t,i,r,rs,value
2017,UPV,Andhra_Pradesh,4,30
2017,UPV,Andhra_Pradesh,6,39
2017,UPV,Andhra_Pradesh,7,871
2017,UPV,Andhra_Pradesh,10,380
2017,UPV,Andhra_Pradesh,11,280
2017,UPV,Andhra_Pradesh,14,85
2017,UPV,Maharashtra,60,200
2017,UPV,Maharashtra,64,30
2017,UPV,Maharashtra,70,136
2017,UPV,Rajasthan,83,323
2017,UPV,Rajasthan,84,1532.9
2017,UPV,Rajasthan,86,7.6
2017,UPV,Rajasthan,89,46
2017,UPV,Rajasthan,90,21.8
2017,WIND,Andhra_Pradesh,10,1473.69
2017,WIND,Andhra_Pradesh,11,84.4
2017,WIND,Andhra_Pradesh,14,55.57
2021,WIND,Andhra_Pradesh,sk,2226.5166
2017,WIND,Andhra_Pradesh,sk,931.0483
2018,WIND,Andhra_Pradesh,sk,1113.2583
2023,WIND,Andhra_Pradesh,sk,1113.2583
2022,WIND,Andhra_Pradesh,sk,1113.2583
2017,WIND,Arunachal_Pradesh,sk,0
2018,WIND,Arunachal_Pradesh,sk,0
2023,WIND,Arunachal_Pradesh,sk,0
2021,WIND,Arunachal_Pradesh,sk,0
2022,WIND,Arunachal_Pradesh,sk,0
2018,UPV,Andhra_Pradesh,10,250
2018,UPV,Andhra_Pradesh,11,400
2018,UPV,Maharashtra,60,100
2018,UPV,Maharashtra,70,50
2018,UPV,Rajasthan,84,5
2017,WIND,Assam,sk,0
2018,WIND,Assam,sk,0
2023,WIND,Assam,sk,0
2021,WIND,Assam,sk,0
2022,WIND,Assam,sk,0
2021,UPV,Andhra_Pradesh,10,150
2021,UPV,Andhra_Pradesh,11,200
2021,UPV,Karnataka,29,410
2021,UPV,Karnataka,31,356
2021,UPV,Karnataka,32,282
2021,UPV,Karnataka,34,134.83
2021,UPV,Karnataka,36,20
2021,UPV,Karnataka,37,447
2017,WIND,Bihar,sk,0
2018,WIND,Bihar,sk,0
2023,WIND,Bihar,sk,0
2021,WIND,Bihar,sk,0
2022,WIND,Bihar,sk,0
2023,DISTPV,Andhra_Pradesh,sk,336.52
2017,DISTPV,Andhra_Pradesh,sk,336.52
2018,DISTPV,Andhra_Pradesh,sk,336.52
2021,DISTPV,Andhra_Pradesh,sk,673.04
2017,UPV,Andhra_Pradesh,sk,287.6233
2018,UPV,Andhra_Pradesh,sk,749.6633
2021,UPV,Andhra_Pradesh,sk,2449.3266
2017,WIND,Chandigarh,sk,0
2018,WIND,Chandigarh,sk,0
2022,DISTPV,Andhra_Pradesh,sk,336.52
2023,UPV,Andhra_Pradesh,sk,1399.6633
2022,UPV,Andhra_Pradesh,sk,1399.6633
2023,WIND,Chandigarh,sk,0
2021,WIND,Chandigarh,sk,0
2022,WIND,Chandigarh,sk,0
2023,HYDRO-PONDAGE,Andhra_Pradesh,sk,960
2023,DISTPV,Arunachal_Pradesh,sk,0
2017,DISTPV,Arunachal_Pradesh,sk,0
2018,DISTPV,Arunachal_Pradesh,sk,0
2021,DISTPV,Arunachal_Pradesh,sk,0
2017,UPV,Arunachal_Pradesh,sk,3.715
2018,UPV,Arunachal_Pradesh,sk,0
2021,UPV,Arunachal_Pradesh,sk,0
2017,WIND,Chhattisgarh,sk,0
