t,i,r,rs,value
2023,UPV,Andhra_Pradesh,sk,1396.173333
2023,DISTPV,Andhra_Pradesh,sk,333
2023,ONSWIND,Andhra_Pradesh,sk,1113.258333
2023,HYDRO-PONDAGE,Andhra_Pradesh,sk,960
2023,UPV,Arunachal_Pradesh,sk,0
2023,DISTPV,Arunachal_Pradesh,sk,0
2023,ONSWIND,Arunachal_Pradesh,sk,0
2023,UPV,Assam,sk,15
2023,DISTPV,Assam,sk,41.5
2023,ONSWIND,Assam,sk,0
2023,UPV,Bihar,sk,0
2023,DISTPV,Bihar,sk,165.4833333
2023,ONSWIND,Bihar,sk,0
2023,ONSWIND,Chandigarh,sk,0
2023,UPV,Chandigarh,sk,0
2023,DISTPV,Chandigarh,sk,0
2023,UPV,Chhattisgarh,sk,74.07
2023,DISTPV,Chhattisgarh,sk,116.3333333
2023,ONSWIND,Chhattisgarh,sk,0
2023,UPV,Dadra_Nagar_Haveli,sk,0
2023,DISTPV,Dadra_Nagar_Haveli,sk,33.33333333
2023,ONSWIND,Dadra_Nagar_Haveli,sk,0
2023,UPV,Daman_Diu,sk,0
2023,DISTPV,Daman_Diu,sk,0
2023,ONSWIND,Daman_Diu,sk,0
2023,ONSWIND,Delhi,sk,0
2023,UPV,Delhi,sk,0
2023,DISTPV,Delhi,sk,185.2866667
2023,UPV,DVC,sk,0
2023,DISTPV,DVC,sk,0
2023,ONSWIND,DVC,sk,0
2023,UPV,Goa,sk,0
2023,DISTPV,Goa,sk,25
2023,ONSWIND,Goa,sk,0
2023,UPV,Gujarat,sk,1305.305
2023,DISTPV,Gujarat,sk,532.6666667
2023,ONSWIND,Gujarat,sk,795.0833333
2023,UPV,Haryana,sk,61.10166667
2023,DISTPV,Haryana,sk,282.8333333
2023,ONSWIND,Haryana,sk,0
2023,UPV,Himachal_Pradesh,sk,167.3
2023,DISTPV,Himachal_Pradesh,sk,0
2023,ONSWIND,Himachal_Pradesh,sk,0
2023,HYDRO-PONDAGE,Himachal_Pradesh,sk,200
2023,HYDRO-ROR,Himachal_Pradesh,sk,36
2023,HYDRO-STORAGE,Himachal_Pradesh,sk,60
2023,UPV,Jammu_Kashmir,sk,0
2023,DISTPV,Jammu_Kashmir,sk,39.16666667
2023,ONSWIND,Jammu_Kashmir,sk,0
2023,UPV,Jharkhand,sk,1.968333333
2023,DISTPV,Jharkhand,sk,133.3333333
2023,ONSWIND,Jharkhand,sk,0
2023,UPV,Karnataka,sk,1467.423333
2023,DISTPV,Karnataka,sk,382.6666667
2023,ONSWIND,Karnataka,sk,554.975
2023,UPV,Kerala,sk,36.15833333
2023,DISTPV,Kerala,sk,133.3333333
2023,ONSWIND,Kerala,sk,0
2023,UPV,Ladakh,sk,0
2023,DISTPV,Ladakh,sk,0
2023,ONSWIND,Ladakh,sk,0
2023,UPV,Madhya_Pradesh,sk,438.2716667
2023,DISTPV,Madhya_Pradesh,sk,366.1666667
2023,ONSWIND,Madhya_Pradesh,sk,677.65
2023,UPV,Maharashtra,sk,295.2066667
2023,DISTPV,Maharashtra,sk,781.6666667
2023,ONSWIND,Maharashtra,sk,489.1416667
2023,UPV,Manipur,sk,0
2023,DISTPV,Manipur,sk,8.166666667
2023,ONSWIND,Manipur,sk,0
2023,ONSWIND,Meghalaya,sk,0
2023,UPV,Meghalaya,sk,13.66666667
2023,DISTPV,Meghalaya,sk,0
2023,UPV,Mizoram,sk,0
2023,DISTPV,Mizoram,sk,8.316666667
2023,ONSWIND,Mizoram,sk,0
2023,ONSWIND,Nagaland,sk,0
2023,UPV,Nagaland,sk,22.83333333
2023,DISTPV,Nagaland,sk,0
2023,UPV,Odisha,sk,157.5133333
2023,DISTPV,Odisha,sk,166.5
2023,ONSWIND,Odisha,sk,52.16666667
2023,UPV,Puducherry,sk,0
2023,DISTPV,Puducherry,sk,16.61666667
2023,ONSWIND,Puducherry,sk,0
2023,UPV,Punjab,sk,0
2023,DISTPV,Punjab,sk,300.6566667
2023,ONSWIND,Punjab,sk,0
2023,HYDRO-STORAGE,Punjab,sk,70
2023,UPV,Rajasthan,sk,1497
2023,DISTPV,Rajasthan,sk,382.5
2023,ONSWIND,Rajasthan,sk,1433.333333
2023,UPV,Sikkim,sk,0
2023,DISTPV,Sikkim,sk,0
2023,ONSWIND,Sikkim,sk,0
2023,UPV,Tamil_Nadu,sk,1311.53
2023,DISTPV,Tamil_Nadu,sk,582.6666667
2023,ONSWIND,Tamil_Nadu,sk,712.8566667
2023,UPV,Telangana,sk,571.5266667
2023,DISTPV,Telangana,sk,333
2023,ONSWIND,Telangana,sk,320.55
2023,UPV,Tripura,sk,6.833333333
2023,DISTPV,Tripura,sk,8.166666667
2023,UPV,Uttar_Pradesh,sk,139.8333333
2023,DISTPV,Uttar_Pradesh,sk,715.1666667
2023,ONSWIND,Uttar_Pradesh,sk,50.66666667
2023,UPV,Uttarakhand,sk,10.5
2023,DISTPV,Uttarakhand,sk,58.33333333
2023,HYDRO-STORAGE,Uttarakhand,sk,250
2023,UPV,West_Bengal,sk,83.66666667
2023,DISTPV,West_Bengal,sk,342.3333333
