t,i,r,rs,value,variable
2022,UPV,Andhra_Pradesh,sk,1396.17333333333,NA
2022,UPV,Arunachal_Pradesh,sk,0,NA
2022,UPV,Assam,sk,15,NA
2022,UPV,Bihar,sk,0,NA
2022,UPV,Chhattisgarh,sk,74.07,NA
2022,UPV,DVC,sk,0,NA
2022,UPV,Dadra_Nagar_Haveli,sk,0,NA
2022,UPV,Daman_Diu,sk,0,NA
2022,UPV,Goa,sk,0,NA
2022,UPV,Gujarat,sk,1305.305,NA
2022,UPV,Haryana,sk,61.1016666666667,NA
2022,UPV,Himachal_Pradesh,sk,167.3,NA
2022,UPV,Jammu_Kashmir,sk,0,NA
2022,UPV,Jharkhand,sk,1.96833333333333,NA
2022,UPV,Karnataka,sk,1467.42333333333,NA
2022,UPV,Kerala,sk,36.1583333333333,NA
2022,UPV,Ladakh,sk,0,NA
2022,UPV,Madhya_Pradesh,sk,438.271666666667,NA
2022,UPV,Maharashtra,sk,295.206666666667,NA
2022,UPV,Manipur,sk,0,NA
2022,UPV,Mizoram,sk,0,NA
2022,UPV,Odisha,sk,157.513333333333,NA
2022,UPV,Puducherry,sk,0,NA
2022,UPV,Punjab,sk,0,NA
2022,UPV,RAJ_Ajmer,sk,0,NA
2022,UPV,RAJ_Jaipur,sk,0,NA
2022,UPV,RAJ_Jodhpur,sk,0,NA
2022,UPV,Rajasthan,sk,1497,NA
2022,UPV,Sikkim,sk,0,NA
2022,UPV,Tamil_Nadu,sk,1311.53,NA
2022,UPV,Telangana,sk,571.526666666667,NA
2022,UPV,Tripura,sk,6.83333333333333,NA
2022,UPV,Uttar_Pradesh,sk,139.833333333333,NA
2022,UPV,Uttarakhand,sk,10.5,NA
2022,UPV,West_Bengal,sk,83.6666666666667,NA
2017,UPV,Andhra_Pradesh,sk,1969.13333333333,NA
2017,UPV,Arunachal_Pradesh,sk,0.225,NA
2017,UPV,Assam,sk,15,NA
2017,UPV,Bihar,sk,0,NA
2017,UPV,Chhattisgarh,sk,167.65,NA
2017,UPV,DVC,sk,0,NA
2017,UPV,Dadra_Nagar_Haveli,sk,0,NA
2017,UPV,Daman_Diu,sk,3.33333333333333,NA
2017,UPV,Goa,sk,0,NA
2017,UPV,Gujarat,sk,2424.475,NA
2017,UPV,Haryana,sk,76.4916666666667,NA
2017,UPV,Himachal_Pradesh,sk,167.5,NA
2017,UPV,Jammu_Kashmir,sk,0.833333333333333,NA
2017,UPV,Jharkhand,sk,18.1583333333333,NA
2017,UPV,Karnataka,sk,1612.88333333333,NA
2017,UPV,Kerala,sk,49.2083333333333,NA
2017,UPV,Ladakh,sk,0,NA
2017,UPV,Madhya_Pradesh,sk,1214.64166666667,NA
