t,i,r,rs,value
2022,UPV,Andhra_Pradesh,sk,1396.173333
2022,UPV,Arunachal_Pradesh,sk,0
2022,UPV,Assam,sk,15
2022,UPV,Bihar,sk,0
2022,UPV,Chhattisgarh,sk,74.07
2022,UPV,DVC,sk,0
2022,UPV,Dadra_Nagar_Haveli,sk,0
2022,UPV,Daman_Diu,sk,0
2022,UPV,Goa,sk,0
2022,UPV,Gujarat,sk,1305.305
2022,UPV,Haryana,sk,61.10166667
2022,UPV,Himachal_Pradesh,sk,167.3
2022,UPV,Jammu_Kashmir,sk,0
2022,UPV,Jharkhand,sk,1.968333333
2022,UPV,Karnataka,sk,1467.423333
2022,UPV,Kerala,sk,36.15833333
2022,UPV,Ladakh,sk,0
2022,UPV,Madhya_Pradesh,sk,438.2716667
2022,UPV,Maharashtra,sk,295.2066667
2022,UPV,Manipur,sk,0
2022,UPV,Mizoram,sk,0
2022,UPV,Odisha,sk,157.5133333
2022,UPV,Puducherry,sk,0
2022,UPV,Punjab,sk,0
2022,UPV,RAJ_Ajmer,sk,0
2022,UPV,RAJ_Jaipur,sk,0
2022,UPV,RAJ_Jodhpur,sk,0
2022,UPV,Rajasthan,sk,1497
2022,UPV,Sikkim,sk,0
2022,UPV,Tamil_Nadu,sk,1311.53
2022,UPV,Telangana,sk,571.5266667
2022,UPV,Tripura,sk,6.833333333
2022,UPV,Uttar_Pradesh,sk,139.8333333
2022,UPV,Uttarakhand,sk,10.5
2022,UPV,West_Bengal,sk,83.66666667
2017,UPV,Andhra_Pradesh,sk,1969.133333
2017,UPV,Arunachal_Pradesh,sk,0.225
2017,UPV,Assam,sk,15
2017,UPV,Bihar,sk,0
2017,UPV,Chhattisgarh,sk,167.65
2017,UPV,DVC,sk,0
2017,UPV,Dadra_Nagar_Haveli,sk,0
2017,UPV,Daman_Diu,sk,3.333333333
2017,UPV,Goa,sk,0
2017,UPV,Gujarat,sk,2424.475
2017,UPV,Haryana,sk,76.49166667
2017,UPV,Himachal_Pradesh,sk,167.5
2017,UPV,Jammu_Kashmir,sk,0.833333333
2017,UPV,Jharkhand,sk,18.15833333
2017,UPV,Karnataka,sk,1612.883333
2017,UPV,Kerala,sk,49.20833333
2017,UPV,Ladakh,sk,0
2017,UPV,Madhya_Pradesh,sk,1214.641667
2017,UPV,Maharashtra,sk,680.9666667
2017,UPV,Manipur,sk,0
2017,UPV,Mizoram,sk,0
2017,UPV,Odisha,sk,224.4333333
2017,UPV,Puducherry,sk,0
2017,UPV,Punjab,sk,210
2017,UPV,RAJ_Ajmer,sk,0
2017,UPV,RAJ_Jaipur,sk,0
2017,UPV,RAJ_Jodhpur,sk,0
2017,UPV,Rajasthan,sk,1497
2017,UPV,Sikkim,sk,0
2017,UPV,Tamil_Nadu,sk,2373.35
2017,UPV,Telangana,sk,1099.366667
2017,UPV,Tripura,sk,6.833333333
2017,UPV,Uttar_Pradesh,sk,139.8333333
2017,UPV,Uttarakhand,sk,10.5
2017,UPV,West_Bengal,sk,83.66666667
2018,UPV,Andhra_Pradesh,sk,1396.173333
2018,UPV,Arunachal_Pradesh,sk,0
2018,UPV,Assam,sk,15
2018,UPV,Bihar,sk,0
2018,UPV,Chhattisgarh,sk,74.07
2018,UPV,DVC,sk,0
2018,UPV,Dadra_Nagar_Haveli,sk,0
2018,UPV,Daman_Diu,sk,0
2018,UPV,Goa,sk,0
