t,i,r,rs,value
2024,DISTPV,Andhra_Pradesh,sk,0
2024,DISTPV,Arunachal_Pradesh,sk,0
2024,DISTPV,Assam,sk,0
2024,DISTPV,Bihar,sk,0
2024,DISTPV,Chhattisgarh,sk,0
2024,DISTPV,Dadra_Nagar_Haveli,sk,0
2024,DISTPV,Daman_Diu,sk,0
2024,DISTPV,DVC,sk,0
2024,DISTPV,Goa,sk,0
2024,DISTPV,Gujarat,sk,0
2024,DISTPV,Haryana,sk,0
2024,DISTPV,Himachal_Pradesh,sk,0
2024,DISTPV,Jammu_Kashmir,sk,0
2024,DISTPV,Jharkhand,sk,0
2024,DISTPV,Karnataka,sk,0
2024,DISTPV,Kerala,sk,0
2024,DISTPV,Ladakh,sk,0
2024,DISTPV,Madhya_Pradesh,sk,0
2024,DISTPV,Maharashtra,sk,0
2024,DISTPV,Manipur,sk,0
2024,DISTPV,Mizoram,sk,0
2024,DISTPV,Odisha,sk,0
2024,DISTPV,Puducherry,sk,0
2024,DISTPV,Punjab,sk,0
2024,DISTPV,Rajasthan,sk,0
2024,DISTPV,Sikkim,sk,0
2024,DISTPV,Tamil_Nadu,sk,0
2024,DISTPV,Telangana,sk,0
2024,DISTPV,Tripura,sk,0
2024,DISTPV,Uttar_Pradesh,sk,0
2024,DISTPV,Uttarakhand,sk,0
2024,DISTPV,West_Bengal,sk,0
2024,ONSWIND,Andhra_Pradesh,sk,4095
2024,ONSWIND,Arunachal_Pradesh,sk,0
2024,ONSWIND,Assam,sk,0
2024,ONSWIND,Bihar,sk,0
2024,ONSWIND,Chandigarh,sk,0
2024,ONSWIND,Chhattisgarh,sk,0
2024,ONSWIND,Dadra_Nagar_Haveli,sk,0
2024,ONSWIND,Daman_Diu,sk,0
2024,ONSWIND,Delhi,sk,0
2024,ONSWIND,DVC,sk,0
2024,ONSWIND,Goa,sk,0
2024,ONSWIND,Gujarat,sk,9977
2024,ONSWIND,Haryana,sk,0
2024,ONSWIND,Himachal_Pradesh,sk,0
2024,ONSWIND,Jammu_Kashmir,sk,0
2024,ONSWIND,Jharkhand,sk,0
2024,ONSWIND,Karnataka,sk,5293
2024,ONSWIND,Kerala,sk,61
2024,ONSWIND,Ladakh,sk,0
2024,ONSWIND,Madhya_Pradesh,sk,2843
2024,ONSWIND,Maharashtra,sk,5011
2024,ONSWIND,Manipur,sk,0
2024,ONSWIND,Meghalaya,sk,0
2024,ONSWIND,Mizoram,sk,0
2024,ONSWIND,Nagaland,sk,0
2024,ONSWIND,Odisha,sk,0
2024,ONSWIND,Puducherry,sk,0
2024,ONSWIND,Punjab,sk,0
2024,ONSWIND,Rajasthan,sk,5192
2024,ONSWIND,Sikkim,sk,0
2024,ONSWIND,Tamil_Nadu,sk,10016
2024,ONSWIND,Telangana,sk,127
2024,ONSWIND,Uttar_Pradesh,sk,0
2024,UPV,Andhra_Pradesh,sk,4275.67
2024,UPV,Arunachal_Pradesh,sk,0.27
2024,UPV,Assam,sk,104
2024,UPV,Bihar,sk,140.06
2024,UPV,Chhattisgarh,sk,506
2024,UPV,Dadra_Nagar_Haveli,sk,2
2024,UPV,Daman_Diu,sk,10
2024,UPV,DVC,sk,0
2024,UPV,Goa,sk,0
2024,UPV,Gujarat,sk,6579
2024,UPV,Haryana,sk,264
2024,UPV,Himachal_Pradesh,sk,37
2024,UPV,Jammu_Kashmir,sk,1.49
2024,UPV,Jharkhand,sk,18.05
2024,UPV,Karnataka,sk,7616
2024,UPV,Kerala,sk,298
2024,UPV,Ladakh,sk,5
2024,UPV,Madhya_Pradesh,sk,2458
2024,UPV,Maharashtra,sk,3008
2024,UPV,Manipur,sk,0
2024,UPV,Mizoram,sk,0
2024,UPV,Odisha,sk,402
2024,UPV,Puducherry,sk,0
2024,UPV,Punjab,sk,830
2024,UPV,Rajasthan,sk,14024
2024,UPV,Sikkim,sk,0
2024,UPV,Tamil_Nadu,sk,6284
2024,UPV,Telangana,sk,4359
2024,UPV,Tripura,sk,4
2024,UPV,Uttar_Pradesh,sk,2073
2024,UPV,Uttarakhand,sk,297
2024,UPV,West_Bengal,sk,112
