t,i,r,rs,value
2017,UPV,Andhra_Pradesh,4,30
2017,UPV,Andhra_Pradesh,6,39
2017,UPV,Andhra_Pradesh,7,871
2017,UPV,Andhra_Pradesh,10,380
2017,UPV,Andhra_Pradesh,11,280
2017,UPV,Andhra_Pradesh,14,85
2017,UPV,Maharashtra,60,200
2017,UPV,Maharashtra,64,30
2017,UPV,Maharashtra,70,136
2017,UPV,Rajasthan,83,323
2017,UPV,Rajasthan,84,1532.9
2017,UPV,Rajasthan,86,7.6
2017,UPV,Rajasthan,89,46
2017,UPV,Rajasthan,90,21.8
2017,WIND,Andhra_Pradesh,10,1473.69
2017,WIND,Andhra_Pradesh,11,84.4
2017,WIND,Andhra_Pradesh,14,55.57
2019,WIND,Andhra_Pradesh,sk,1113.258333
2017,WIND,Andhra_Pradesh,sk,931.048333
2018,WIND,Andhra_Pradesh,sk,1113.258333
2022,WIND,Andhra_Pradesh,sk,1113.258333
2020,WIND,Andhra_Pradesh,sk,1113.258333
2021,WIND,Andhra_Pradesh,sk,1113.258333
2017,WIND,Arunachal_Pradesh,sk,0
2018,WIND,Arunachal_Pradesh,sk,0
2022,WIND,Arunachal_Pradesh,sk,0
2020,WIND,Arunachal_Pradesh,sk,0
2021,WIND,Arunachal_Pradesh,sk,0
2018,UPV,Andhra_Pradesh,10,250
2018,UPV,Andhra_Pradesh,11,400
2018,UPV,Maharashtra,60,100
2018,UPV,Maharashtra,70,50
2018,UPV,Rajasthan,84,5
2019,WIND,Arunachal_Pradesh,sk,0
2017,WIND,Assam,sk,0
2018,WIND,Assam,sk,0
2022,WIND,Assam,sk,0
2020,WIND,Assam,sk,0
2021,WIND,Assam,sk,0
2019,WIND,Assam,sk,0
2019,UPV,Andhra_Pradesh,10,150
2019,UPV,Andhra_Pradesh,11,200
2019,UPV,Karnataka,29,410
2019,UPV,Karnataka,31,356
2019,UPV,Karnataka,32,282
2019,UPV,Karnataka,34,134.83
2019,UPV,Karnataka,36,20
2019,UPV,Karnataka,37,447
2017,WIND,Bihar,sk,0
2018,WIND,Bihar,sk,0
2022,WIND,Bihar,sk,0
2020,WIND,Bihar,sk,0
2021,WIND,Bihar,sk,0
2022,DUPV,Andhra_Pradesh,sk,336.52
2017,DUPV,Andhra_Pradesh,sk,336.52
2018,DUPV,Andhra_Pradesh,sk,336.52
2019,DUPV,Andhra_Pradesh,sk,336.52
2017,UPV,Andhra_Pradesh,sk,287.623333
2018,UPV,Andhra_Pradesh,sk,749.663333
2019,UPV,Andhra_Pradesh,sk,1049.663333
2019,WIND,Bihar,sk,0
2017,WIND,Chandigarh,sk,0
2018,WIND,Chandigarh,sk,0
2020,DUPV,Andhra_Pradesh,sk,336.52
2021,DUPV,Andhra_Pradesh,sk,336.52
2022,UPV,Andhra_Pradesh,sk,1399.663333
2020,UPV,Andhra_Pradesh,sk,1399.663333
2021,UPV,Andhra_Pradesh,sk,1399.663333
2022,WIND,Chandigarh,sk,0
2020,WIND,Chandigarh,sk,0
2021,WIND,Chandigarh,sk,0
2022,HYDRO-PONDAGE,Andhra_Pradesh,sk,960
2022,DUPV,Arunachal_Pradesh,sk,0
2017,DUPV,Arunachal_Pradesh,sk,0
