t,i,r,rs,value
2024,DISTPV,Andhra_Pradesh,sk,1998
2024,DISTPV,Arunachal_Pradesh,sk,0
2024,DISTPV,Assam,sk,249
2024,DISTPV,Bihar,sk,998
2024,DISTPV,Chhattisgarh,sk,698
2024,DISTPV,Dadra_Nagar_Haveli,sk,200
2024,DISTPV,Daman_Diu,sk,0
2024,DISTPV,DVC,sk,0
2024,DISTPV,Goa,sk,150
2024,DISTPV,Gujarat,sk,3196
2024,DISTPV,Haryana,sk,1697
2024,DISTPV,Himachal_Pradesh,sk,0
2024,DISTPV,Jammu_Kashmir,sk,235
2024,DISTPV,Jharkhand,sk,800
2024,DISTPV,Karnataka,sk,2296
2024,DISTPV,Kerala,sk,800
2024,DISTPV,Ladakh,sk,0
2024,DISTPV,Madhya_Pradesh,sk,2197
2024,DISTPV,Maharashtra,sk,4690
2024,DISTPV,Manipur,sk,49
2024,DISTPV,Mizoram,sk,50
2024,DISTPV,Odisha,sk,999
2024,DISTPV,Puducherry,sk,100
2024,DISTPV,Punjab,sk,1999
2024,DISTPV,Rajasthan,sk,2295
2024,DISTPV,Sikkim,sk,0
2024,DISTPV,Tamil_Nadu,sk,3496
2024,DISTPV,Telangana,sk,1998
2024,DISTPV,Tripura,sk,49
2024,DISTPV,Uttar_Pradesh,sk,4291
2024,DISTPV,Uttarakhand,sk,350
2024,DISTPV,West_Bengal,sk,2054
2024,ONSWIND,Andhra_Pradesh,sk,8111
2024,ONSWIND,Arunachal_Pradesh,sk,0
2024,ONSWIND,Assam,sk,0
2024,ONSWIND,Bihar,sk,0
2024,ONSWIND,Chandigarh,sk,0
2024,ONSWIND,Chhattisgarh,sk,0
2024,ONSWIND,Dadra_Nagar_Haveli,sk,0
2024,ONSWIND,Daman_Diu,sk,0
2024,ONSWIND,Delhi,sk,0
2024,ONSWIND,DVC,sk,0
2024,ONSWIND,Goa,sk,0
2024,ONSWIND,Gujarat,sk,8808
2024,ONSWIND,Haryana,sk,0
2024,ONSWIND,Himachal_Pradesh,sk,0
2024,ONSWIND,Jammu_Kashmir,sk,0
2024,ONSWIND,Jharkhand,sk,0
2024,ONSWIND,Karnataka,sk,6199
2024,ONSWIND,Kerala,sk,36.25
2024,ONSWIND,Ladakh,sk,0
2024,ONSWIND,Madhya_Pradesh,sk,6207
2024,ONSWIND,Maharashtra,sk,7589
2024,ONSWIND,Manipur,sk,0
2024,ONSWIND,Meghalaya,sk,0
2024,ONSWIND,Mizoram,sk,0
2024,ONSWIND,Nagaland,sk,0
2024,ONSWIND,Odisha,sk,313
2024,ONSWIND,Puducherry,sk,0
2024,ONSWIND,Punjab,sk,0
2024,ONSWIND,Rajasthan,sk,8600
2024,ONSWIND,Sikkim,sk,0
2024,ONSWIND,Tamil_Nadu,sk,11891
2024,ONSWIND,Telangana,sk,2001
2024,ONSWIND,Uttar_Pradesh,sk,304
2024,UPV,Andhra_Pradesh,sk,8950
2024,UPV,Arunachal_Pradesh,sk,0.225
2024,UPV,Assam,sk,90
2024,UPV,Bihar,sk,0
2024,UPV,Chhattisgarh,sk,538
2024,UPV,Dadra_Nagar_Haveli,sk,0
2024,UPV,Daman_Diu,sk,3.333333333
2024,UPV,DVC,sk,0
2024,UPV,Goa,sk,0
2024,UPV,Gujarat,sk,8951
2024,UPV,Haryana,sk,382
2024,UPV,Himachal_Pradesh,sk,1004
2024,UPV,Jammu_Kashmir,sk,0.833333333
2024,UPV,Jharkhand,sk,28
2024,UPV,Karnataka,sk,8950
2024,UPV,Kerala,sk,230
2024,UPV,Ladakh,sk,0
2024,UPV,Madhya_Pradesh,sk,3406
2024,UPV,Maharashtra,sk,2157
2024,UPV,Manipur,sk,0
2024,UPV,Mizoram,sk,0
2024,UPV,Odisha,sk,1012
2024,UPV,Puducherry,sk,0
2024,UPV,Punjab,sk,210
2024,UPV,Rajasthan,sk,8982
2024,UPV,Sikkim,sk,0
2024,UPV,Tamil_Nadu,sk,8931
2024,UPV,Telangana,sk,3957
2024,UPV,Tripura,sk,41
2024,UPV,Uttar_Pradesh,sk,839
2024,UPV,Uttarakhand,sk,63
2024,UPV,West_Bengal,sk,502
2023,UPV,Rajasthan,120,3832.6
