t,i,r,rs,value
2017,UPV,Andhra_Pradesh,4,30
2017,UPV,Andhra_Pradesh,6,39
2017,UPV,Andhra_Pradesh,7,871
2017,UPV,Andhra_Pradesh,10,380
2017,UPV,Andhra_Pradesh,11,280
2017,UPV,Andhra_Pradesh,14,85
2017,UPV,Maharashtra,60,200
2017,UPV,Maharashtra,64,30
2017,UPV,Maharashtra,70,136
2017,UPV,Rajasthan,83,323
2017,UPV,Rajasthan,84,1532.9
2017,UPV,Rajasthan,86,7.6
2017,UPV,Rajasthan,89,46
2017,UPV,Rajasthan,90,21.8
2017,WIND,Andhra_Pradesh,10,1473.69
2017,WIND,Andhra_Pradesh,11,84.4
2017,WIND,Andhra_Pradesh,14,55.57
2021,WIND,Andhra_Pradesh,sk,1113.2583
2017,WIND,Andhra_Pradesh,sk,931.0483
2018,WIND,Andhra_Pradesh,sk,439.2583
2018,UPV,Andhra_Pradesh,10,250
2018,UPV,Andhra_Pradesh,11,400
2018,UPV,Maharashtra,60,100
2018,UPV,Maharashtra,70,50
2018,UPV,Rajasthan,84,5
2021,UPV,Andhra_Pradesh,10,150
2021,UPV,Andhra_Pradesh,11,200
2021,UPV,Karnataka,29,410
2021,UPV,Karnataka,31,356
2021,UPV,Karnataka,32,282
2021,UPV,Karnataka,34,134.83
2021,UPV,Karnataka,36,20
2021,UPV,Karnataka,37,447
2017,DISTPV,Andhra_Pradesh,sk,336.52
2018,DISTPV,Andhra_Pradesh,sk,336.52
2021,DISTPV,Andhra_Pradesh,sk,673.04
2017,UPV,Andhra_Pradesh,sk,100
2022,DISTPV,Andhra_Pradesh,sk,336.52
2023,HYDRO-PONDAGE,Andhra_Pradesh,sk,1070
2017,UPV,Arunachal_Pradesh,sk,3.715
2022,HYDRO-ROR,Arunachal_Pradesh,sk,72
2021,HYDRO-ROR,Arunachal_Pradesh,sk,72
2021,HYDRO-STORAGE,Arunachal_Pradesh,sk,1520
2021,DISTPV,Assam,sk,40.04
2022,DISTPV,Assam,sk,25.02
2022,DISTPV,Bihar,sk,139.0033
2017,DISTPV,Chandigarh,sk,9.165
2021,DISTPV,Chhattisgarh,sk,179.7066
2017,UPV,Chhattisgarh,sk,171.14
2022,DISTPV,Chhattisgarh,sk,119.8533
2018,UPV,Chhattisgarh,sk,77.56
2021,UPV,Chhattisgarh,sk,155.12
2022,UPV,Chhattisgarh,sk,77.56
2021,WIND,Gujarat,sk,1590.1666
2017,WIND,Gujarat,sk,1274.808
2018,WIND,Gujarat,sk,795.0833
2017,UPV,Daman_Diu,sk,6.8233
2022,WIND,Gujarat,sk,2595.0833
2017,WIND,Gujarat,19,1036.15
2017,WIND,Gujarat,20,821.375
2017,WIND,Gujarat,23,1312.585
2017,WIND,Gujarat,24,387.665
2021,DISTPV,Delhi,sk,184.5934
2021,DISTPV,Goa,sk,57.04
2022,DISTPV,Goa,sk,28.52
2017,DISTPV,Goa,sk,28.52
2018,DISTPV,Goa,sk,28.52
2021,DISTPV,Gujarat,sk,1072.3734
2022,DISTPV,Gujarat,sk,536.1867
2017,DISTPV,Gujarat,sk,536.1867
2018,DISTPV,Gujarat,sk,536.1867
2017,UPV,Gujarat,sk,1701.528
2018,UPV,Gujarat,sk,1308.795
