t,i,r,rs,value
2022,UPV,Andhra_Pradesh,sk,1396.17333333333
2017,UPV,Andhra_Pradesh,sk,1969.13333333333
2018,UPV,Andhra_Pradesh,sk,1396.17333333333
2019,UPV,Andhra_Pradesh,sk,1396.17333333333
2020,UPV,Andhra_Pradesh,sk,1396.17333333333
2021,UPV,Andhra_Pradesh,sk,1396.17333333333
2022,DISTPV,Andhra_Pradesh,sk,333
2017,DISTPV,Andhra_Pradesh,sk,333
2018,DISTPV,Andhra_Pradesh,sk,333
2019,DISTPV,Andhra_Pradesh,sk,333
2020,DISTPV,Andhra_Pradesh,sk,333
2021,DISTPV,Andhra_Pradesh,sk,333
2022,ONSWIND,Andhra_Pradesh,sk,1113.25833333333
2017,ONSWIND,Andhra_Pradesh,sk,2544.70833333333
2018,ONSWIND,Andhra_Pradesh,sk,1113.25833333333
2019,ONSWIND,Andhra_Pradesh,sk,1113.25833333333
2020,ONSWIND,Andhra_Pradesh,sk,1113.25833333333
2021,ONSWIND,Andhra_Pradesh,sk,1113.25833333333
2022,HYDRO-PONDAGE,Andhra_Pradesh,sk,960
2017,HYDRO-PONDAGE,Andhra_Pradesh,sk,50
2022,UPV,Arunachal_Pradesh,sk,0
2017,UPV,Arunachal_Pradesh,sk,0.225
2018,UPV,Arunachal_Pradesh,sk,0
2019,UPV,Arunachal_Pradesh,sk,0
2020,UPV,Arunachal_Pradesh,sk,0
2021,UPV,Arunachal_Pradesh,sk,0
2022,DISTPV,Arunachal_Pradesh,sk,0
2017,DISTPV,Arunachal_Pradesh,sk,0
2018,DISTPV,Arunachal_Pradesh,sk,0
2019,DISTPV,Arunachal_Pradesh,sk,0
2020,DISTPV,Arunachal_Pradesh,sk,0
2021,DISTPV,Arunachal_Pradesh,sk,0
2022,ONSWIND,Arunachal_Pradesh,sk,0
2017,ONSWIND,Arunachal_Pradesh,sk,0
2018,ONSWIND,Arunachal_Pradesh,sk,0
2019,ONSWIND,Arunachal_Pradesh,sk,0
2020,ONSWIND,Arunachal_Pradesh,sk,0
2021,ONSWIND,Arunachal_Pradesh,sk,0
2021,HYDRO-ROR,Arunachal_Pradesh,sk,72
2020,HYDRO-ROR,Arunachal_Pradesh,sk,72
2021,HYDRO-STORAGE,Arunachal_Pradesh,sk,1255
2020,HYDRO-STORAGE,Arunachal_Pradesh,sk,1205
2019,HYDRO-STORAGE,Arunachal_Pradesh,sk,250
2022,UPV,Assam,sk,15
2017,UPV,Assam,sk,15
2018,UPV,Assam,sk,15
2019,UPV,Assam,sk,15
2020,UPV,Assam,sk,15
2021,UPV,Assam,sk,15
2022,DISTPV,Assam,sk,41.5
2017,DISTPV,Assam,sk,41.5
2018,DISTPV,Assam,sk,41.5
2019,DISTPV,Assam,sk,41.5
2020,DISTPV,Assam,sk,41.5
2021,DISTPV,Assam,sk,41.5
2022,ONSWIND,Assam,sk,0
2017,ONSWIND,Assam,sk,0
2018,ONSWIND,Assam,sk,0
2019,ONSWIND,Assam,sk,0
2020,ONSWIND,Assam,sk,0
2021,ONSWIND,Assam,sk,0
2022,UPV,Bihar,sk,0
2017,UPV,Bihar,sk,0
2018,UPV,Bihar,sk,0
2019,UPV,Bihar,sk,0
2020,UPV,Bihar,sk,0
2021,UPV,Bihar,sk,0
2022,DISTPV,Bihar,sk,165.483333333333
2017,DISTPV,Bihar,sk,170.583333333333
2018,DISTPV,Bihar,sk,165.483333333333
2019,DISTPV,Bihar,sk,165.483333333333
2020,DISTPV,Bihar,sk,165.483333333333
2021,DISTPV,Bihar,sk,165.483333333333
2022,ONSWIND,Bihar,sk,0
2017,ONSWIND,Bihar,sk,0
2018,ONSWIND,Bihar,sk,0
2019,ONSWIND,Bihar,sk,0
2020,ONSWIND,Bihar,sk,0
2021,ONSWIND,Bihar,sk,0
2022,ONSWIND,Chandigarh,sk,0
2017,ONSWIND,Chandigarh,sk,0
2018,ONSWIND,Chandigarh,sk,0
2019,ONSWIND,Chandigarh,sk,0
2020,ONSWIND,Chandigarh,sk,0
2021,ONSWIND,Chandigarh,sk,0
2022,UPV,Chandigarh,sk,0
2017,UPV,Chandigarh,sk,0
2018,UPV,Chandigarh,sk,0
2019,UPV,Chandigarh,sk,0
2020,UPV,Chandigarh,sk,0
