t,i,r,rs,value
2022,NEPAL_STORAGE,Bihar,sk,55.72323424
2023,NEPAL_STORAGE,Bihar,sk,6.31717025
2024,NEPAL_STORAGE,Bihar,sk,6.31717025
2025,NEPAL_STORAGE,Bihar,sk,6.31717025
2026,NEPAL_STORAGE,Bihar,sk,-24.7737761
2027,NEPAL_STORAGE,Bihar,sk,3.89215288
2028,NEPAL_STORAGE,Bihar,sk,3.89215288
2029,NEPAL_STORAGE,Bihar,sk,3.89215288
2030,NEPAL_STORAGE,Bihar,sk,-6.65045266
2031,NEPAL_STORAGE,Bihar,sk,94.46191173
2032,NEPAL_STORAGE,Bihar,sk,98.1804098
2033,NEPAL_STORAGE,Bihar,sk,198.040035
2034,NEPAL_STORAGE,Bihar,sk,174.3123034
2035,NEPAL_STORAGE,Bihar,sk,171.2385607
2036,NEPAL_STORAGE,Bihar,sk,184.4114973
2037,NEPAL_STORAGE,Bihar,sk,135.5978252
2038,NEPAL_STORAGE,Bihar,sk,184.411497
2039,NEPAL_STORAGE,Bihar,sk,135.321941
2040,NEPAL_STORAGE,Bihar,sk,41.702066
2041,NEPAL_STORAGE,Bihar,sk,0
2042,NEPAL_STORAGE,Bihar,sk,0
2043,NEPAL_STORAGE,Bihar,sk,0
2044,NEPAL_STORAGE,Bihar,sk,0
2045,NEPAL_STORAGE,Bihar,sk,0
2046,NEPAL_STORAGE,Bihar,sk,0
2047,NEPAL_STORAGE,Bihar,sk,0
2048,NEPAL_STORAGE,Bihar,sk,0
2049,NEPAL_STORAGE,Bihar,sk,0
2050,NEPAL_STORAGE,Bihar,sk,0
2022,NEPAL_STORAGE,Uttar_Pradesh,sk,97.42024342
2023,NEPAL_STORAGE,Uttar_Pradesh,sk,11.04423088
2024,NEPAL_STORAGE,Uttar_Pradesh,sk,11.0442308
2025,NEPAL_STORAGE,Uttar_Pradesh,sk,11.0442309
2026,NEPAL_STORAGE,Uttar_Pradesh,sk,42.1351772
2027,NEPAL_STORAGE,Uttar_Pradesh,sk,13.4692483
2028,NEPAL_STORAGE,Uttar_Pradesh,sk,13.4692482
2029,NEPAL_STORAGE,Uttar_Pradesh,sk,13.4692482
2030,NEPAL_STORAGE,Uttar_Pradesh,sk,24.0118538
2031,NEPAL_STORAGE,Uttar_Pradesh,sk,110.3179185
2032,NEPAL_STORAGE,Uttar_Pradesh,sk,228.3328534
2033,NEPAL_STORAGE,Uttar_Pradesh,sk,133.4467718
2034,NEPAL_STORAGE,Uttar_Pradesh,sk,277.4250737
2035,NEPAL_STORAGE,Uttar_Pradesh,sk,160.2482459
2036,NEPAL_STORAGE,Uttar_Pradesh,sk,267.32588
2037,NEPAL_STORAGE,Uttar_Pradesh,sk,196.564794
2038,NEPAL_STORAGE,Uttar_Pradesh,sk,267.325879
2039,NEPAL_STORAGE,Uttar_Pradesh,sk,196.164867
2040,NEPAL_STORAGE,Uttar_Pradesh,sk,413.764133
2041,NEPAL_STORAGE,Uttar_Pradesh,sk,0
2042,NEPAL_STORAGE,Uttar_Pradesh,sk,0
2043,NEPAL_STORAGE,Uttar_Pradesh,sk,0
2044,NEPAL_STORAGE,Uttar_Pradesh,sk,0
2045,NEPAL_STORAGE,Uttar_Pradesh,sk,0
2046,NEPAL_STORAGE,Uttar_Pradesh,sk,0
2047,NEPAL_STORAGE,Uttar_Pradesh,sk,0
2048,NEPAL_STORAGE,Uttar_Pradesh,sk,0
2049,NEPAL_STORAGE,Uttar_Pradesh,sk,0
2050,NEPAL_STORAGE,Uttar_Pradesh,sk,0
