t,i,r,value
2018,SUBCRITICAL-COAL,Andhra_Pradesh,600
2020,SUPERCRITICAL-COAL,Andhra_Pradesh,0
2017,SUPERCRITICAL-COAL,Andhra_Pradesh,660
2017,CCGT-GAS,Assam,62.25
2019,CCGT-GAS,Assam,36.15
2017,SUBCRITICAL-COAL,Assam,0
2020,SUBCRITICAL-COAL,Assam,400
2017,SUBCRITICAL-COAL,Bihar,195
2018,SUBCRITICAL-COAL,Bihar,500
2020,SUBCRITICAL-COAL,Bihar,500
2021,SUBCRITICAL-COAL,Bihar,500
2019,SUPERCRITICAL-COAL,Bihar,0
2021,SUPERCRITICAL-COAL,Bihar,0
2020,SUPERCRITICAL-COAL,Bihar,0
2018,SUBCRITICAL-COAL,Chhattisgarh,0
2021,SUBCRITICAL-COAL,Chhattisgarh,0
2017,SUBCRITICAL-COAL,Chhattisgarh,0
2019,SUBCRITICAL-COAL,Chhattisgarh,0
2020,SUBCRITICAL-COAL,Chhattisgarh,0
2017,SUPERCRITICAL-COAL,Chhattisgarh,0
2018,SUPERCRITICAL-COAL,Chhattisgarh,0
2021,SUPERCRITICAL-COAL,Chhattisgarh,0
2019,SUPERCRITICAL-COAL,Chhattisgarh,0
2020,SUPERCRITICAL-COAL,Chhattisgarh,0
2020,NUCLEAR,Gujarat,700
2019,NUCLEAR,Gujarat,700
2017,SUBCRITICAL-COAL,Gujarat,250
2020,SUPERCRITICAL-COAL,Gujarat,4350
2022,SUBCRITICAL-COAL,Jharkhand,0
2020,SUPERCRITICAL-COAL,Jharkhand,0
2019,SUPERCRITICAL-COAL,Jharkhand,0
2022,CCGT-GAS,Karnataka,370
2017,SUPERCRITICAL-COAL,Karnataka,0
2018,SUPERCRITICAL-COAL,Karnataka,0
2021,SUPERCRITICAL-COAL,Karnataka,300
2019,SUPERCRITICAL-COAL,Madhya_Pradesh,0
2021,SUPERCRITICAL-COAL,Madhya_Pradesh,0
2020,SUPERCRITICAL-COAL,Madhya_Pradesh,0
2022,SUPERCRITICAL-COAL,Madhya_Pradesh,0
2017,SUBCRITICAL-COAL,Maharashtra,1080
2021,SUBCRITICAL-COAL,Maharashtra,270
2019,SUBCRITICAL-COAL,Maharashtra,540
2017,SUPERCRITICAL-COAL,Maharashtra,1320
2019,SUPERCRITICAL-COAL,Maharashtra,660
2020,SUPERCRITICAL-COAL,Maharashtra,960
2020,SUPERCRITICAL-COAL,Odisha,1460
2019,SUPERCRITICAL-COAL,Odisha,660
2021,SUPERCRITICAL-COAL,Odisha,250
2022,SUPERCRITICAL-COAL,Odisha,0
2023,NUCLEAR,Rajasthan,1400
2022,NUCLEAR,Rajasthan,0
2017,SUPERCRITICAL-COAL,Rajasthan,660
2021,SUPERCRITICAL-COAL,Rajasthan,660
2019,SUPERCRITICAL-COAL,Rajasthan,1320
2020,SUPERCRITICAL-COAL,Rajasthan,3840
2017,NUCLEAR,Tamil_Nadu,0
2022,NUCLEAR,Tamil_Nadu,0
2019,NUCLEAR,Tamil_Nadu,0
2021,SUBCRITICAL-COAL,Tamil_Nadu,500
2019,SUBCRITICAL-COAL,Tamil_Nadu,500
2022,SUPERCRITICAL-COAL,Tamil_Nadu,800
2020,SUPERCRITICAL-COAL,Tamil_Nadu,4410
2021,SUPERCRITICAL-COAL,Tamil_Nadu,800
2022,CCGT-GAS,Telangana,34.88
2021,SUBCRITICAL-COAL,Telangana,810
2019,SUBCRITICAL-COAL,Telangana,270
2021,SUPERCRITICAL-COAL,Telangana,1600
2020,SUPERCRITICAL-COAL,Telangana,1400
2021,SUBCRITICAL-COAL,Uttar_Pradesh,660
2017,SUBCRITICAL-COAL,Uttar_Pradesh,500
2018,SUPERCRITICAL-COAL,Uttar_Pradesh,660
2022,SUPERCRITICAL-COAL,Uttar_Pradesh,660
2017,SUPERCRITICAL-COAL,Uttar_Pradesh,0
2019,SUPERCRITICAL-COAL,Uttar_Pradesh,0
2020,SUPERCRITICAL-COAL,Uttar_Pradesh,880
2021,SUPERCRITICAL-COAL,Uttar_Pradesh,0
2019,SUBCRITICAL-COAL,West_Bengal,0
2021,SUBCRITICAL-COAL,West_Bengal,0
2022,SUPERCRITICAL-COAL,West_Bengal,0
2020,SUPERCRITICAL-COAL,Haryana,3310
2020,SUPERCRITICAL-COAL,Delhi,3650
2020,SUPERCRITICAL-COAL,Karnataka,4160
2020,SUPERCRITICAL-COAL,Kerala,2370
2020,SUPERCRITICAL-COAL,Punjab,4270
2020,SUPERCRITICAL-COAL,Uttarakhand,510
