t,i,r,value
2018,SUBCRITICAL-COAL,Andhra_Pradesh,600.0
2023,SUBCRITICAL-COAL,Andhra_Pradesh,350.0
2019,SUBCRITICAL-COAL,Andhra_Pradesh,350.0
2021,SUPERCRITICAL-COAL,Andhra_Pradesh,3520.0
2017,SUPERCRITICAL-COAL,Andhra_Pradesh,660.0
2017,CCGT-GAS,Assam,62.25
2019,CCGT-GAS,Assam,36.15
2017,SUBCRITICAL-COAL,Assam,250.0
2021,SUBCRITICAL-COAL,Assam,250.0
2017,SUBCRITICAL-COAL,Bihar,195.0
2018,SUBCRITICAL-COAL,Bihar,500.0
2021,SUBCRITICAL-COAL,Bihar,500.0
2022,SUBCRITICAL-COAL,Bihar,500.0
2019,SUPERCRITICAL-COAL,Bihar,1320.0
2022,SUPERCRITICAL-COAL,Bihar,1980.0
2021,SUPERCRITICAL-COAL,Bihar,660.0
2018,SUBCRITICAL-COAL,Chhattisgarh,900.0
2023,SUBCRITICAL-COAL,Chhattisgarh,900.0
2022,SUBCRITICAL-COAL,Chhattisgarh,1995.0
2019,SUBCRITICAL-COAL,Chhattisgarh,900.0
2017,SUBCRITICAL-COAL,Chhattisgarh,600.0
2021,SUBCRITICAL-COAL,Chhattisgarh,360.0
2017,SUPERCRITICAL-COAL,Chhattisgarh,360.0
2023,SUPERCRITICAL-COAL,Chhattisgarh,660.0
2018,SUPERCRITICAL-COAL,Chhattisgarh,800.0
2022,SUPERCRITICAL-COAL,Chhattisgarh,1600.0
2019,SUPERCRITICAL-COAL,Chhattisgarh,600.0
2021,SUPERCRITICAL-COAL,Chhattisgarh,600.0
2021,NUCLEAR,Gujarat,700.0
2019,NUCLEAR,Gujarat,700.0
2017,SUBCRITICAL-COAL,Gujarat,250.0
2021,SUPERCRITICAL-COAL,Gujarat,800.0
2023,SUBCRITICAL-COAL,Jharkhand,100.0
2019,SUPERCRITICAL-COAL,Jharkhand,1860.0
2021,SUPERCRITICAL-COAL,Jharkhand,1320.0
2023,CCGT-GAS,Karnataka,370.0
2017,SUPERCRITICAL-COAL,Karnataka,1600.0
2018,SUPERCRITICAL-COAL,Karnataka,800.0
2022,SUPERCRITICAL-COAL,Karnataka,800.0
2019,SUPERCRITICAL-COAL,Madhya_Pradesh,1460.0
2022,SUPERCRITICAL-COAL,Madhya_Pradesh,1460.0
2021,SUPERCRITICAL-COAL,Madhya_Pradesh,1980.0
2023,SUPERCRITICAL-COAL,Madhya_Pradesh,1460.0
2023,SUBCRITICAL-COAL,Maharashtra,270.0
2017,SUBCRITICAL-COAL,Maharashtra,1230.0
2022,SUBCRITICAL-COAL,Maharashtra,270.0
2019,SUBCRITICAL-COAL,Maharashtra,690.0
2021,SUBCRITICAL-COAL,Maharashtra,150.0
2017,SUPERCRITICAL-COAL,Maharashtra,1320.0
2019,SUPERCRITICAL-COAL,Maharashtra,660.0
2022,SUPERCRITICAL-COAL,Maharashtra,660.0
2021,SUPERCRITICAL-COAL,Maharashtra,1320.0
2021,SUBCRITICAL-COAL,Odisha,350.0
2023,SUBCRITICAL-COAL,Odisha,350.0
2022,SUBCRITICAL-COAL,Odisha,525.0
2019,SUBCRITICAL-COAL,Odisha,875.0
2022,SUPERCRITICAL-COAL,Odisha,1460.0
2021,SUPERCRITICAL-COAL,Odisha,2120.0
2019,SUPERCRITICAL-COAL,Odisha,660.0
2023,SUPERCRITICAL-COAL,Odisha,1460.0
2022,NUCLEAR,Rajasthan,700.0
2023,NUCLEAR,Rajasthan,700.0
2017,SUPERCRITICAL-COAL,Rajasthan,660.0
2022,SUPERCRITICAL-COAL,Rajasthan,660.0
2019,SUPERCRITICAL-COAL,Rajasthan,1320.0
2021,SUPERCRITICAL-COAL,Rajasthan,660.0
2017,NUCLEAR,Tamil_Nadu,1000.0
2023,NUCLEAR,Tamil_Nadu,1000.0
2019,NUCLEAR,Tamil_Nadu,500.0
2022,SUBCRITICAL-COAL,Tamil_Nadu,500.0
2019,SUBCRITICAL-COAL,Tamil_Nadu,500.0
2023,SUBCRITICAL-COAL,Tamil_Nadu,250.0
2021,SUBCRITICAL-COAL,Tamil_Nadu,775.0
2019,SUPERCRITICAL-COAL,Tamil_Nadu,1980.0
2021,SUPERCRITICAL-COAL,Tamil_Nadu,2120.0
2023,SUPERCRITICAL-COAL,Tamil_Nadu,1460.0
2022,SUPERCRITICAL-COAL,Tamil_Nadu,800.0
2023,CCGT-GAS,Telangana,34.88
2022,SUBCRITICAL-COAL,Telangana,810.0
2019,SUBCRITICAL-COAL,Telangana,270.0
2022,SUPERCRITICAL-COAL,Telangana,1600.0
2021,SUPERCRITICAL-COAL,Telangana,800.0
2022,SUBCRITICAL-COAL,Uttar_Pradesh,660.0
2017,SUBCRITICAL-COAL,Uttar_Pradesh,500.0
2018,SUPERCRITICAL-COAL,Uttar_Pradesh,660.0
2023,SUPERCRITICAL-COAL,Uttar_Pradesh,660.0
2017,SUPERCRITICAL-COAL,Uttar_Pradesh,660.0
2019,SUPERCRITICAL-COAL,Uttar_Pradesh,660.0
2021,SUPERCRITICAL-COAL,Uttar_Pradesh,1320.0
2022,SUPERCRITICAL-COAL,Uttar_Pradesh,3300.0
2017,SUBCRITICAL-COAL,West_Bengal,300.0
2019,SUBCRITICAL-COAL,West_Bengal,300.0
2022,SUBCRITICAL-COAL,West_Bengal,150.0
2023,SUPERCRITICAL-COAL,West_Bengal,660.0
