Andhra_Pradesh,3,UPV,bin4,cap,1716.4224
Andhra_Pradesh,3,ONSWIND,bin0,cap,2243.376
Andhra_Pradesh,4,UPV,bin4,cap,3003.6096
Andhra_Pradesh,4,ONSWIND,bin0,cap,33878.4768
Andhra_Pradesh,4,DISTPV,bin4,cap,7756.846031
Andhra_Pradesh,5,UPV,bin4,cap,1196.4672
Andhra_Pradesh,5,ONSWIND,bin0,cap,7392.0843
Andhra_Pradesh,6,UPV,bin5,cap,807.408
Andhra_Pradesh,6,ONSWIND,bin0,cap,16254.513
Andhra_Pradesh,7,UPV,bin5,cap,2117.664
Andhra_Pradesh,7,UPV,bin4,cap,3666.6432
Andhra_Pradesh,7,ONSWIND,bin0,cap,39482.0325
Andhra_Pradesh,7,ONSWIND,bin1,cap,15.6006
Andhra_Pradesh,8,UPV,bin4,cap,18215.5392
Andhra_Pradesh,8,UPV,bin5,cap,522.8064
Andhra_Pradesh,8,ONSWIND,bin0,cap,51121.7325
Andhra_Pradesh,8,DISTPV,bin4,cap,4333.875732
Andhra_Pradesh,9,UPV,bin4,cap,2996.352
Andhra_Pradesh,9,ONSWIND,bin0,cap,6601.5081
Andhra_Pradesh,9,DISTPV,bin4,cap,3800.064375
Andhra_Pradesh,10,UPV,bin5,cap,2179.6128
Andhra_Pradesh,10,ONSWIND,bin0,cap,63472.7421
Andhra_Pradesh,10,ONSWIND,bin1,cap,2501.2962
Andhra_Pradesh,11,UPV,bin5,cap,17174.592
Andhra_Pradesh,11,UPV,bin4,cap,2115.5904
Andhra_Pradesh,11,ONSWIND,bin0,cap,89078.7942
Andhra_Pradesh,11,ONSWIND,bin1,cap,2777.3199
Andhra_Pradesh,12,UPV,bin5,cap,2445.8112
Andhra_Pradesh,12,ONSWIND,bin0,cap,1663.7967
Andhra_Pradesh,13,UPV,bin5,cap,68.4288
Andhra_Pradesh,13,ONSWIND,bin0,cap,936.9108
Andhra_Pradesh,14,UPV,bin5,cap,3743.6256
Andhra_Pradesh,14,ONSWIND,bin1,cap,968.2821
Andhra_Pradesh,14,ONSWIND,bin0,cap,22430.3094
Andhra_Pradesh,14,DISTPV,bin5,cap,1621.846547
Andhra_Pradesh,15,UPV,bin5,cap,113.5296
Andhra_Pradesh,15,ONSWIND,bin0,cap,18.6138
Andhra_Pradesh,3,UPV,bin4,cost,5016732.285
Andhra_Pradesh,3,ONSWIND,bin0,cost,5187903.73
Andhra_Pradesh,4,UPV,bin4,cost,2942095.616
Andhra_Pradesh,4,ONSWIND,bin0,cost,4708126.41
Andhra_Pradesh,4,DISTPV,bin4,cost,0
