Andhra_Pradesh,3,UPV,bin5,cap,1714.608
Andhra_Pradesh,3,WIND,bin1,cap,2243.1573
Andhra_Pradesh,4,UPV,bin5,cap,2965.7664
Andhra_Pradesh,4,WIND,bin1,cap,33872.9364
Andhra_Pradesh,4,DISTPV,bin5,cap,7757.001317
Andhra_Pradesh,5,UPV,bin5,cap,1127.2608
Andhra_Pradesh,5,WIND,bin1,cap,7365.2814
Andhra_Pradesh,6,UPV,bin6,cap,807.408
Andhra_Pradesh,6,WIND,bin1,cap,16254.3186
Andhra_Pradesh,7,UPV,bin6,cap,2126.4768
Andhra_Pradesh,7,UPV,bin5,cap,3655.2384
Andhra_Pradesh,7,WIND,bin1,cap,39482.154
Andhra_Pradesh,7,WIND,bin2,cap,15.6978
Andhra_Pradesh,8,UPV,bin5,cap,17990.2944
Andhra_Pradesh,8,UPV,bin6,cap,632.448
Andhra_Pradesh,8,WIND,bin1,cap,51096.0717
Andhra_Pradesh,8,DISTPV,bin5,cap,4333.972619
Andhra_Pradesh,9,UPV,bin5,cap,2914.4448
Andhra_Pradesh,9,WIND,bin1,cap,6581.898
Andhra_Pradesh,9,DISTPV,bin5,cap,3800.393971
Andhra_Pradesh,10,UPV,bin6,cap,2178.8352
Andhra_Pradesh,10,WIND,bin2,cap,2590.5501
Andhra_Pradesh,10,WIND,bin1,cap,63475.8282
Andhra_Pradesh,11,UPV,bin6,cap,17177.184
Andhra_Pradesh,11,UPV,bin5,cap,2049.4944
Andhra_Pradesh,11,WIND,bin1,cap,88829.4276
Andhra_Pradesh,11,WIND,bin2,cap,2913.813
Andhra_Pradesh,12,UPV,bin6,cap,2414.7072
Andhra_Pradesh,12,WIND,bin1,cap,1651.3551
Andhra_Pradesh,13,UPV,bin6,cap,68.4288
Andhra_Pradesh,13,WIND,bin1,cap,936.8622
Andhra_Pradesh,14,UPV,bin6,cap,3721.8528
Andhra_Pradesh,14,WIND,bin1,cap,22435.8741
Andhra_Pradesh,14,WIND,bin2,cap,969.6672
Andhra_Pradesh,14,DISTPV,bin6,cap,1621.633451
Andhra_Pradesh,15,UPV,bin6,cap,99.2736
Andhra_Pradesh,15,WIND,bin1,cap,15.6978
Arunachal_Pradesh,144,UPV,bin2,cap,5908.2048
Arunachal_Pradesh,144,UPV,bin3,cap,19298.2176
Arunachal_Pradesh,144,UPV,bin1,cap,62.7264
Arunachal_Pradesh,144,UPV,bin4,cap,50.0256
Arunachal_Pradesh,144,UPV,bin5,cap,1.5552
Arunachal_Pradesh,144,DISTPV,bin3,cap,5.238000154
Arunachal_Pradesh,144,DISTPV,bin2,cap,2.735999823
Assam,141,UPV,bin3,cap,32093.6256
Assam,141,UPV,bin2,cap,297.3024
Assam,141,UPV,bin4,cap,141197.3856
Assam,141,UPV,bin5,cap,365.7312
Assam,141,WIND,bin1,cap,13153.8087
Assam,141,DISTPV,bin4,cap,2776.473073
Bihar,130,UPV,bin4,cap,8570.1888
Bihar,130,UPV,bin5,cap,18120.4128
Bihar,130,WIND,bin1,cap,189711.6309
Bihar,130,DISTPV,bin4,cap,962.8065204
Bihar,130,DISTPV,bin5,cap,6401.898255
Chandigarh,122,WIND,bin1,cap,0.729
Chandigarh,122,DISTPV,bin5,cap,5971.905632
Chhattisgarh,132,UPV,bin5,cap,7418.0448
Chhattisgarh,132,WIND,bin1,cap,206365.2228
Chhattisgarh,132,DISTPV,bin5,cap,22337.89303
Chhattisgarh,133,UPV,bin5,cap,24763.7088
Chhattisgarh,133,WIND,bin1,cap,96811.4187
Dadra_Nagar_Haveli,137,UPV,bin5,cap,27.4752
Dadra_Nagar_Haveli,137,WIND,bin1,cap,900.6795
Dadra_Nagar_Haveli,137,DISTPV,bin5,cap,1146.89252
Daman_Diu,118,UPV,bin6,cap,322.1856
Daman_Diu,118,WIND,bin1,cap,1216.6038
Daman_Diu,118,DISTPV,bin6,cap,1243.295994
Delhi,138,UPV,bin5,cap,2.3328
Delhi,138,WIND,bin1,cap,611.145
Delhi,138,DISTPV,bin5,cap,46809.96228
Goa,117,UPV,bin6,cap,1395.2736
Goa,117,UPV,bin5,cap,5517.072
Goa,117,WIND,bin1,cap,4599.8199
Goa,117,DISTPV,bin6,cap,3146.742105
Gujarat,16,UPV,bin6,cap,15960.7584
Gujarat,16,WIND,bin1,cap,1501.1568
Gujarat,17,UPV,bin6,cap,11979.9648
Gujarat,17,WIND,bin1,cap,10412.1612
Gujarat,18,UPV,bin6,cap,404.8704
Gujarat,18,WIND,bin1,cap,5141.8071
Gujarat,19,UPV,bin6,cap,106876.9728
Gujarat,19,WIND,bin1,cap,42124.293
Gujarat,19,WIND,bin2,cap,159.651
Gujarat,20,UPV,bin6,cap,102948.7968
Gujarat,20,UPV,bin5,cap,32.9184
Gujarat,20,WIND,bin1,cap,82491.4287
Gujarat,21,UPV,bin6,cap,1588.6368
Gujarat,21,UPV,bin5,cap,357.1776
Gujarat,21,WIND,bin1,cap,85075.1019
Gujarat,21,DISTPV,bin6,cap,21069.11865
Gujarat,22,UPV,bin6,cap,79.056
Gujarat,22,WIND,bin1,cap,3382.7544
Gujarat,22,DISTPV,bin6,cap,425.5514902
Gujarat,23,UPV,bin6,cap,7534.944
Gujarat,23,WIND,bin1,cap,29609.5014
Gujarat,24,UPV,bin6,cap,15287.8752
Gujarat,24,WIND,bin1,cap,78358.1688
Gujarat,24,WIND,bin2,cap,73.5075
Gujarat,24,DISTPV,bin6,cap,5409.103835
Gujarat,25,UPV,bin6,cap,22645.2672
Gujarat,25,UPV,bin5,cap,2319.3216
Gujarat,25,WIND,bin1,cap,67039.0101
Gujarat,25,DISTPV,bin6,cap,23430.83932
Gujarat,26,UPV,bin6,cap,14.256
Gujarat,26,WIND,bin1,cap,471.2742
