Andhra_Pradesh,3,UPV,bin4,cap,1.72E+03
Andhra_Pradesh,3,ONSWIND,bin1,cap,2.24E+03
Andhra_Pradesh,4,UPV,bin4,cap,3.00E+03
Andhra_Pradesh,4,ONSWIND,bin1,cap,3.39E+04
Andhra_Pradesh,4,DISTPV,bin4,cap,7.76E+03
Andhra_Pradesh,5,UPV,bin4,cap,1.20E+03
Andhra_Pradesh,5,ONSWIND,bin1,cap,7.39E+03
Andhra_Pradesh,6,UPV,bin5,cap,8.07E+02
Andhra_Pradesh,6,ONSWIND,bin1,cap,1.63E+04
Andhra_Pradesh,7,UPV,bin5,cap,2.12E+03
Andhra_Pradesh,7,UPV,bin4,cap,3.67E+03
Andhra_Pradesh,7,ONSWIND,bin1,cap,3.95E+04
Andhra_Pradesh,8,UPV,bin4,cap,1.82E+04
Andhra_Pradesh,8,UPV,bin5,cap,5.23E+02
Andhra_Pradesh,8,ONSWIND,bin1,cap,5.11E+04
Andhra_Pradesh,8,DISTPV,bin4,cap,4.33E+03
Andhra_Pradesh,9,UPV,bin4,cap,3.00E+03
Andhra_Pradesh,9,ONSWIND,bin1,cap,6.60E+03
Andhra_Pradesh,9,DISTPV,bin4,cap,3.80E+03
Andhra_Pradesh,10,UPV,bin5,cap,2.18E+03
Andhra_Pradesh,10,ONSWIND,bin1,cap,6.60E+04
Andhra_Pradesh,11,UPV,bin5,cap,1.72E+04
Andhra_Pradesh,11,UPV,bin4,cap,2.12E+03
Andhra_Pradesh,11,ONSWIND,bin1,cap,9.19E+04
Andhra_Pradesh,12,UPV,bin5,cap,2.45E+03
Andhra_Pradesh,12,ONSWIND,bin1,cap,1.66E+03
Andhra_Pradesh,13,UPV,bin5,cap,6.84E+01
Andhra_Pradesh,13,ONSWIND,bin1,cap,9.37E+02
Andhra_Pradesh,14,UPV,bin5,cap,3.74E+03
Andhra_Pradesh,14,ONSWIND,bin1,cap,2.34E+04
Andhra_Pradesh,14,DISTPV,bin5,cap,1.62E+03
Andhra_Pradesh,15,UPV,bin5,cap,1.14E+02
Andhra_Pradesh,15,ONSWIND,bin1,cap,1.86E+01
Gujarat,16,UPV,bin5,cap,1.60E+04
Gujarat,16,ONSWIND,bin1,cap,1.51E+03
Gujarat,17,UPV,bin5,cap,1.20E+04
Gujarat,17,ONSWIND,bin1,cap,1.04E+04
Gujarat,18,UPV,bin5,cap,4.05E+02
Gujarat,18,ONSWIND,bin1,cap,5.14E+03
Gujarat,19,UPV,bin5,cap,1.09E+05
Gujarat,19,ONSWIND,bin1,cap,4.25E+04
Gujarat,19,OFSWIND,bin7,cap,6.88E+03
Gujarat,19,OFSWIND,bin5,cap,1.28E+04
Gujarat,19,OFSWIND,bin6,cap,3.52E+04
Gujarat,19,OFSWIND,bin4,cap,4.98E+03
Gujarat,19,OFSWIND,bin3,cap,5.90E+03
Gujarat,19,OFSWIND,bin14,cap,2.23E+04
Gujarat,19,OFSWIND,bin13,cap,2.81E+04
Gujarat,20,UPV,bin5,cap,1.03E+05
Gujarat,20,UPV,bin4,cap,3.47E+01
Gujarat,20,ONSWIND,bin1,cap,8.25E+04
Gujarat,20,OFSWIND,bin7,cap,4.61E+02
Gujarat,21,UPV,bin5,cap,1.59E+03
Gujarat,21,UPV,bin4,cap,3.59E+02
Gujarat,21,ONSWIND,bin1,cap,8.51E+04
Gujarat,21,DISTPV,bin5,cap,2.11E+04
Gujarat,22,UPV,bin5,cap,7.91E+01
Gujarat,22,ONSWIND,bin1,cap,3.38E+03
Gujarat,22,DISTPV,bin5,cap,4.26E+02
Gujarat,23,UPV,bin5,cap,7.75E+03
Gujarat,23,ONSWIND,bin1,cap,2.97E+04
Gujarat,23,OFSWIND,bin7,cap,3.44E+03
Gujarat,23,OFSWIND,bin6,cap,8.15E+03
Gujarat,23,OFSWIND,bin5,cap,6.60E+03
Gujarat,23,OFSWIND,bin3,cap,9.87E+02
Gujarat,23,OFSWIND,bin4,cap,2.93E+03
Gujarat,23,OFSWIND,bin13,cap,3.29E+04
Gujarat,23,OFSWIND,bin12,cap,2.71E+04
Gujarat,23,OFSWIND,bin11,cap,4.01E+03
Gujarat,23,OFSWIND,bin14,cap,1.72E+04
Gujarat,23,OFSWIND,bin10,cap,2.01E+03
Gujarat,24,UPV,bin5,cap,1.56E+04
Gujarat,24,ONSWIND,bin1,cap,7.85E+04
Gujarat,24,OFSWIND,bin7,cap,4.35E+03
Gujarat,24,OFSWIND,bin6,cap,1.95E+04
Gujarat,24,OFSWIND,bin5,cap,2.34E+04
Gujarat,24,OFSWIND,bin3,cap,5.02E+03
Gujarat,24,OFSWIND,bin4,cap,1.19E+04
Gujarat,24,OFSWIND,bin12,cap,2.01E+04
Gujarat,24,OFSWIND,bin11,cap,5.02E+03
Gujarat,24,OFSWIND,bin10,cap,2.01E+03
Gujarat,24,OFSWIND,bin13,cap,6.82E+04
Gujarat,24,OFSWIND,bin14,cap,1.89E+04
Gujarat,24,DISTPV,bin5,cap,5.41E+03
Gujarat,25,UPV,bin5,cap,2.35E+04
Gujarat,25,UPV,bin4,cap,2.32E+03
Gujarat,25,ONSWIND,bin1,cap,6.72E+04
Gujarat,25,OFSWIND,bin7,cap,3.05E+03
Gujarat,25,OFSWIND,bin6,cap,4.99E+03
Gujarat,25,OFSWIND,bin5,cap,6.78E+03
Gujarat,25,OFSWIND,bin4,cap,1.00E+03
Gujarat,25,DISTPV,bin5,cap,2.34E+04
Gujarat,26,UPV,bin5,cap,1.43E+01
Gujarat,26,ONSWIND,bin1,cap,4.71E+02
Gujarat,27,UPV,bin5,cap,3.39E+02
Gujarat,27,UPV,bin4,cap,8.49E+02
Gujarat,27,ONSWIND,bin1,cap,7.41E+03
Gujarat,27,OFSWIND,bin5,cap,4.01E+03
Gujarat,27,OFSWIND,bin6,cap,7.93E+03
Gujarat,27,OFSWIND,bin7,cap,1.34E+03
Gujarat,27,DISTPV,bin5,cap,3.65E+02
Karnataka,28,UPV,bin5,cap,9.33E+01
Karnataka,28,ONSWIND,bin1,cap,4.07E+03
Karnataka,29,UPV,bin5,cap,1.71E+03
Karnataka,29,ONSWIND,bin1,cap,3.12E+04
Karnataka,30,UPV,bin5,cap,4.88E+02
Karnataka,30,UPV,bin4,cap,4.12E+03
Karnataka,30,ONSWIND,bin1,cap,4.57E+03
Karnataka,30,DISTPV,bin5,cap,1.06E+02
Karnataka,31,UPV,bin5,cap,1.08E+04
Karnataka,31,ONSWIND,bin1,cap,9.64E+04
Karnataka,31,DISTPV,bin5,cap,7.04E+02
Karnataka,32,UPV,bin5,cap,2.21E+03
Karnataka,32,ONSWIND,bin1,cap,5.83E+04
Karnataka,33,UPV,bin4,cap,4.33E+03
Karnataka,33,UPV,bin5,cap,7.59E+02
Karnataka,33,ONSWIND,bin1,cap,2.56E+03
Karnataka,34,UPV,bin5,cap,1.89E+04
Karnataka,34,UPV,bin4,cap,9.65E+03
Karnataka,34,ONSWIND,bin1,cap,9.11E+04
Karnataka,34,DISTPV,bin5,cap,3.36E+03
Karnataka,35,UPV,bin5,cap,1.44E+03
Karnataka,35,ONSWIND,bin1,cap,3.80E+04
Karnataka,36,UPV,bin5,cap,3.91E+03
Karnataka,36,UPV,bin4,cap,2.08E+04
Karnataka,36,ONSWIND,bin1,cap,3.84E+04
Karnataka,36,DISTPV,bin5,cap,1.99E+04
Karnataka,36,DISTPV,bin4,cap,1.11E+03
Karnataka,37,UPV,bin5,cap,4.05E+03
Karnataka,37,UPV,bin4,cap,4.85E+01
Karnataka,37,ONSWIND,bin1,cap,6.83E+04
Karnataka,37,DISTPV,bin5,cap,3.54E+04
Karnataka,38,UPV,bin5,cap,4.56E+01
Karnataka,38,ONSWIND,bin1,cap,2.97E+03
Karnataka,40,UPV,bin4,cap,4.74E+01
Karnataka,40,UPV,bin5,cap,1.94E+01
Karnataka,40,ONSWIND,bin1,cap,2.06E+02
Madhya_Pradesh,41,UPV,bin4,cap,2.38E+02
Madhya_Pradesh,41,ONSWIND,bin1,cap,3.57E+03
