allt,i,cost_cap,cost_fom,cost_vom,heat_rate
2017,WIND,66600000.0,666000.0,0.0,0.0
2018,WIND,66600000.0,666000.0,0.0,0.0
2019,WIND,66600000.0,666000.0,0.0,0.0
2020,WIND,66600000.0,666000.0,0.0,0.0
2021,WIND,65007261.0,654700.0,0.0,0.0
2022,WIND,63341642.0,643354.0,0.0,0.0
2023,WIND,61594586.0,631961.0,0.0,0.0
2024,WIND,59756144.0,620521.0,0.0,0.0
2025,WIND,57814677.0,609031.0,0.0,0.0
2026,WIND,55756481.0,597490.0,0.0,0.0
2027,WIND,53565310.0,585897.0,0.0,0.0
2028,WIND,51221756.0,574250.0,0.0,0.0
2029,WIND,48702441.0,562547.0,0.0,0.0
2030,WIND,45978947.0,550786.0,0.0,0.0
2031,WIND,45715843.0,544872.0,0.0,0.0
2032,WIND,45451128.0,538922.0,0.0,0.0
2033,WIND,45184753.0,532934.0,0.0,0.0
2034,WIND,44916667.0,526909.0,0.0,0.0
2035,WIND,44646814.0,520844.0,0.0,0.0
2036,WIND,44375140.0,514740.0,0.0,0.0
2037,WIND,44101585.0,508595.0,0.0,0.0
2038,WIND,43826087.0,502408.0,0.0,0.0
2039,WIND,43548583.0,496179.0,0.0,0.0
2040,WIND,43269006.0,489906.0,0.0,0.0
2041,WIND,43037271.0,484150.0,0.0,0.0
2042,WIND,42802990.0,478337.0,0.0,0.0
2043,WIND,42566077.0,472466.0,0.0,0.0
2044,WIND,42326438.0,466535.0,0.0,0.0
2045,WIND,42083978.0,460542.0,0.0,0.0
2046,WIND,41838596.0,454487.0,0.0,0.0
2047,WIND,41590187.0,448367.0,0.0,0.0
2048,WIND,41338639.0,442180.0,0.0,0.0
2049,WIND,41083837.0,435925.0,0.0,0.0
2050,WIND,40825658.0,429601.0,0.0,0.0
2017,UPV,54000000.0,540000.0,0.0,0.0
2018,UPV,54000000.0,540000.0,0.0,0.0
2019,UPV,54000000.0,540000.0,0.0,0.0
2020,UPV,54000000.0,540000.0,0.0,0.0
2021,UPV,52500000.0,525000.0,0.0,0.0
2022,UPV,50322255.0,503969.0,0.0,0.0
2023,UPV,48127970.0,483066.0,0.0,0.0
2024,UPV,45914923.0,462279.0,0.0,0.0
2025,UPV,43680474.0,441600.0,0.0,0.0
2026,UPV,41421463.0,421019.0,0.0,0.0
2027,UPV,39134079.0,400529.0,0.0,0.0
2028,UPV,36813674.0,380123.0,0.0,0.0
2029,UPV,34454532.0,359797.0,0.0,0.0
2030,UPV,32049532.0,339545.0,0.0,0.0
2031,UPV,30957202.0,328152.0,0.0,0.0
2032,UPV,29869748.0,316819.0,0.0,0.0
2033,UPV,28787305.0,305546.0,0.0,0.0
2034,UPV,27710011.0,294333.0,0.0,0.0
2035,UPV,26638011.0,283179.0,0.0,0.0
2036,UPV,25571454.0,272085.0,0.0,0.0
2037,UPV,24510495.0,261049.0,0.0,0.0
2038,UPV,23455296.0,250072.0,0.0,0.0
2039,UPV,22406023.0,239154.0,0.0,0.0
2040,UPV,21362850.0,228295.0,0.0,0.0
2041,UPV,20956222.0,224238.0,0.0,0.0
2042,UPV,20550533.0,220200.0,0.0,0.0
2043,UPV,20145811.0,216179.0,0.0,0.0
2044,UPV,19742087.0,212176.0,0.0,0.0
2045,UPV,19339391.0,208190.0,0.0,0.0
2046,UPV,18937755.0,204223.0,0.0,0.0
2047,UPV,18537212.0,200272.0,0.0,0.0
2048,UPV,18137797.0,196339.0,0.0,0.0
2049,UPV,17739547.0,192424.0,0.0,0.0
2050,UPV,17342499.0,188526.0,0.0,0.0
2017,DISTPV,108594185.0,1085942.0,0.0,0.0
2018,DISTPV,105947172.0,1059472.0,0.0,0.0
2019,DISTPV,103364679.0,1033647.0,0.0,0.0
2020,DISTPV,100845136.0,1008451.0,0.0,0.0
2021,DISTPV,95980435.0,959804.0,0.0,0.0
2022,DISTPV,89689807.0,899371.0,0.0,0.0
2023,DISTPV,83411711.0,839250.0,0.0,0.0
2024,DISTPV,77148200.0,779483.0,0.0,0.0
2025,DISTPV,70901798.0,720119.0,0.0,0.0
2026,DISTPV,64675652.0,661217.0,0.0,0.0
2027,DISTPV,58473729.0,602847.0,0.0,0.0
2028,DISTPV,52301102.0,545096.0,0.0,0.0
2029,DISTPV,46164369.0,488069.0,0.0,0.0
2030,DISTPV,40072272.0,431897.0,0.0,0.0
2031,DISTPV,39555795.0,426771.0,0.0,0.0
2032,DISTPV,39039318.0,421645.0,0.0,0.0
2033,DISTPV,38522842.0,416520.0,0.0,0.0
2034,DISTPV,38006365.0,411396.0,0.0,0.0
2035,DISTPV,37489888.0,406272.0,0.0,0.0
2036,DISTPV,36973411.0,401150.0,0.0,0.0
2037,DISTPV,36456935.0,396028.0,0.0,0.0
2038,DISTPV,35940458.0,390906.0,0.0,0.0
2039,DISTPV,35423981.0,385786.0,0.0,0.0
2040,DISTPV,34907505.0,380666.0,0.0,0.0
2041,DISTPV,34391028.0,375548.0,0.0,0.0
2042,DISTPV,33874551.0,370430.0,0.0,0.0
2043,DISTPV,33358074.0,365313.0,0.0,0.0
2044,DISTPV,32841598.0,360197.0,0.0,0.0
2045,DISTPV,32325121.0,355082.0,0.0,0.0
2046,DISTPV,31808644.0,349968.0,0.0,0.0
2047,DISTPV,31292168.0,344855.0,0.0,0.0
2048,DISTPV,30775691.0,339743.0,0.0,0.0
2049,DISTPV,30259214.0,334632.0,0.0,0.0
2050,DISTPV,29742738.0,329523.0,0.0,0.0
2017,BATTERY_2,57806097.0,1445152.0,0.0,0.0
2018,BATTERY_2,57806097.0,1445152.0,0.0,0.0
2019,BATTERY_2,57806097.0,1445152.0,0.0,0.0
2020,BATTERY_2,57806097.0,1445152.0,0.0,0.0
2021,BATTERY_2,50116322.0,1252908.0,0.0,0.0
2022,BATTERY_2,46123064.0,1153077.0,0.0,0.0
2023,BATTERY_2,42129805.0,1053245.0,0.0,0.0
2024,BATTERY_2,38136546.0,953414.0,0.0,0.0
2025,BATTERY_2,34143287.0,853582.0,0.0,0.0
2026,BATTERY_2,31934016.0,798350.0,0.0,0.0
2027,BATTERY_2,29724744.0,743119.0,0.0,0.0
2028,BATTERY_2,27515473.0,687887.0,0.0,0.0
2029,BATTERY_2,25306201.0,632655.0,0.0,0.0
2030,BATTERY_2,23096930.0,577423.0,0.0,0.0
2031,BATTERY_2,22808218.0,570205.0,0.0,0.0
2032,BATTERY_2,22519506.0,562988.0,0.0,0.0
2033,BATTERY_2,22230795.0,555770.0,0.0,0.0
2034,BATTERY_2,21942083.0,548552.0,0.0,0.0
2035,BATTERY_2,21653372.0,541334.0,0.0,0.0
2036,BATTERY_2,21364660.0,534116.0,0.0,0.0
2037,BATTERY_2,21075948.0,526899.0,0.0,0.0
2038,BATTERY_2,20787237.0,519681.0,0.0,0.0
2039,BATTERY_2,20498525.0,512463.0,0.0,0.0
2040,BATTERY_2,20209813.0,505245.0,0.0,0.0
2041,BATTERY_2,19921102.0,498028.0,0.0,0.0
2042,BATTERY_2,19632390.0,490810.0,0.0,0.0
2043,BATTERY_2,19343679.0,483592.0,0.0,0.0
2044,BATTERY_2,19054967.0,476374.0,0.0,0.0
2045,BATTERY_2,18766255.0,469156.0,0.0,0.0
2046,BATTERY_2,18477544.0,461939.0,0.0,0.0
2047,BATTERY_2,18188832.0,454721.0,0.0,0.0
2048,BATTERY_2,17900120.0,447503.0,0.0,0.0
2049,BATTERY_2,17611409.0,440285.0,0.0,0.0
2050,BATTERY_2,17322697.0,433067.0,0.0,0.0
2017,BATTERY_4,101024477.0,2525612.0,0.0,0.0
2018,BATTERY_4,101024477.0,2525612.0,0.0,0.0
2019,BATTERY_4,101024477.0,2525612.0,0.0,0.0
2020,BATTERY_4,101024477.0,2525612.0,0.0,0.0
2021,BATTERY_4,86298238.0,2157456.0,0.0,0.0
2022,BATTERY_4,79422011.0,1985550.0,0.0,0.0
2023,BATTERY_4,72545784.0,1813645.0,0.0,0.0
2024,BATTERY_4,65669558.0,1641739.0,0.0,0.0
2025,BATTERY_4,58793331.0,1469833.0,0.0,0.0
2026,BATTERY_4,54989056.0,1374726.0,0.0,0.0
2027,BATTERY_4,51184782.0,1279620.0,0.0,0.0
2028,BATTERY_4,47380508.0,1184513.0,0.0,0.0
2029,BATTERY_4,43576233.0,1089406.0,0.0,0.0
2030,BATTERY_4,39771959.0,994299.0,0.0,0.0
2031,BATTERY_4,39274810.0,981870.0,0.0,0.0
2032,BATTERY_4,38777660.0,969442.0,0.0,0.0
2033,BATTERY_4,38280511.0,957013.0,0.0,0.0
2034,BATTERY_4,37783361.0,944584.0,0.0,0.0
2035,BATTERY_4,37286212.0,932155.0,0.0,0.0
2036,BATTERY_4,36789062.0,919727.0,0.0,0.0
2037,BATTERY_4,36291913.0,907298.0,0.0,0.0
2038,BATTERY_4,35794763.0,894869.0,0.0,0.0
2039,BATTERY_4,35297614.0,882440.0,0.0,0.0
2040,BATTERY_4,34800464.0,870012.0,0.0,0.0
2041,BATTERY_4,34303315.0,857583.0,0.0,0.0
2042,BATTERY_4,33806165.0,845154.0,0.0,0.0
2043,BATTERY_4,33309016.0,832725.0,0.0,0.0
2044,BATTERY_4,32811866.0,820297.0,0.0,0.0
2045,BATTERY_4,32314717.0,807868.0,0.0,0.0
2046,BATTERY_4,31817567.0,795439.0,0.0,0.0
2047,BATTERY_4,31320418.0,783010.0,0.0,0.0
2048,BATTERY_4,30823268.0,770582.0,0.0,0.0
2049,BATTERY_4,30326119.0,758153.0,0.0,0.0
2050,BATTERY_4,29828969.0,745724.0,0.0,0.0
2017,BATTERY_6,144242856.0,3606071.0,0.0,0.0
2018,BATTERY_6,144242856.0,3606071.0,0.0,0.0
2019,BATTERY_6,144242856.0,3606071.0,0.0,0.0
