Andhra_Pradesh,biomass,578
Arunachal_Pradesh,biomass,8
Assam,biomass,212
Bihar,biomass,619
Chandigarh,biomass,0.1
Chhattisgarh,biomass,300
Dadra_Nagar_Haveli,biomass,0.1
Daman_Diu,biomass,5
Delhi,biomass,100
Goa,biomass,26
Gujarat,biomass,1221
Haryana,biomass,1333
Himachal_Pradesh,biomass,142
Jammu_Kashmir,biomass,43
Jharkhand,biomass,90
Karnataka,biomass,2000
Kerala,biomass,1044
Madhya_Pradesh,biomass,1364
Maharashtra,biomass,3000
Manipur,biomass,13
Meghalaya,biomass,15
Mizoram,biomass,1
Nagaland,biomass,10
Odisha,biomass,246
Puducherry,biomass,0.1
Punjab,biomass,3172
Rajasthan,biomass,1039
Sikkim,biomass,2
Tamil_Nadu,biomass,1070
Telangana,biomass,225
Tripura,biomass,3
Uttar_Pradesh,biomass,4000
Uttarakhand,biomass,150
West_Bengal,biomass,396
Andhra_Pradesh,hydro_pondage,750
Arunachal_Pradesh,hydro_pondage,6000
Assam,hydro_pondage,101
Bihar,hydro_pondage,0.1
Chandigarh,hydro_pondage,0.1
Chhattisgarh,hydro_pondage,0.1
Dadra_Nagar_Haveli,hydro_pondage,0.1
Daman_Diu,hydro_pondage,0.1
Delhi,hydro_pondage,0.1
Goa,hydro_pondage,0.1
Gujarat,hydro_pondage,251
Haryana,hydro_pondage,0.1
Himachal_Pradesh,hydro_pondage,7500
Jammu_Kashmir,hydro_pondage,4776
Jharkhand,hydro_pondage,66
Karnataka,hydro_pondage,743
Kerala,hydro_pondage,271
Madhya_Pradesh,hydro_pondage,316
Maharashtra,hydro_pondage,495
Manipur,hydro_pondage,0.1
Meghalaya,hydro_pondage,287
Mizoram,hydro_pondage,0.1
Nagaland,hydro_pondage,0.1
Odisha,hydro_pondage,73
Puducherry,hydro_pondage,0.1
Punjab,hydro_pondage,0.1
Rajasthan,hydro_pondage,190
Sikkim,hydro_pondage,2170
Tamil_Nadu,hydro_pondage,241
Telangana,hydro_pondage,595
Tripura,hydro_pondage,0.1
Uttar_Pradesh,hydro_pondage,73
Uttarakhand,hydro_pondage,1885
West_Bengal,hydro_pondage,329
Andhra_Pradesh,hydro_pumped,1201
Arunachal_Pradesh,hydro_pumped,0.1
Assam,hydro_pumped,1
Bihar,hydro_pumped,0.1
Chandigarh,hydro_pumped,0.1
Chhattisgarh,hydro_pumped,1
Dadra_Nagar_Haveli,hydro_pumped,0.1
Daman_Diu,hydro_pumped,0.1
Delhi,hydro_pumped,0.1
Goa,hydro_pumped,0.1
Gujarat,hydro_pumped,1441
Haryana,hydro_pumped,0.1
Himachal_Pradesh,hydro_pumped,1
Jammu_Kashmir,hydro_pumped,1
Jharkhand,hydro_pumped,1
Karnataka,hydro_pumped,1
Kerala,hydro_pumped,1
Madhya_Pradesh,hydro_pumped,1
Maharashtra,hydro_pumped,401
Manipur,hydro_pumped,1
Meghalaya,hydro_pumped,0.1
Mizoram,hydro_pumped,1
Nagaland,hydro_pumped,0.1
Odisha,hydro_pumped,1
Puducherry,hydro_pumped,0.1
Punjab,hydro_pumped,0.1
Rajasthan,hydro_pumped,1
Sikkim,hydro_pumped,0.1
Tamil_Nadu,hydro_pumped,401
Telangana,hydro_pumped,1606.6
Tripura,hydro_pumped,0.1
Uttar_Pradesh,hydro_pumped,0.1
Uttarakhand,hydro_pumped,751
West_Bengal,hydro_pumped,901
Andhra_Pradesh,hydro_ror,0.1
Arunachal_Pradesh,hydro_ror,1
Assam,hydro_ror,370
Bihar,hydro_ror,1
Chandigarh,hydro_ror,0.1
Chhattisgarh,hydro_ror,1
Dadra_Nagar_Haveli,hydro_ror,0.1
Daman_Diu,hydro_ror,0.1
Delhi,hydro_ror,0.1
Goa,hydro_ror,0.1
Gujarat,hydro_ror,1
Haryana,hydro_ror,1
Himachal_Pradesh,hydro_ror,6500
Jammu_Kashmir,hydro_ror,2778
Jharkhand,hydro_ror,1
Karnataka,hydro_ror,1
Kerala,hydro_ror,200
Madhya_Pradesh,hydro_ror,31
Maharashtra,hydro_ror,1
Manipur,hydro_ror,1
Meghalaya,hydro_ror,1
Mizoram,hydro_ror,1
Nagaland,hydro_ror,1
Odisha,hydro_ror,1
Puducherry,hydro_ror,0.1
Punjab,hydro_ror,909.3
Rajasthan,hydro_ror,1
Sikkim,hydro_ror,1500
Tamil_Nadu,hydro_ror,1
Telangana,hydro_ror,61
Tripura,hydro_ror,1
Uttar_Pradesh,hydro_ror,1
Uttarakhand,hydro_ror,2882.35
West_Bengal,hydro_ror,291
Andhra_Pradesh,hydro_storage,3643.11
Arunachal_Pradesh,hydro_storage,6484.11
Assam,hydro_storage,285.11
Bihar,hydro_storage,71.7
Chandigarh,hydro_storage,0.1
Chhattisgarh,hydro_storage,197
Dadra_Nagar_Haveli,hydro_storage,0.1
Daman_Diu,hydro_storage,0.1
Delhi,hydro_storage,0.1
Goa,hydro_storage,1.05
Gujarat,hydro_storage,390.39
Haryana,hydro_storage,74.5
Himachal_Pradesh,hydro_storage,4103.11
Jammu_Kashmir,hydro_storage,2600
Jharkhand,hydro_storage,150.05
Karnataka,hydro_storage,4213.93
Kerala,hydro_storage,2026.67
Madhya_Pradesh,hydro_storage,5830.71
Maharashtra,hydro_storage,2535.08
Manipur,hydro_storage,111.45
Meghalaya,hydro_storage,69.53
Mizoram,hydro_storage,97.47
Nagaland,hydro_storage,107.67
Odisha,hydro_storage,2199.18
Puducherry,hydro_storage,0.1
Punjab,hydro_storage,777.1
Rajasthan,hydro_storage,246.85
Sikkim,hydro_storage,56.11
Tamil_Nadu,hydro_storage,1662.25
Telangana,hydro_storage,237.87
Tripura,hydro_storage,17.01
Uttar_Pradesh,hydro_storage,479.7
Uttarakhand,hydro_storage,2700
West_Bengal,hydro_storage,162.7
Andhra_Pradesh,whr,423
Arunachal_Pradesh,whr,0.1
Assam,whr,37.5
Bihar,whr,373
Chandigarh,whr,0.1
Chhattisgarh,whr,24
Dadra_Nagar_Haveli,whr,0.1
Daman_Diu,whr,0.1
Delhi,whr,131
Goa,whr,0.1
Gujarat,whr,462
Haryana,whr,374
Himachal_Pradesh,whr,2
Jammu_Kashmir,whr,0.1
Jharkhand,whr,10
Karnataka,whr,450
Kerala,whr,36
Madhya_Pradesh,whr,78
Maharashtra,whr,1537
Manipur,whr,2
Meghalaya,whr,2
Mizoram,whr,2
Nagaland,whr,0.1
Odisha,whr,22
Puducherry,whr,3
Punjab,whr,345
Rajasthan,whr,62
Sikkim,whr,0.1
Tamil_Nadu,whr,601
Telangana,whr,0.1
Tripura,whr,2
Uttar_Pradesh,whr,1426
Uttarakhand,whr,5
West_Bengal,whr,148
Andhra_Pradesh,nuclear,10000
Arunachal_Pradesh,nuclear,1000
Assam,nuclear,1000
Bihar,nuclear,1000
Chandigarh,nuclear,1000
Chhattisgarh,nuclear,1000
Dadra_Nagar_Haveli,nuclear,1000
Daman_Diu,nuclear,1000
Delhi,nuclear,1000
Goa,nuclear,1000
Gujarat,nuclear,10000
Haryana,nuclear,5000
Himachal_Pradesh,nuclear,1000
Jammu_Kashmir,nuclear,1000
Jharkhand,nuclear,1000
Karnataka,nuclear,5000
Kerala,nuclear,1000
Madhya_Pradesh,nuclear,5000
Maharashtra,nuclear,15000
Manipur,nuclear,1000
Meghalaya,nuclear,1000
Mizoram,nuclear,1000
Nagaland,nuclear,1000
Odisha,nuclear,1000
Puducherry,nuclear,1000
Punjab,nuclear,1000
Rajasthan,nuclear,10000
Sikkim,nuclear,1000
