Andhra_Pradesh,biomass,635.8
Arunachal_Pradesh,biomass,8.8
Assam,biomass,233.2
Bihar,biomass,680.9
Chandigarh,biomass,0.11
Chhattisgarh,biomass,330
Dadra_Nagar_Haveli,biomass,0.11
Delhi,biomass,0.11
Daman_Diu,biomass,0.11
Goa,biomass,28.6
Gujarat,biomass,1343.1
Haryana,biomass,1466.3
Himachal_Pradesh,biomass,156.2
Jammu_Kashmir,biomass,47.3
Jharkhand,biomass,99
Karnataka,biomass,2200
Kerala,biomass,1148.4
Madhya_Pradesh,biomass,1500.4
Maharashtra,biomass,3300
Manipur,biomass,14.3
Meghalaya,biomass,12.1
Mizoram,biomass,1.1
Nagaland,biomass,11
Odisha,biomass,270.6
Puducherry,biomass,0.11
Punjab,biomass,3489.2
Rajasthan,biomass,1142.9
Sikkim,biomass,2.2
Tamil_Nadu,biomass,1177
Telangana,biomass,220
Tripura,biomass,3.3
Uttar_Pradesh,biomass,4400
Uttarakhand,biomass,26.4
West_Bengal,biomass,435.6
Andhra_Pradesh,hydro_pondage,10000
Arunachal_Pradesh,hydro_pondage,10000
Assam,hydro_pondage,10000
Bihar,hydro_pondage,10000
Chandigarh,hydro_pondage,10000
Chhattisgarh,hydro_pondage,10000
Dadra_Nagar_Haveli,hydro_pondage,10000
Daman_Diu,hydro_pondage,10000
Delhi,hydro_pondage,10000
Goa,hydro_pondage,10000
Gujarat,hydro_pondage,10000
Haryana,hydro_pondage,10000
Himachal_Pradesh,hydro_pondage,10000
Jammu_Kashmir,hydro_pondage,10000
Jharkhand,hydro_pondage,10000
Karnataka,hydro_pondage,10000
Kerala,hydro_pondage,10000
Madhya_Pradesh,hydro_pondage,10000
Maharashtra,hydro_pondage,10000
Manipur,hydro_pondage,10000
Meghalaya,hydro_pondage,10000
Mizoram,hydro_pondage,10000
Nagaland,hydro_pondage,10000
Odisha,hydro_pondage,10000
Puducherry,hydro_pondage,10000
Punjab,hydro_pondage,10000
Rajasthan,hydro_pondage,10000
Sikkim,hydro_pondage,10000
Tamil_Nadu,hydro_pondage,10000
Telangana,hydro_pondage,10000
Tripura,hydro_pondage,10000
Uttar_Pradesh,hydro_pondage,10000
Uttarakhand,hydro_pondage,10000
West_Bengal,hydro_pondage,10000
Andhra_Pradesh,hydro_pumped,2000
Arunachal_Pradesh,hydro_pumped,1000
Assam,hydro_pumped,2500
Bihar,hydro_pumped,1000
Chandigarh,hydro_pumped,1000
Chhattisgarh,hydro_pumped,6000
Dadra_Nagar_Haveli,hydro_pumped,1000
Daman_Diu,hydro_pumped,1000
Delhi,hydro_pumped,1000
Goa,hydro_pumped,1000
Gujarat,hydro_pumped,2000
Haryana,hydro_pumped,1000
Himachal_Pradesh,hydro_pumped,4000
Jammu_Kashmir,hydro_pumped,2000
Jharkhand,hydro_pumped,3500
Karnataka,hydro_pumped,9000
Kerala,hydro_pumped,5000
Madhya_Pradesh,hydro_pumped,7000
Maharashtra,hydro_pumped,30000
Manipur,hydro_pumped,5000
Meghalaya,hydro_pumped,1000
Mizoram,hydro_pumped,15000
Nagaland,hydro_pumped,1000
Odisha,hydro_pumped,3000
Puducherry,hydro_pumped,1000
Punjab,hydro_pumped,1000
Rajasthan,hydro_pumped,4500
Sikkim,hydro_pumped,1000
Tamil_Nadu,hydro_pumped,3500
Telangana,hydro_pumped,2000
Tripura,hydro_pumped,1000
Uttar_Pradesh,hydro_pumped,1000
Uttarakhand,hydro_pumped,5000
West_Bengal,hydro_pumped,5000
Andhra_Pradesh,hydro_ror,1000
Arunachal_Pradesh,hydro_ror,50000
Assam,hydro_ror,1000
Bihar,hydro_ror,1000
Chandigarh,hydro_ror,1000
Chhattisgarh,hydro_ror,1000
Dadra_Nagar_Haveli,hydro_ror,1000
