Andhra_Pradesh,biomass,635.8
Arunachal_Pradesh,biomass,8.8
Assam,biomass,233.2
Bihar,biomass,680.9
Chandigarh,biomass,0.11
Chhattisgarh,biomass,330
Dadra_Nagar_Haveli,biomass,0.11
Delhi,biomass,0.11
Daman_Diu,biomass,0.11
Goa,biomass,28.6
Gujarat,biomass,1343.1
Haryana,biomass,1466.3
Himachal_Pradesh,biomass,156.2
Jammu_Kashmir,biomass,47.3
Jharkhand,biomass,99
Karnataka,biomass,2200
Kerala,biomass,1148.4
Madhya_Pradesh,biomass,1500.4
Maharashtra,biomass,3300
Manipur,biomass,14.3
Meghalaya,biomass,12.1
Mizoram,biomass,1.1
Nagaland,biomass,11
Odisha,biomass,270.6
Puducherry,biomass,0.11
Punjab,biomass,3489.2
Rajasthan,biomass,1142.9
Sikkim,biomass,2.2
Tamil_Nadu,biomass,1177
Telangana,biomass,220
Tripura,biomass,3.3
Uttar_Pradesh,biomass,4400
Uttarakhand,biomass,26.4
West_Bengal,biomass,435.6
Andhra_Pradesh,hydro_pondage,1430
Arunachal_Pradesh,hydro_pondage,6600
Assam,hydro_pondage,27.5
Bihar,hydro_pondage,0.11
Chandigarh,hydro_pondage,0.11
Chhattisgarh,hydro_pondage,0.11
Dadra_Nagar_Haveli,hydro_pondage,0.11
Daman_Diu,hydro_pondage,0.11
Delhi,hydro_pondage,0.11
Goa,hydro_pondage,0.11
Gujarat,hydro_pondage,275
Haryana,hydro_pondage,0.11
Himachal_Pradesh,hydro_pondage,8250
Jammu_Kashmir,hydro_pondage,5000
Jharkhand,hydro_pondage,157.52
Karnataka,hydro_pondage,558.14
Kerala,hydro_pondage,55.88
Madhya_Pradesh,hydro_pondage,1650
Maharashtra,hydro_pondage,225.5
Manipur,hydro_pondage,0.11
Meghalaya,hydro_pondage,22
Mizoram,hydro_pondage,0.11
Nagaland,hydro_pondage,0.11
Odisha,hydro_pondage,126.225
Puducherry,hydro_pondage,0.11
Punjab,hydro_pondage,0.11
Rajasthan,hydro_pondage,0.11
Sikkim,hydro_pondage,699.6
Tamil_Nadu,hydro_pondage,770
Telangana,hydro_pondage,3300
Tripura,hydro_pondage,0.11
Uttar_Pradesh,hydro_pondage,112.86
Uttarakhand,hydro_pondage,836
West_Bengal,hydro_pondage,145.2
Andhra_Pradesh,hydro_pumped,1650
Arunachal_Pradesh,hydro_pumped,0.11
Assam,hydro_pumped,2310
Bihar,hydro_pumped,0.11
Chandigarh,hydro_pumped,0.11
Chhattisgarh,hydro_pumped,5500
Dadra_Nagar_Haveli,hydro_pumped,0.11
Daman_Diu,hydro_pumped,0.11
Delhi,hydro_pumped,0.11
Goa,hydro_pumped,0.11
Gujarat,hydro_pumped,1584
Haryana,hydro_pumped,0.11
Himachal_Pradesh,hydro_pumped,3960
Jammu_Kashmir,hydro_pumped,1815
Jharkhand,hydro_pumped,3080
Karnataka,hydro_pumped,8690
Kerala,hydro_pumped,4840
Madhya_Pradesh,hydro_pumped,6765
Maharashtra,hydro_pumped,29803.4
Manipur,hydro_pumped,4785
Meghalaya,hydro_pumped,0.11
Mizoram,hydro_pumped,11495
Nagaland,hydro_pumped,0.11
Odisha,hydro_pumped,2750
Puducherry,hydro_pumped,0.11
Punjab,hydro_pumped,0.11
Rajasthan,hydro_pumped,4158
Sikkim,hydro_pumped,0.11
Tamil_Nadu,hydro_pumped,3410
Telangana,hydro_pumped,1766.16
Tripura,hydro_pumped,0.11
Uttar_Pradesh,hydro_pumped,0.11
Uttarakhand,hydro_pumped,4438.5
West_Bengal,hydro_pumped,4207.5
Andhra_Pradesh,hydro_ror,0.11
Arunachal_Pradesh,hydro_ror,40813.3
Assam,hydro_ror,260.7
Bihar,hydro_ror,77
Chandigarh,hydro_ror,0.11
