i,r,value
CCGT-GAS,Andhra_Pradesh,4898.544
CCGT-GAS,Assam,430.4
CCGT-GAS,Delhi,2208.4
CCGT-GAS,Goa,48
CCGT-GAS,Gujarat,7551.41
CCGT-GAS,Haryana,431.59
CCGT-GAS,Jammu_Kashmir,175
CCGT-GAS,Kerala,533.58
CCGT-GAS,Maharashtra,3207.08
CCGT-GAS,Puducherry,32.5
CCGT-GAS,Rajasthan,1022.83
CCGT-GAS,Tamil_Nadu,1027.18
CCGT-GAS,Tripura,827.6
CCGT-GAS,Uttar_Pradesh,1493.14
CCGT-GAS,West_Bengal,80
CT-GAS,Assam,166.955
CT-GAS,Tripura,240
NUCLEAR,Gujarat,440
NUCLEAR,Karnataka,880
NUCLEAR,Maharashtra,1400
NUCLEAR,Rajasthan,1180
NUCLEAR,Tamil_Nadu,2440
NUCLEAR,Uttar_Pradesh,440
SUBCRITICAL-COAL,Andhra_Pradesh,7350
SUBCRITICAL-COAL,Assam,750
SUBCRITICAL-COAL,Bihar,6420
SUBCRITICAL-COAL,Chhattisgarh,20118
SUBCRITICAL-COAL,Gujarat,11442
SUBCRITICAL-COAL,Haryana,4010
SUBCRITICAL-COAL,Jharkhand,4250
SUBCRITICAL-COAL,Karnataka,5480
SUBCRITICAL-COAL,Madhya_Pradesh,13750
SUBCRITICAL-COAL,Maharashtra,19236
SUBCRITICAL-COAL,Odisha,9540
SUBCRITICAL-COAL,Punjab,2300
SUBCRITICAL-COAL,Rajasthan,9160
SUBCRITICAL-COAL,Tamil_Nadu,12485
SUBCRITICAL-COAL,Telangana,7042.5
SUBCRITICAL-COAL,Uttar_Pradesh,18835
SUBCRITICAL-COAL,West_Bengal,13175
SUBCRITICAL-LIGNITE,Gujarat,650
SUPERCRITICAL-COAL,Andhra_Pradesh,5040
SUPERCRITICAL-COAL,Bihar,1980
SUPERCRITICAL-COAL,Chhattisgarh,3570
SUPERCRITICAL-COAL,Gujarat,4000
SUPERCRITICAL-COAL,Haryana,1320
SUPERCRITICAL-COAL,Jharkhand,660
SUPERCRITICAL-COAL,Karnataka,4000
SUPERCRITICAL-COAL,Madhya_Pradesh,8200
SUPERCRITICAL-COAL,Maharashtra,4620
SUPERCRITICAL-COAL,Punjab,3380
SUPERCRITICAL-COAL,Rajasthan,1320
SUPERCRITICAL-COAL,Tamil_Nadu,1200
SUPERCRITICAL-COAL,Telangana,800
SUPERCRITICAL-COAL,Uttar_Pradesh,5280
