i,r,value
SUBCRITICAL-COAL,Andhra_Pradesh,7350
SUPERCRITICAL-COAL,Andhra_Pradesh,5040
SUBCRITICAL-LIGNITE,Andhra_Pradesh,0
CCGT-GAS,Andhra_Pradesh,4678.544
CT-GAS,Andhra_Pradesh,0
DIESEL,Andhra_Pradesh,36.8
WHR,Andhra_Pradesh,0
COGENERATION-BAGASSE,Andhra_Pradesh,574.39
NUCLEAR,Andhra_Pradesh,0
SUBCRITICAL-COAL,Maharashtra,15936
SUPERCRITICAL-COAL,Maharashtra,7920
SUBCRITICAL-LIGNITE,Maharashtra,0
CCGT-GAS,Maharashtra,3207.08
CT-GAS,Maharashtra,0
DIESEL,Maharashtra,0
WHR,Maharashtra,0
COGENERATION-BAGASSE,Arunachal_Pradesh,0
NUCLEAR,Arunachal_Pradesh,0
SUBCRITICAL-COAL,Rajasthan,6260
SUPERCRITICAL-COAL,Rajasthan,2640
SUBCRITICAL-LIGNITE,Rajasthan,1580
CCGT-GAS,Rajasthan,1022.83
CT-GAS,Rajasthan,0
DIESEL,Rajasthan,0
WHR,Rajasthan,0
COGENERATION-BAGASSE,Assam,2
NUCLEAR,Assam,0
SUBCRITICAL-COAL,Karnataka,4780
SUPERCRITICAL-COAL,Karnataka,4700
SUBCRITICAL-LIGNITE,Karnataka,0
CCGT-GAS,Karnataka,0
CT-GAS,Karnataka,0
DIESEL,Karnataka,25.2
WHR,Karnataka,0
COGENERATION-BAGASSE,Bihar,140.22
NUCLEAR,Bihar,0
SUBCRITICAL-COAL,Arunachal_Pradesh,0
SUPERCRITICAL-COAL,Arunachal_Pradesh,0
SUBCRITICAL-LIGNITE,Arunachal_Pradesh,0
CCGT-GAS,Arunachal_Pradesh,0
CT-GAS,Arunachal_Pradesh,0
DIESEL,Arunachal_Pradesh,0
WHR,Arunachal_Pradesh,0
COGENERATION-BAGASSE,Chandigarh,0
NUCLEAR,Chandigarh,0
SUBCRITICAL-COAL,Assam,750
SUPERCRITICAL-COAL,Assam,0
SUBCRITICAL-LIGNITE,Assam,0
CCGT-GAS,Assam,430.4
CT-GAS,Assam,166.955
DIESEL,Assam,0
WHR,Assam,0
COGENERATION-BAGASSE,Chhattisgarh,275
NUCLEAR,Chhattisgarh,0
SUBCRITICAL-COAL,Bihar,4440
SUPERCRITICAL-COAL,Bihar,3960
SUBCRITICAL-LIGNITE,Bihar,0
CCGT-GAS,Bihar,0
CT-GAS,Bihar,0
DIESEL,Bihar,0
WHR,Bihar,0
COGENERATION-BAGASSE,Dadra_Nagar_Haveli,0
NUCLEAR,Dadra_Nagar_Haveli,0
SUBCRITICAL-COAL,Chandigarh,0
SUPERCRITICAL-COAL,Chandigarh,0
SUBCRITICAL-LIGNITE,Chandigarh,0
CCGT-GAS,Chandigarh,0
CT-GAS,Chandigarh,0
DIESEL,Chandigarh,0
WHR,Chandigarh,0
COGENERATION-BAGASSE,Daman_Diu,3.75
NUCLEAR,Daman_Diu,0
SUBCRITICAL-COAL,Chhattisgarh,18738
SUPERCRITICAL-COAL,Chhattisgarh,4950
SUBCRITICAL-LIGNITE,Chhattisgarh,0
CCGT-GAS,Chhattisgarh,0
CT-GAS,Chhattisgarh,0
DIESEL,Chhattisgarh,0
WHR,Chhattisgarh,0
COGENERATION-BAGASSE,Delhi,84
NUCLEAR,Delhi,0
SUBCRITICAL-COAL,Gujarat,6592
SUPERCRITICAL-COAL,Gujarat,8100
SUBCRITICAL-LIGNITE,Gujarat,1400
CCGT-GAS,Gujarat,7551.41
CT-GAS,Gujarat,0
DIESEL,Gujarat,0
WHR,Gujarat,0
COGENERATION-BAGASSE,Goa,1.94
NUCLEAR,Goa,0
SUBCRITICAL-COAL,Daman_Diu,0
SUPERCRITICAL-COAL,Daman_Diu,0
SUBCRITICAL-LIGNITE,Daman_Diu,0
CCGT-GAS,Daman_Diu,0
CT-GAS,Daman_Diu,0
DIESEL,Daman_Diu,0
WHR,Daman_Diu,0
COGENERATION-BAGASSE,Gujarat,112.98
NUCLEAR,Gujarat,1840
SUBCRITICAL-COAL,Delhi,0
SUPERCRITICAL-COAL,Delhi,0
SUBCRITICAL-LIGNITE,Delhi,0
CCGT-GAS,Delhi,2208.4
CT-GAS,Delhi,0
DIESEL,Delhi,0
WHR,Delhi,0
COGENERATION-BAGASSE,Haryana,289.49
NUCLEAR,Haryana,0
SUBCRITICAL-COAL,Goa,0
SUPERCRITICAL-COAL,Goa,0
SUBCRITICAL-LIGNITE,Goa,0
CCGT-GAS,Goa,48
CT-GAS,Goa,0
DIESEL,Goa,0
WHR,Goa,0
COGENERATION-BAGASSE,Himachal_Pradesh,10.2
NUCLEAR,Himachal_Pradesh,0
SUBCRITICAL-COAL,Haryana,4010
SUPERCRITICAL-COAL,Haryana,1320
SUBCRITICAL-LIGNITE,Haryana,0
CCGT-GAS,Haryana,431.59
CT-GAS,Haryana,0
DIESEL,Haryana,0
WHR,Haryana,0
COGENERATION-BAGASSE,Jammu_Kashmir,0
NUCLEAR,Jammu_Kashmir,0
SUBCRITICAL-COAL,Himachal_Pradesh,0
SUPERCRITICAL-COAL,Himachal_Pradesh,0
SUBCRITICAL-LIGNITE,Himachal_Pradesh,0
CCGT-GAS,Himachal_Pradesh,0
CT-GAS,Himachal_Pradesh,0
DIESEL,Himachal_Pradesh,0
WHR,Himachal_Pradesh,0
COGENERATION-BAGASSE,Jharkhand,19.1
NUCLEAR,Jharkhand,0
SUBCRITICAL-COAL,Jammu_Kashmir,0
SUPERCRITICAL-COAL,Jammu_Kashmir,0
SUBCRITICAL-LIGNITE,Jammu_Kashmir,0
CCGT-GAS,Jammu_Kashmir,0
CT-GAS,Jammu_Kashmir,175
DIESEL,Jammu_Kashmir,0
WHR,Jammu_Kashmir,0
COGENERATION-BAGASSE,Karnataka,1909.95
NUCLEAR,Karnataka,880
SUBCRITICAL-COAL,Jharkhand,4250
SUPERCRITICAL-COAL,Jharkhand,660
SUBCRITICAL-LIGNITE,Jharkhand,0
CCGT-GAS,Jharkhand,0
CT-GAS,Jharkhand,0
DIESEL,Jharkhand,0
WHR,Jharkhand,0
COGENERATION-BAGASSE,Kerala,2.5
NUCLEAR,Kerala,0
SUBCRITICAL-COAL,Kerala,0
SUPERCRITICAL-COAL,Kerala,0
