i,r,value
CCGT-GAS,Andhra_Pradesh,4898.544
SUBCRITICAL-COAL,Andhra_Pradesh,7350
SUPERCRITICAL-COAL,Andhra_Pradesh,5040
CCGT-GAS,Assam,430.4
CT-GAS,Assam,166.955
SUBCRITICAL-COAL,Assam,750
SUBCRITICAL-COAL,Bihar,6420
SUPERCRITICAL-COAL,Bihar,1980
SUBCRITICAL-COAL,Chhattisgarh,20118
SUPERCRITICAL-COAL,Chhattisgarh,3570
CCGT-GAS,Delhi,2208.4
CCGT-GAS,Goa,48
CCGT-GAS,Gujarat,7551.41
NUCLEAR,Gujarat,440
SUBCRITICAL-COAL,Gujarat,11442
SUBCRITICAL-LIGNITE,Gujarat,650
SUPERCRITICAL-COAL,Gujarat,4000
CCGT-GAS,Haryana,431.59
SUBCRITICAL-COAL,Haryana,4010
SUPERCRITICAL-COAL,Haryana,1320
CCGT-GAS,Jammu_Kashmir,175
SUBCRITICAL-COAL,Jharkhand,4250
SUPERCRITICAL-COAL,Jharkhand,660
NUCLEAR,Karnataka,880
SUBCRITICAL-COAL,Karnataka,5480
SUPERCRITICAL-COAL,Karnataka,4000
CCGT-GAS,Kerala,533.58
SUBCRITICAL-COAL,Madhya_Pradesh,13750
SUPERCRITICAL-COAL,Madhya_Pradesh,8200
CCGT-GAS,Maharashtra,3207.08
NUCLEAR,Maharashtra,1400
SUBCRITICAL-COAL,Maharashtra,19236
SUPERCRITICAL-COAL,Maharashtra,4620
SUBCRITICAL-COAL,Odisha,9540
CCGT-GAS,Puducherry,32.5
SUBCRITICAL-COAL,Punjab,2300
SUPERCRITICAL-COAL,Punjab,3380
CCGT-GAS,Rajasthan,1022.83
NUCLEAR,Rajasthan,1180
SUBCRITICAL-COAL,Rajasthan,9160
SUPERCRITICAL-COAL,Rajasthan,1320
CCGT-GAS,Tamil_Nadu,1027.18
NUCLEAR,Tamil_Nadu,2440
SUBCRITICAL-COAL,Tamil_Nadu,12485
SUPERCRITICAL-COAL,Tamil_Nadu,1200
SUBCRITICAL-COAL,Telangana,7042.5
SUPERCRITICAL-COAL,Telangana,800
CCGT-GAS,Tripura,827.6
CT-GAS,Tripura,240
CCGT-GAS,Uttar_Pradesh,1493.14
NUCLEAR,Uttar_Pradesh,440
SUBCRITICAL-COAL,Uttar_Pradesh,18835
SUPERCRITICAL-COAL,Uttar_Pradesh,5280
CCGT-GAS,West_Bengal,80
SUBCRITICAL-COAL,West_Bengal,13175
