i,r,rs,value
HYDRO-PONDAGE,Andhra_Pradesh,sk,90
HYDRO-STORAGE,Andhra_Pradesh,sk,1470
UPV,Andhra_Pradesh,sk,8950
DISTPV,Andhra_Pradesh,sk,1998
WIND,Andhra_Pradesh,sk,8111
HYDRO-PONDAGE,Arunachal_Pradesh,sk,405
UPV,Arunachal_Pradesh,sk,0.225
DISTPV,Arunachal_Pradesh,sk,0
WIND,Arunachal_Pradesh,sk,0
HYDRO-PONDAGE,Assam,sk,25
HYDRO-ROR,Assam,sk,100
HYDRO-STORAGE,Assam,sk,270
UPV,Assam,sk,90
DISTPV,Assam,sk,249
WIND,Assam,sk,0
UPV,Bihar,sk,0
DISTPV,Bihar,sk,998
WIND,Bihar,sk,0
WIND,Chandigarh,sk,0
HYDRO-STORAGE,Chhattisgarh,sk,120
UPV,Chhattisgarh,sk,538
DISTPV,Chhattisgarh,sk,698
WIND,Chhattisgarh,sk,0
UPV,Dadra_Nagar_Haveli,sk,0
DISTPV,Dadra_Nagar_Haveli,sk,200
WIND,Dadra_Nagar_Haveli,sk,0
UPV,Daman_Diu,sk,3.333333333
DISTPV,Daman_Diu,sk,0
WIND,Daman_Diu,sk,0
WIND,Delhi,sk,0
UPV,DVC,sk,0
DISTPV,DVC,sk,0
WIND,DVC,sk,0
UPV,Goa,sk,0
DISTPV,Goa,sk,150
WIND,Goa,sk,0
HYDRO-PONDAGE,Gujarat,sk,250
HYDRO-ROR,Gujarat,sk,240
HYDRO-STORAGE,Gujarat,sk,1500
UPV,Gujarat,sk,8951
DISTPV,Gujarat,sk,3196
WIND,Gujarat,sk,8808
UPV,Haryana,sk,382
DISTPV,Haryana,sk,1697
WIND,Haryana,sk,0
HYDRO-PONDAGE,Himachal_Pradesh,sk,2950
HYDRO-ROR,Himachal_Pradesh,sk,1339.02
HYDRO-STORAGE,Himachal_Pradesh,sk,1066
UPV,Himachal_Pradesh,sk,1004
DISTPV,Himachal_Pradesh,sk,0
