"t","i","r","c","wVC","cap"
2019,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1912.84,2000
2046,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2020,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2021,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2047,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2037,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2024,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2037,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2018,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2028,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2035,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2021,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2021,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2037,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2044,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2038,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2028,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2038,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2034,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2037,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2017,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2274.09733990148,2030
2017,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1912.84,2000
2041,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,525
2021,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2031,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2023,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2043,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2024,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2047,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2017,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2033,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2147.72621118012,1610
2030,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2021,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1912.84,2000
2029,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2030,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2030,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2025,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2026,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2026,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2027,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2047,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2029,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2274.09733990148,2030
2049,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2023,"SUPERCRITICAL-COAL","Andhra_Pradesh","init-7",1810.51,3580
2040,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2024,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2021,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2274.09733990148,2030
2025,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2025,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2048,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2038,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2028,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1908.25,1000
2026,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2026,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2018,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1912.84,2000
2017,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2024,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2021,"SUPERCRITICAL-COAL","Andhra_Pradesh","init-7",1810.51,3580
2018,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
