"t","i","r","c","wVC","cap"
2017,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2017,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2017,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2017,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2027,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2025,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2045,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2045,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2023,"SUPERCRITICAL-COAL","Andhra_Pradesh","init-7",1810.51,3580
2027,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2027,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1912.84,2000
2027,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2274.09733990148,2030
2037,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2038,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2038,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2033.85,450
2040,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2040,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2040,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2018,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2024,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1912.84,2000
2033,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2024,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2024,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2024,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2024,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2031,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2031,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2031,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2026,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2274.09733990148,2030
2049,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2049,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2049,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2017,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2046,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2036,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1908.25,1000
2036,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2033.85,900
2032,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2017,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2017,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1912.84,2000
