t,i,r,c,wVC,cap
2023,CCGT-GAS,Andhra_Pradesh,init-1,824.94,218.9616474
2023,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,238.9537978
2023,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,555.0201758
2023,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3665.608379
2023,CCGT-GAS,Andhra_Pradesh,init-5,0,0
2023,CCGT-GAS,Andhra_Pradesh,init-7,0,0
2023,CCGT-GAS,Arunachal_Pradesh,init-1,0,0
2023,CCGT-GAS,Arunachal_Pradesh,init-2,0,0
2023,CCGT-GAS,Arunachal_Pradesh,init-3,0,0
2023,CCGT-GAS,Arunachal_Pradesh,init-4,0,0
2023,CCGT-GAS,Arunachal_Pradesh,init-5,0,0
2023,CCGT-GAS,Arunachal_Pradesh,init-7,0,0
2023,CCGT-GAS,Assam,init-1,0,0
2023,CCGT-GAS,Assam,init-2,0,0
2023,CCGT-GAS,Assam,init-3,0,0
2023,CCGT-GAS,Assam,init-4,0,0
2023,CCGT-GAS,Assam,init-5,0,0
2023,CCGT-GAS,Assam,init-7,2658.144374,333.6853163
2023,CCGT-GAS,Bihar,init-1,0,0
2023,CCGT-GAS,Bihar,init-2,0,0
2023,CCGT-GAS,Bihar,init-3,0,0
2023,CCGT-GAS,Bihar,init-4,0,0
2023,CCGT-GAS,Bihar,init-5,0,0
2023,CCGT-GAS,Bihar,init-7,0,0
2023,CCGT-GAS,Chandigarh,init-1,0,0
2023,CCGT-GAS,Chandigarh,init-2,0,0
2023,CCGT-GAS,Chandigarh,init-3,0,0
2023,CCGT-GAS,Chandigarh,init-4,0,0
2023,CCGT-GAS,Chandigarh,init-5,0,0
2023,CCGT-GAS,Chandigarh,init-7,0,0
2023,CCGT-GAS,Chhattisgarh,init-1,0,0
2023,CCGT-GAS,Chhattisgarh,init-2,0,0
2023,CCGT-GAS,Chhattisgarh,init-3,0,0
2023,CCGT-GAS,Chhattisgarh,init-4,0,0
2023,CCGT-GAS,Chhattisgarh,init-5,0,0
2023,CCGT-GAS,Chhattisgarh,init-7,0,0
2023,CCGT-GAS,Dadra_Nagar_Haveli,init-1,0,0
2023,CCGT-GAS,Dadra_Nagar_Haveli,init-2,0,0
2023,CCGT-GAS,Dadra_Nagar_Haveli,init-3,0,0
2023,CCGT-GAS,Dadra_Nagar_Haveli,init-4,0,0
2023,CCGT-GAS,Dadra_Nagar_Haveli,init-5,0,0
2023,CCGT-GAS,Dadra_Nagar_Haveli,init-7,0,0
2023,CCGT-GAS,Daman_Diu,init-1,0,0
2023,CCGT-GAS,Daman_Diu,init-2,0,0
2023,CCGT-GAS,Daman_Diu,init-3,0,0
2023,CCGT-GAS,Daman_Diu,init-4,0,0
2023,CCGT-GAS,Daman_Diu,init-5,0,0
2023,CCGT-GAS,Daman_Diu,init-7,0,0
2023,CCGT-GAS,Delhi,init-1,582.03,278.3946357
