"t","i","r","c","wVC","cap"
2017,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2017,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2017,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2017,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2020,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2020,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1912.84,2000
2020,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2274.09733990148,2030
2030,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2030,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1908.25,1000
2030,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2274.09733990148,2030
2019,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2035,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2027,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2027,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2027,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2027,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2033,"SUPERCRITICAL-COAL","Andhra_Pradesh","init-7",1810.51,3580
2039,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2017,"SUPERCRITICAL-COAL","Andhra_Pradesh","init-7",1810.51,3580
2036,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2018,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2029,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2029,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1908.25,1000
2029,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2274.09733990148,2030
2024,"SUPERCRITICAL-COAL","Andhra_Pradesh","init-7",1810.51,3580
2018,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2018,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1912.84,2000
2043,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2026,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2034,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2017,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2034,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2034,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2044,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2044,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2017,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2017,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1912.84,2000
2017,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2274.09733990148,2030
