t,i,r,v,wVC,cap
2017,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2017,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2017,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2017,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2017,CCGT-GAS,Assam,init-7,2658.144374,339.5
2017,CCGT-GAS,Delhi,init-1,582.03,282
2017,CCGT-GAS,Delhi,init-2,2619.296675,1955
2017,CCGT-GAS,Goa,init-7,2848.48,48
2017,CCGT-GAS,Gujarat,init-1,1467.005,1006
2017,CCGT-GAS,Gujarat,init-2,2396.724415,2084
2017,CCGT-GAS,Gujarat,init-3,2542.02,160
2017,CCGT-GAS,Gujarat,init-4,3031.824739,2205
2017,CCGT-GAS,Gujarat,init-5,4962.01,1529
2017,CCGT-GAS,Haryana,init-7,1381.97,372
2017,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,175
2017,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2017,CCGT-GAS,Maharashtra,init-7,1714.962429,3207.08
2017,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2017,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2017,CCGT-GAS,Rajasthan,init-2,1697.026364,754.3
2017,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2017,CCGT-GAS,Tripura,init-7,1835.920092,868
2017,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2017,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2017,CCGT-GAS,West_Bengal,init-7,3377.35,100
2017,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2017,CT-GAS,Assam,init-7,1488.980472,127
2017,CT-GAS,Tripura,init-1,485.97,42
2017,CT-GAS,Tripura,init-2,1539.707245,196
2017,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2017,DIESEL,Karnataka,init-7,2408.04,153.12
2017,DIESEL,Kerala,init-7,2408.04,159.96
2017,DIESEL,Manipur,init-7,2408.04,36
2017,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2017,SUBCRITICAL-COAL,Andhra_Pradesh,init-1,1320.3,1050
2017,SUBCRITICAL-COAL,Andhra_Pradesh,init-2,1912.84,2000
2017,SUBCRITICAL-COAL,Andhra_Pradesh,init-3,2274.09734,2030
2017,SUBCRITICAL-COAL,Assam,init-7,2428.53,250
2017,SUBCRITICAL-COAL,Bihar,init-1,1761.7,2000
2017,SUBCRITICAL-COAL,Bihar,init-2,2024.34,1035
2017,SUBCRITICAL-COAL,Chhattisgarh,init-1,18.52,270
2017,SUBCRITICAL-COAL,Chhattisgarh,init-2,640.2861702,4700
2017,SUBCRITICAL-COAL,Chhattisgarh,init-3,1454.324092,9748
2017,SUBCRITICAL-COAL,Gujarat,init-1,338.56,264
2017,SUBCRITICAL-COAL,Gujarat,init-2,1098.54,1320
