t,i,r,c,wVC,cap
2023,SUPERCRITICAL-COAL,Andhra_Pradesh,init-7,1810.51,3580
2023,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2023,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2023,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2023,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2023,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2023,SUBCRITICAL-COAL,Andhra_Pradesh,init-2,1912.84,2000
2023,SUBCRITICAL-COAL,Andhra_Pradesh,init-3,2274.09734,2030
2023,SUBCRITICAL-COAL,Andhra_Pradesh,init-1,1320.3,1050
2023,SUBCRITICAL-COAL,Assam,init-7,2428.53,250
2023,CT-GAS,Assam,init-7,1488.980472,127
2023,CCGT-GAS,Assam,init-7,2658.144374,339.5
2023,SUPERCRITICAL-COAL,Bihar,init-7,3615.95,1920
2023,SUBCRITICAL-COAL,Bihar,init-1,1761.7,2000
2023,SUBCRITICAL-COAL,Bihar,init-2,2024.34,1035
2023,SUPERCRITICAL-COAL,Chhattisgarh,init-2,781.795443,0
2023,SUPERCRITICAL-COAL,Chhattisgarh,init-1,518.46,360
2023,SUBCRITICAL-COAL,Chhattisgarh,init-3,1454.324092,6698
2023,SUBCRITICAL-COAL,Chhattisgarh,init-2,650.6830233,4300
2023,SUBCRITICAL-COAL,Chhattisgarh,init-1,18.52,270
2023,CCGT-GAS,Delhi,init-1,582.03,282
2023,CCGT-GAS,Delhi,init-2,2619.296675,1955
2023,CCGT-GAS,Goa,init-7,2505.23,48
2023,CCGT-GAS,Gujarat,init-6,4042.01,1661
2023,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2023,CCGT-GAS,Gujarat,init-7,4962.01,1529
2023,SUPERCRITICAL-COAL,Gujarat,init-7,905.4090685,7300
2023,SUBCRITICAL-COAL,Gujarat,init-1,338.56,264
2023,CCGT-GAS,Gujarat,init-4,2542.02,160
