"t","i","r","c","wVC","cap"
2017,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2017,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2017,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2017,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2047,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2044,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2026,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2274.09733990148,2030
2026,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2037,"SUPERCRITICAL-COAL","Andhra_Pradesh","init-7",1810.51,3580
2043,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2035,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2041,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2031,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2019,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2044,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2044,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2044,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2044,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2033,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2033,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2018,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2038,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2023,"SUPERCRITICAL-COAL","Andhra_Pradesh","init-7",1810.51,3580
2038,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2027,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2018,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2018,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1912.84,2000
2018,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2274.09733990148,2030
2048,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2027,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2027,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1912.84,2000
2027,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2274.09733990148,2030
2017,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2021,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2034,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2024,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2024,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2017,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2017,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1912.84,2000
