t,r,i,value
2044,Uttar_Pradesh,CCGT-GAS,111.19
2044,Uttar_Pradesh,CCGT-GAS,111.19
2044,Uttar_Pradesh,CCGT-GAS,111.19
2044,Uttar_Pradesh,CCGT-GAS,111.19
2044,Uttar_Pradesh,CCGT-GAS,109.3
2045,Uttar_Pradesh,CCGT-GAS,109.3
2047,Uttar_Pradesh,CCGT-GAS,130.19
2047,Uttar_Pradesh,CCGT-GAS,130.19
2047,Uttar_Pradesh,CCGT-GAS,130.19
2047,Uttar_Pradesh,CCGT-GAS,130.19
2049,Uttar_Pradesh,CCGT-GAS,154.51
2049,Uttar_Pradesh,CCGT-GAS,154.51
2035,Uttar_Pradesh,SUBCRITICAL-COAL,300
2035,Uttar_Pradesh,SUBCRITICAL-COAL,300
2036,Uttar_Pradesh,SUBCRITICAL-COAL,250
2037,Uttar_Pradesh,SUBCRITICAL-COAL,250
2031,Uttar_Pradesh,SUBCRITICAL-COAL,210
2031,Uttar_Pradesh,SUBCRITICAL-COAL,210
2037,Uttar_Pradesh,SUBCRITICAL-COAL,250
2038,Uttar_Pradesh,SUBCRITICAL-COAL,250
2023,Uttar_Pradesh,SUBCRITICAL-COAL,210
2023,Uttar_Pradesh,SUBCRITICAL-COAL,210
2024,Uttar_Pradesh,SUBCRITICAL-COAL,210
2025,Uttar_Pradesh,SUBCRITICAL-COAL,500
2026,Uttar_Pradesh,SUBCRITICAL-COAL,500
2036,Uttar_Pradesh,SUBCRITICAL-COAL,300
2037,Uttar_Pradesh,SUBCRITICAL-COAL,300
2022,Uttar_Pradesh,SUBCRITICAL-COAL,200
2022,Uttar_Pradesh,SUBCRITICAL-COAL,200
2022,Uttar_Pradesh,SUBCRITICAL-COAL,200
2022,Uttar_Pradesh,SUBCRITICAL-COAL,200
2022,Uttar_Pradesh,SUBCRITICAL-COAL,200
2036,Uttar_Pradesh,SUBCRITICAL-COAL,600
2036,Uttar_Pradesh,SUBCRITICAL-COAL,600
2040,Uttar_Pradesh,SUBCRITICAL-COAL,500
2041,Uttar_Pradesh,SUBCRITICAL-COAL,500
2024,Uttar_Pradesh,SUBCRITICAL-COAL,210
2024,Uttar_Pradesh,SUBCRITICAL-COAL,210
2024,Uttar_Pradesh,SUBCRITICAL-COAL,210
2024,Uttar_Pradesh,SUBCRITICAL-COAL,210
2031,Uttar_Pradesh,SUBCRITICAL-COAL,210
2025,Uttar_Pradesh,SUBCRITICAL-COAL,210
2025,Uttar_Pradesh,SUBCRITICAL-COAL,210
2025,Uttar_Pradesh,SUBCRITICAL-COAL,210
2026,Uttar_Pradesh,SUBCRITICAL-COAL,210
2024,Uttar_Pradesh,SUBCRITICAL-COAL,500
2024,Uttar_Pradesh,SUBCRITICAL-COAL,500
2030,Uttar_Pradesh,SUBCRITICAL-COAL,500
2030,Uttar_Pradesh,SUBCRITICAL-COAL,500
2035,Uttar_Pradesh,SUBCRITICAL-COAL,490
2035,Uttar_Pradesh,SUBCRITICAL-COAL,490
2022,Uttar_Pradesh,SUBCRITICAL-COAL,200
2022,Uttar_Pradesh,SUBCRITICAL-COAL,200
2022,Uttar_Pradesh,SUBCRITICAL-COAL,200
2022,Uttar_Pradesh,SUBCRITICAL-COAL,200
2022,Uttar_Pradesh,SUBCRITICAL-COAL,200
2023,Uttar_Pradesh,SUBCRITICAL-COAL,500
2023,Uttar_Pradesh,SUBCRITICAL-COAL,500
2040,Uttar_Pradesh,SUPERCRITICAL-COAL,660
2041,Uttar_Pradesh,SUPERCRITICAL-COAL,660
2041,Uttar_Pradesh,SUPERCRITICAL-COAL,660
2040,Uttar_Pradesh,SUPERCRITICAL-COAL,660
2041,Uttar_Pradesh,SUPERCRITICAL-COAL,660
