sc_gid,sc_point_gid,latitude,longitude,region,class,bin,cap_avail,supply_curve_cost_per_mw,cap_expand,cap_left,built_capacity,inv_rsc,ret,refurb,expanded,year,investment_bool
11648,88823,33.785,-78.438,s292,5,1,572.9320790816325,577784.7792633048,572.9320790816325,572.9320790816325,0.0,0.0,0,0,no,2009,0
11571,88350,33.789,-77.824,s292,5,1,570.047831632653,606581.4868474199,570.047831632653,570.047831632653,0.0,0.0,0,0,no,2009,0
11647,88822,33.802,-78.557,s292,5,1,122.64508928571426,610440.636925516,122.64508928571426,122.64508928571426,0.0,0.0,0,0,no,2009,0
11649,88824,33.768,-78.32,s292,5,1,599.4068877551019,614286.2633589973,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
11730,89301,33.695,-78.461,s292,5,1,599.4068877551019,638030.4009348939,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
11650,88825,33.751,-78.201,s292,5,1,586.578443877551,642007.8537453056,586.578443877551,586.578443877551,0.0,0.0,0,0,no,2009,0
11567,88346,33.858,-78.297,s292,5,1,143.0070153061224,652439.4820421468,143.0070153061224,143.0070153061224,0.0,0.0,0,0,no,2009,0
11653,88828,33.7,-77.846,s292,5,1,489.80548469387753,668921.9531083554,489.80548469387753,489.80548469387753,0.0,0.0,0,0,no,2009,0
11731,89302,33.679,-78.342,s292,5,1,599.4068877551019,682145.5438145701,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
11652,88827,33.717,-77.965,s292,5,1,205.9438775510204,692692.7903498189,205.9438775510204,205.9438775510204,0.0,0.0,0,0,no,2009,0
11810,89779,33.606,-78.483,s292,5,1,599.4068877551019,698845.5113196506,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
11568,88347,33.841,-78.179,s292,5,1,143.95408163265304,703219.3014254987,143.95408163265304,143.95408163265304,0.0,0.0,0,0,no,2009,0
11734,89305,33.627,-77.988,s292,5,2,557.6929209183672,711145.629807934,557.6929209183672,557.6929209183672,0.0,0.0,0,0,no,2009,0
11654,88829,33.682,-77.728,s292,5,2,599.4068877551019,730885.2258714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
11735,89306,33.61,-77.869,s292,5,2,579.8198341836734,736258.9485487618,579.8198341836734,579.8198341836734,0.0,0.0,0,0,no,2009,0
11811,89780,33.589,-78.364,s292,5,2,599.4068877551019,753513.5271479033,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
11814,89783,33.538,-78.01,s292,5,2,599.4068877551019,756459.6345090279,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
11732,89303,33.662,-78.224,s292,5,2,316.7075892857142,758766.8258597527,316.7075892857142,316.7075892857142,0.0,0.0,0,0,no,2009,0
11815,89784,33.521,-77.892,s292,5,2,599.4068877551019,775689.0845090279,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
11651,88826,33.734,-78.083,s292,5,2,109.6875,779278.1512690479,109.6875,109.6875,0.0,0.0,0,0,no,2009,0
11736,89307,33.593,-77.751,s292,5,2,599.4068877551019,782877.7092047449,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
11566,88345,33.874,-78.416,s292,5,2,64.7018494897959,797340.0402488434,64.7018494897959,64.7018494897959,0.0,0.0,0,0,no,2009,0
11894,90258,33.5,-78.387,s292,5,3,599.4068877551019,827197.5509348939,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
