sc_gid,sc_point_gid,latitude,longitude,region,class,bin,cap_avail,supply_curve_cost_per_mw,cap_expand,cap_left,built_capacity,inv_rsc,ret,refurb,expanded,year,investment_bool
2544,12149,45.736,-68.138,p134,2,1,2270.09638125,8054.988392136577,2270.09638125,2270.09638125,0.0,0.0,0.0,0.0,no,2009,0
2907,12908,45.578,-68.379,p134,2,1,1829.752790625,8293.251458748544,1829.752790625,1829.752790625,0.0,0.0,0.0,0.0,no,2009,0
3909,14806,45.166,-68.901,p134,2,1,1836.384159375,8602.121685353855,1836.384159375,1836.384159375,0.0,0.0,0.0,0.0,no,2009,0
5192,17088,44.55,-68.866,p134,2,1,604.7939671875,10458.23924040413,604.7939671875,604.7939671875,0.0,0.0,0.0,0.0,no,2009,0
5187,17083,44.685,-69.607,p134,2,1,1674.684871875,12185.571330725328,1674.684871875,1674.684871875,0.0,0.0,0.0,0.0,no,2009,0
4542,15952,44.718,-68.142,p134,2,1,2390.85725625,13294.14812068415,2390.85725625,2390.85725625,0.0,0.0,0.0,0.0,no,2009,0
4539,15949,44.802,-68.586,p134,2,1,1221.4234265625,13884.82516069721,1221.4234265625,1221.4234265625,0.0,0.0,0.0,0.0,no,2009,0
4967,16705,44.725,-69.267,p134,2,1,1216.099575,15451.964930553277,1216.099575,1216.099575,0.0,0.0,0.0,0.0,no,2009,0
2905,12906,45.633,-68.679,p134,2,1,1383.1386609375,16720.35712511489,1383.1386609375,1383.1386609375,0.0,0.0,0.0,0.0,no,2009,0
4116,15183,45.154,-69.393,p134,2,1,879.5960859375,17242.071407287818,879.5960859375,879.5960859375,0.0,0.0,0.0,0.0,no,2009,0
7089,20123,43.935,-69.943,p134,2,1,546.7444312499999,17520.760403733355,546.7444312499999,546.7444312499999,0.0,0.0,0.0,0.0,no,2009,0
7990,21640,43.638,-70.546,p134,2,1,1104.0141796875,20717.064964877565,1104.0141796875,1104.0141796875,0.0,0.0,0.0,0.0,no,2009,0
6857,19744,44.002,-69.754,p134,2,1,765.3362203124999,22440.826008725777,765.3362203124999,765.3362203124999,0.0,0.0,0.0,0.0,no,2009,0
1488,9869,46.296,-67.861,p134,2,1,606.1883695312499,22455.382818262657,606.1883695312499,606.1883695312499,0.0,0.0,0.0,0.0,no,2009,0
6141,18604,44.284,-69.628,p134,2,1,1187.524040625,23701.905972103767,1187.524040625,1187.524040625,0.0,0.0,0.0,0.0,no,2009,0
3100,13288,45.484,-68.424,p134,2,1,1577.71648125,24040.180384729025,1577.71648125,1577.71648125,0.0,0.0,0.0,0.0,no,2009,0
3508,14054,45.127,-67.618,p134,2,1,1637.1204890625,24068.615954906945,1637.1204890625,1637.1204890625,0.0,0.0,0.0,0.0,no,2009,0
5420,17464,44.565,-69.501,p134,2,1,1283.208834375,24101.877394120373,1283.208834375,1283.208834375,0.0,0.0,0.0,0.0,no,2009,0
6624,19360,44.202,-70.302,p134,2,1,534.0470484374999,24986.31586612288,534.0470484374999,534.0470484374999,0.0,0.0,0.0,0.0,no,2009,0
8219,22021,43.518,-70.44,p134,2,1,694.2139171875,25495.28189078582,694.2139171875,694.2139171875,0.0,0.0,0.0,0.0,no,2009,0
6851,19738,44.16,-70.638,p134,2,1,537.3271687499999,25742.836237808144,537.3271687499999,537.3271687499999,0.0,0.0,0.0,0.0,no,2009,0
6144,18607,44.203,-69.186,p134,2,1,410.278921875,27228.095999387755,410.278921875,410.278921875,0.0,0.0,0.0,0.0,no,2009,0
3106,13294,45.314,-67.526,p134,2,1,1873.38774375,28241.594008509102,1873.38774375,1873.38774375,0.0,0.0,0.0,0.0,no,2009,0
4748,16328,44.737,-68.779,p134,2,1,774.094978125,28761.442331162594,774.094978125,774.094978125,0.0,0.0,0.0,0.0,no,2009,0
5899,18226,44.323,-69.291,p134,2,1,730.3238437499999,29530.355976257768,730.3238437499999,730.3238437499999,0.0,0.0,0.0,0.0,no,2009,0
6628,19364,44.096,-69.712,p134,2,1,853.8016359375,30472.84368888424,853.8016359375,853.8016359375,0.0,0.0,0.0,0.0,no,2009,0
4531,15941,45.02,-69.778,p134,2,1,728.33598984375,30553.644297027964,728.33598984375,728.33598984375,0.0,0.0,0.0,0.0,no,2009,0
4743,16323,44.873,-69.522,p134,2,1,1002.6684984375,31490.91258340406,1002.6684984375,1002.6684984375,0.0,0.0,0.0,0.0,no,2009,0
356,6444,47.278,-68.209,p134,2,1,430.66174921875,31677.36107572899,430.66174921875,430.66174921875,0.0,0.0,0.0,0.0,no,2009,0
7539,20881,43.8,-70.319,p134,2,1,540.0444656249999,33870.95267566763,540.0444656249999,540.0444656249999,0.0,0.0,0.0,0.0,no,2009,0
