sc_gid,sc_point_gid,latitude,longitude,region,class,bin,cap_avail,supply_curve_cost_per_mw,cap_expand,cap_left,built_capacity,inv_rsc,ret,refurb,expanded,year,investment_bool
18441,38168,41.476,-99.876,s116,2,1,242.0,18886.15037735294,242.0,242.0,0.0,0.0,0.0,0.0,no,2009,0
18440,38167,41.472,-100.023,s116,2,2,231.0,31550.37403352025,231.0,231.0,0.0,0.0,0.0,0.0,no,2009,0
18442,38169,41.48,-99.73,s116,2,3,192.5,35033.90308213335,192.5,192.5,0.0,0.0,0.0,0.0,no,2009,0
16440,34751,42.365,-99.485,s116,3,1,275.0,3725.851237373609,275.0,275.0,0.0,0.0,0.0,0.0,no,2009,0
19353,39688,41.086,-99.853,s116,3,1,264.0,11048.49945351961,264.0,264.0,0.0,0.0,0.0,0.0,no,2009,0
16217,34371,42.462,-99.491,s116,3,1,258.5,12671.098747201251,258.5,258.5,0.0,0.0,0.0,0.0,no,2009,0
16441,34752,42.368,-99.337,s116,3,1,253.0,17318.365634606977,253.0,253.0,0.0,0.0,0.0,0.0,no,2009,0
16908,35514,42.18,-99.03,s116,3,1,269.5,19462.73086282022,269.5,269.5,0.0,0.0,0.0,0.0,no,2009,0
15768,33615,42.67,-98.904,s116,3,1,269.5,21773.216328322163,269.5,269.5,0.0,0.0,0.0,0.0,no,2009,0
16674,35131,42.267,-99.48,s116,3,1,242.0,22638.934020473804,242.0,242.0,0.0,0.0,0.0,0.0,no,2009,0
18662,38550,41.386,-99.578,s116,3,1,203.5,28201.46868772152,203.5,203.5,0.0,0.0,0.0,0.0,no,2009,0
18444,38171,41.488,-99.437,s116,3,1,231.0,28608.586927010583,231.0,231.0,0.0,0.0,0.0,0.0,no,2009,0
16666,35120,42.219,-101.111,s116,3,1,269.5,30141.67477597821,269.5,269.5,0.0,0.0,0.0,0.0,no,2009,0
16432,34740,42.316,-101.119,s116,3,1,253.0,30250.98768736337,253.0,253.0,0.0,0.0,0.0,0.0,no,2009,0
15990,33995,42.573,-98.9,s116,3,1,236.5,30361.54851274367,236.5,236.5,0.0,0.0,0.0,0.0,no,2009,0
16439,34750,42.361,-99.634,s116,3,1,225.5,31340.648183049983,225.5,225.5,0.0,0.0,0.0,0.0,no,2009,0
16224,34378,42.483,-98.448,s116,3,1,253.0,32658.72749168043,253.0,253.0,0.0,0.0,0.0,0.0,no,2009,0
18663,38551,41.39,-99.431,s116,3,2,231.0,38950.237293129874,231.0,231.0,0.0,0.0,0.0,0.0,no,2009,0
15992,33997,42.578,-98.601,s116,3,2,269.5,43029.13698124299,269.5,269.5,0.0,0.0,0.0,0.0,no,2009,0
16223,34377,42.481,-98.597,s116,3,2,192.5,47008.1938672439,192.5,192.5,0.0,0.0,0.0,0.0,no,2009,0
18661,38549,41.383,-99.724,s116,3,2,198.0,48236.20630276201,198.0,198.0,0.0,0.0,0.0,0.0,no,2009,0
15993,33998,42.581,-98.452,s116,3,2,302.5,54853.87606336628,302.5,302.5,0.0,0.0,0.0,0.0,no,2009,0
17787,37020,41.732,-101.072,s116,3,2,258.5,57503.75897067548,258.5,258.5,0.0,0.0,0.0,0.0,no,2009,0
