file,i,Scenario,DisplayName
battery_ATB_2022_moderate,battery_2,Moderate,Utility-Scale Battery Storage - 2Hr
battery_ATB_2022_moderate,battery_4,Moderate,Utility-Scale Battery Storage - 4Hr
battery_ATB_2022_moderate,battery_6,Moderate,Utility-Scale Battery Storage - 6Hr
battery_ATB_2022_moderate,battery_8,Moderate,Utility-Scale Battery Storage - 8Hr
battery_ATB_2022_moderate,battery_10,Moderate,Utility-Scale Battery Storage - 10Hr
battery_ATB_2022_moderate,battery_12,Moderate,Utility-Scale Battery Storage - 12Hr
battery_ATB_2022_moderate,battery_24,Moderate,Utility-Scale Battery Storage - 24Hr
battery_ATB_2022_moderate,battery_48,Moderate,Utility-Scale Battery Storage - 48Hr
battery_ATB_2022_moderate,battery_72,Moderate,Utility-Scale Battery Storage - 72Hr
battery_ATB_2022_moderate,battery_100,Moderate,Utility-Scale Battery Storage - 100Hr
battery_ATB_2022_advanced,battery_2,Advanced,Utility-Scale Battery Storage - 2Hr
battery_ATB_2022_advanced,battery_4,Advanced,Utility-Scale Battery Storage - 4Hr
battery_ATB_2022_advanced,battery_6,Advanced,Utility-Scale Battery Storage - 6Hr
battery_ATB_2022_advanced,battery_8,Advanced,Utility-Scale Battery Storage - 8Hr
battery_ATB_2022_advanced,battery_10,Advanced,Utility-Scale Battery Storage - 10Hr
battery_ATB_2022_advanced,battery_12,Advanced,Utility-Scale Battery Storage - 12Hr
battery_ATB_2022_advanced,battery_24,Advanced,Utility-Scale Battery Storage - 24Hr
battery_ATB_2022_advanced,battery_48,Advanced,Utility-Scale Battery Storage - 48Hr
battery_ATB_2022_advanced,battery_72,Advanced,Utility-Scale Battery Storage - 72Hr
battery_ATB_2022_advanced,battery_100,Advanced,Utility-Scale Battery Storage - 100Hr
battery_ATB_2022_conservative,battery_2,Conservative,Utility-Scale Battery Storage - 2Hr
battery_ATB_2022_conservative,battery_4,Conservative,Utility-Scale Battery Storage - 4Hr
battery_ATB_2022_conservative,battery_6,Conservative,Utility-Scale Battery Storage - 6Hr
battery_ATB_2022_conservative,battery_8,Conservative,Utility-Scale Battery Storage - 8Hr
battery_ATB_2022_conservative,battery_10,Conservative,Utility-Scale Battery Storage - 10Hr
battery_ATB_2022_conservative,battery_12,Conservative,Utility-Scale Battery Storage - 12Hr
battery_ATB_2022_conservative,battery_24,Conservative,Utility-Scale Battery Storage - 24Hr
battery_ATB_2022_conservative,battery_48,Conservative,Utility-Scale Battery Storage - 48Hr
battery_ATB_2022_conservative,battery_72,Conservative,Utility-Scale Battery Storage - 72Hr
battery_ATB_2022_conservative,battery_100,Conservative,Utility-Scale Battery Storage - 100Hr
