region,year,capacity
i6558,2012,184.6
i7622,2010,6.0
i8010,2020,0.972
i8011,2020,2.138
i8389,2020,17.374
i8390,2020,26.956
i8391,2020,0.437
i8402,2012,1.847
i8403,2010,19.999
i8769,2020,4.795
i8770,2020,52.707
i8771,2020,31.42
i8782,2010,3.864
i8783,2010,57.518
i8784,2010,16.598
i8894,2020,12.001
i8895,2020,2.697
i8913,2015,143.394
i9162,2012,2.453
i9163,2010,2.722
i9273,2020,68.247
i9274,2020,57.931
i9275,2020,6.367
i9293,2015,4.606
i9544,2010,1.677
i9547,2010,41.553
i9653,2020,1.944
i9654,2020,2.357
i9655,2020,4.01
i9924,2010,25.539
i9925,2010,0.024
i9926,2010,4.325
i9927,2010,16.881
i10032,2017,63.01
i10033,2017,49.738
i10034,2020,24.333
i10035,2020,19.513
i10310,2022,16.283
i10315,2020,9.572
i10323,2012,73.334
i10411,2021,170.027
i10412,2021,128.773
i10413,2017,37.252
i10628,2015,13.268
i10690,2022,25.369
i10691,2022,60.653
i10695,2020,134.428
i10703,2012,31.966
i10736,2014,9.878
i10737,2016,25.0
i11008,2015,123.371
i11009,2015,9.539
i11070,2022,23.695
i11117,2014,0.121
i11388,2015,1.822
i12530,2010,25.5
i12597,2014,57.115
i12598,2012,77.396
i12599,2012,242.101
i12644,2020,4.694
i12645,2012,34.384
i12957,2010,10.256
i12961,2024,12.955
i12962,2024,47.045
i12963,2011,43.678
i12977,2014,209.685
i12979,2012,23.204
i13024,2020,75.306
i13025,2012,5.615
i13084,2018,90.688
i13337,2010,39.744
i13343,2011,105.122
i13344,2011,50.0
i13464,2018,9.312
i13492,2020,4.6
i13669,2011,60.0
i14097,2010,9.0
i14103,2012,127.162
i14219,2023,7.918
i14220,2023,96.374
i14479,2021,201.3
i14481,2011,118.973
i14482,2012,137.838
i14483,2012,290.0
i14492,2010,66.1
i14496,2016,0.049
i14599,2023,10.352
i14600,2023,7.897
i14795,2010,36.814
i14810,2016,11.226
i14811,2016,28.674
i14859,2010,130.783
i14860,2010,30.217
i14861,2011,66.274
i14862,2019,200.0
i14863,2012,290.0
i14979,2023,15.212
i14980,2023,12.247
i15176,2010,29.185
i15241,2011,13.954
i15245,2020,200.0
i15246,2020,100.0
i15560,2016,31.428
i15561,2016,124.659
i15571,2016,5.243
i15572,2016,45.757
i15619,2010,32.635
i15620,2010,34.603
i15621,2010,31.462
i15626,2020,9.927
i15627,2020,0.073
i15628,2020,0.049
i15632,2016,0.024
i15633,2016,0.024
i15758,2016,2.471
i15941,2016,29.913
i15949,2016,9.1
i15951,2012,34.5
i15952,2020,72.6
i16005,2020,9.368
i16006,2020,9.976
i16007,2020,0.024
i16013,2016,9.903
i16064,2023,79.494
i16065,2012,9.6
i16066,2023,80.0
i16119,2010,36.8
i16120,2012,63.131
i16125,2010,102.4
i16138,2016,145.994
i16139,2016,46.534
i16386,2020,10.0
i16443,2018,2.7
i16444,2023,154.281
i16445,2023,124.732
i16446,2014,9.7
i16449,2022,80.0
i16498,2019,106.7
