TECH,maxage
ice,100
battery_2,15
battery_4,15
battery_6,15
battery_8,15
battery_10,15
biopower,45
caes,100
coal-CCS,70
Coal-IGCC,70
coal-new,70
CoalOldScr,70
CoalOldUns,70
CofireNew,70
CofireOld,70
csp-ns,100
distPV,100
dupv_her,30
Gas-CC,55
Gas-CC-CCS,55
Gas-CT,55
RE-CT,55
geothermal,30
Hydro,200
lfill-gas,100
MHKwave,100
Nuclear,200
Ocean,100
o-g-s,100
other,100
pumped-hydro,100
unknown,100
upv_1,30
upv_2,30
upv_3,30
upv_4,30
upv_5,30
upv_6,30
upv_7,30
upv_8,30
upv_9,30
upv_10,30
dupv_1,30
dupv_2,30
dupv_3,30
dupv_4,30
dupv_5,30
dupv_6,30
dupv_7,30
dupv_8,30
dupv_9,30
dupv_10,30
upv_her,30
wind_her,24
wind-ofs_1,24
wind-ofs_2,24
wind-ofs_3,24
wind-ofs_4,24
wind-ofs_5,24
wind-ofs_6,24
wind-ofs_7,24
wind-ofs_8,24
wind-ofs_9,24
wind-ofs_10,24
wind-ofs_11,24
wind-ofs_12,24
wind-ofs_13,24
wind-ofs_14,24
wind-ofs_15,24
wind-ofs,24
wind-ons_1,24
wind-ons_2,24
wind-ons_3,24
wind-ons_4,24
wind-ons_5,24
wind-ons_6,24
wind-ons_7,24
wind-ons_8,24
wind-ons_9,24
wind-ons_10,24
csp_her,100
csp_1,100
csp_2,100
csp_3,100
csp_4,100
csp_5,100
csp_6,100
csp_7,100
csp_8,100
csp_9,100
csp_10,100
csp_11,100
csp_12,100
Gas-CT-NSP,55
Gas-CC-NSP,55
Coal-CCS-NSP,70
Nuclear-NSP,100
hydD,100
hydND,100
hydSD,100
hydSND,100
hydUD,100
hydUND,100
hydNPD,100
hydNPND,100
hydED,100
hydEND,100
