region,year,capacity
s64,2012,184.6
s1,2010,6.0
s1,2022,66.7014
s3,2020,83.2933
s5,2022,60.7986
s4,2012,4.3
s4,2010,132.2657
s5,2020,52.7067
s97,2020,498.2
s99,2015,148.0
s7,2010,58.4343
s97,2017,150.0
s7,2021,16.2828
s8,2020,144.0
s8,2012,105.3
s355,2015,173.7
s8,2021,109.7172
s64,2014,10.0
s64,2016,25.0
s356,2010,25.5
s9,2014,266.8
s9,2012,342.7
s66,2020,80.0
s66,2012,69.6
s5,2010,50.0
s5,2024,60.0
s5,2011,201.2
s99,2018,100.0
s120,2020,4.6
s356,2011,60.0
s16,2010,334.8
s16,2012,845.0
s16,2021,200.0
s16,2011,201.0
s16,2016,10.0
s355,2010,66.0
s356,2016,100.0
s16,2019,200.0
s16,2020,340.0
s355,2016,186.0
s102,2016,195.0
s356,2012,34.5
s356,2020,72.6
s66,2018,5.4
s66,2021,160.0
s100,2010,139.2
s100,2012,255.0
s67,2018,107.4
s66,2014,9.7
s100,2019,106.7
s100,2015,205.0
s100,2017,99.3
s102,2010,62.4
s98,2016,328.6457
s100,2016,75.3543
s355,2021,15.3
s355,2014,8.5
s191,2012,19.3735
s353,2012,147.0
s355,2012,50.6
s355,2017,22.8
s120,2014,50.0
s191,2020,131.6434
s211,2012,8.6265
s351,2012,65.1483
s355,2011,20.0
s338,2021,200.0
s338,2012,215.0
s350,2012,9.8517
s351,2011,40.0
s121,2018,2.0
s211,2020,13.6566
s353,2016,12.1
s67,2021,160.0
s98,2010,19.5
s101,2019,200.0
s98,2018,48.0
s337,2016,55.0638
s98,2015,107.5
s101,2020,300.0
s19,2011,3.0
s19,2017,50.0
s67,2020,240.0
s338,2016,22.6362
s109,2015,97.8
s121,2010,20.0
s124,2016,78.0
s216,2016,5.9019
s216,2017,50.1028
s112,2020,555.7684
s214,2016,23.5224
s336,2018,6.6339
s337,2018,73.2661
s112,2010,309.0
s112,2019,298.1
s121,2011,20.3
s214,2014,22.7702
s109,2019,200.0
s109,2020,252.4316
s337,2020,78.0
s95,2020,103.5
s124,2011,20.0
s354,2019,28.8
s109,2014,19.5
s214,2017,11.421
s348,2012,12.7076
s122,2018,44.6
s214,2012,43.0111
s352,2017,30.0
s122,2011,1.9567
s127,2011,2.5
s123,2020,656.8
s216,2018,2.7702
s216,2014,0.2916
s334,2021,12.0
s337,2011,74.0
s347,2011,19.5514
s347,2012,29.1981
s348,2011,0.0486
s123,2011,63.0433
s197,2010,20.0
s218,2012,245.7328
s218,2017,187.4033
s218,2016,49.9757
s334,2011,14.1873
s347,2010,3.0
s44,2012,177.9
s110,2020,250.2
s123,2017,200.0
s122,2021,87.0115
s217,2018,1.7739
s218,2013,175.1
s218,2014,297.5084
s333,2013,91.8243
s334,2013,1.5795
s340,2019,2.3
s47,2010,124.5
s47,2012,115.8
s123,2021,194.8361
s214,2020,208.7613
s334,2014,0.2835
s44,2011,89.9
s176,2021,118.1523
s212,2012,100.8
s218,2019,121.3896
s218,2011,90.0
s334,2012,4.1
s347,2019,7.3
s44,2010,16.8
s128,2011,38.8163
s217,2014,44.7867
s218,2018,39.4559
s335,2013,0.9963
s339,2021,99.4168
s46,2010,64.5
s123,2019,100.0
s335,2011,37.1127
s339,2014,5.8563
