region,year,capacity
s1,2010,6.0
s64,2012,224.6
s355,2015,173.7
s3,2020,115.5
s4,2010,190.7
s4,2012,4.3
s5,2020,21.3
s99,2015,148.0
s97,2020,199.4
s97,2021,298.8
s5,2011,198.8
s7,2022,55.0
s8,2022,71.0
s8,2020,144.0
s8,2012,105.3
s64,2014,10.0
s64,2016,25.0
s355,2010,66.0
s355,2016,186.0
s97,2017,150.0
s356,2011,60.0
s9,2012,342.7
s99,2018,100.0
s356,2010,25.5
s5,2010,50.0
s5,2024,60.0
s9,2014,266.8
s66,2020,80.0
s120,2020,4.6
s356,2016,100.0
s356,2012,34.5
s356,2020,72.6
s16,2021,201.3
s16,2010,334.8
s16,2011,199.2
s16,2012,845.0
s16,2019,200.0
s16,2020,340.0
s67,2018,107.4
s67,2023,495.5
s67,2012,9.6
s100,2023,150.0
s355,2014,8.5
s16,2016,10.0
s66,2023,184.5
s66,2014,9.7
s66,2022,80.0
s66,2018,7.0
s66,2012,20.0
s100,2010,139.2
s100,2012,255.0
s100,2015,205.0
s100,2017,99.3
s102,2016,195.0
s353,2012,147.0
s353,2016,12.1
s355,2021,15.3
s355,2012,50.6
s355,2017,22.8
s355,2011,20.0
s102,2010,62.4
s98,2016,300.0
s100,2019,191.2
s100,2016,104.0
s98,2010,19.5
s351,2012,75.0
s351,2011,40.0
s67,2021,160.0
s120,2014,50.0
s19,2017,50.0
s121,2011,25.2
s121,2010,20.8
s338,2012,219.4
s101,2019,115.5
s101,2022,252.0
s121,2018,2.0
s338,2016,77.7
s98,2018,48.0
s102,2020,12.5
s126,2011,3.8
s101,2020,287.5
s191,2012,28.0
s191,2021,72.8
s98,2015,107.5
s337,2022,2.4
s19,2011,3.0
s109,2015,97.8
s124,2016,78.0
s338,2022,9.6
s337,2018,79.9
s337,2021,79.7
s112,2021,476.0
s337,2012,15.0
s337,2011,74.0
s354,2019,28.8
s112,2010,309.0
s44,2012,177.9
s44,2011,55.4
s44,2010,60.3
s109,2019,200.0
s109,2014,19.5
s109,2021,131.6
s109,2020,200.6
s214,2014,31.9
s214,2012,14.0
s214,2016,29.4
s216,2012,32.0
s216,2017,32.9
s95,2020,103.5
s112,2019,297.5
s124,2011,16.0
s122,2018,44.6
s352,2017,30.0
s128,2011,16.8
s47,2010,124.5
s110,2020,250.2
s123,2020,455.0
s123,2021,200.0
s123,2017,200.0
s197,2010,20.0
s218,2017,216.1
s218,2014,297.8
s218,2012,243.4
s218,2016,50.0
s218,2013,175.1
s47,2012,115.8
s217,2014,38.5
s217,2012,81.6
s334,2023,100.0
s347,2012,28.5
s347,2011,15.0
s347,2019,5.0
s212,2012,100.8
s218,2011,90.0
s218,2019,123.9
s218,2018,44.0
s347,2016,7.9
s123,2011,64.9
s123,2012,230.0
s176,2016,200.0
s176,2011,436.5
s218,2020,130.0
s46,2010,21.0
s46,2011,211.5
s110,2011,170.4
s123,2019,100.0
s176,2020,2.5
s214,2021,214.5
s214,2011,22.0
s110,2018,40.0
s176,2015,196.0
s176,2021,200.0
s215,2021,319.0
s215,2019,161.3
s215,2012,110.4
s215,2020,318.6
s215,2011,80.0
s333,2022,42.0
s333,2023,246.5
s74,2020,836.4
s74,2010,311.0
s74,2016,80.0
s123,2010,200.0
s123,2016,13.0
s176,2010,148.8
s193,2012,2.4
s193,2011,162.0
s335,2022,88.0
s176,2012,36.0
