tech,region,year,capacity
wind-ons_4,s64,2010,204.3646
wind-ons_5,s64,2010,1.2354
wind-ons_7,s355,2010,9.2193
wind-ons_6,s355,2010,32.7807
wind-ons_8,s4,2010,35.6481
wind-ons_7,s4,2010,99.6543
wind-ons_10,s7,2010,3.8564
wind-ons_6,s4,2010,15.7563
wind-ons_5,s4,2010,117.6849
wind-ons_4,s99,2010,248.7222
wind-ons_3,s99,2010,158.9204
wind-ons_7,s99,2010,126.6759
wind-ons_6,s99,2010,47.4508
wind-ons_8,s64,2010,4.6989
wind-ons_6,s64,2010,4.3011
wind-ons_9,s8,2010,7.2
wind-ons_6,s5,2010,398.1826
wind-ons_8,s9,2010,319.2729
wind-ons_5,s99,2010,83.9574
wind-ons_6,s356,2010,14.8683
wind-ons_5,s356,2010,51.1317
wind-ons_10,s5,2010,50.4468
wind-ons_8,s5,2010,26.2197
wind-ons_7,s9,2010,249.9534
wind-ons_9,s5,2010,70.5672
wind-ons_7,s5,2010,530.2792
wind-ons_10,s9,2010,44.1112
wind-ons_5,s9,2010,65.8746
wind-ons_6,s9,2010,20.9466
wind-ons_9,s9,2010,0.9963
wind-ons_7,s125,2010,5.9974
wind-ons_7,s16,2010,484.197
wind-ons_9,s16,2010,294.2402
wind-ons_10,s16,2010,98.708
wind-ons_6,s16,2010,264.9101
wind-ons_6,s125,2010,19.0026
wind-ons_8,s16,2010,478.8942
wind-ons_1,s355,2010,66.0
wind-ons_3,s100,2010,51.0617
wind-ons_5,s100,2010,45.2403
wind-ons_4,s100,2010,88.0713
wind-ons_6,s66,2010,135.0
wind-ons_5,s102,2010,179.463
wind-ons_4,s102,2010,17.037
wind-ons_6,s120,2010,3.3
wind-ons_8,s338,2010,80.6358
wind-ons_3,s96,2010,30.0
wind-ons_5,s338,2010,15.2118
wind-ons_3,s102,2010,61.5
wind-ons_7,s338,2010,150.3162
wind-ons_9,s338,2010,0.8262
wind-ons_8,s337,2010,168.0953
wind-ons_6,s338,2010,120.771
wind-ons_7,s214,2010,0.8505
wind-ons_3,s101,2010,50.8698
wind-ons_6,s214,2010,0.9495
wind-ons_4,s338,2010,10.2546
wind-ons_4,s101,2010,27.7992
wind-ons_2,s101,2010,101.331
wind-ons_10,s338,2010,5.4189
wind-ons_5,s121,2010,3.248
wind-ons_8,s336,2010,10.0949
wind-ons_7,s121,2010,2.869
wind-ons_6,s121,2010,15.468
wind-ons_9,s337,2010,22.9635
wind-ons_7,s337,2010,68.6493
wind-ons_7,s122,2010,2.869
wind-ons_7,s336,2010,9.3798
wind-ons_6,s337,2010,16.281
wind-ons_1,s354,2010,0.186
wind-ons_6,s122,2010,96.0873
wind-ons_3,s354,2010,23.814
wind-ons_5,s122,2010,12.6355
wind-ons_10,s337,2010,2.187
wind-ons_5,s197,2010,1.5486
wind-ons_9,s334,2010,3.4752
wind-ons_8,s352,2010,0.4129
wind-ons_8,s334,2010,32.7845
wind-ons_7,s352,2010,4.7871
wind-ons_4,s122,2010,6.5124
wind-ons_3,s123,2010,427.7226
wind-ons_5,s218,2010,34.4496
wind-ons_8,s44,2010,20.7837
wind-ons_10,s44,2010,17.01
wind-ons_5,s110,2010,40.5
wind-ons_4,s110,2010,25.0
wind-ons_4,s123,2010,227.2843
