*tech,region,sc_point_gid,year,capacity
wind-ons_4,s64,7317,2010,100.165
wind-ons_5,s64,7696,2010,1.235
wind-ons_4,s64,7697,2010,104.2
wind-ons_7,s355,8348,2010,2.804
wind-ons_7,s355,8728,2010,6.415
wind-ons_6,s355,8729,2010,8.165
wind-ons_8,s4,8785,2010,10.498
wind-ons_7,s4,8786,2010,29.646
wind-ons_6,s355,9108,2010,15.795
wind-ons_6,s355,9109,2010,8.821
wind-ons_8,s4,9165,2010,25.15
wind-ons_7,s4,9166,2010,70.008
wind-ons_10,s7,9167,2010,3.856
wind-ons_6,s4,9545,2010,15.756
wind-ons_5,s4,9546,2010,117.685
wind-ons_4,s99,10060,2010,14.159
wind-ons_4,s99,10440,2010,118.5
wind-ons_3,s99,10441,2010,40.5
wind-ons_7,s99,10810,2010,126.676
wind-ons_6,s99,10811,2010,22.324
wind-ons_4,s99,10820,2010,26.341
wind-ons_8,s64,11499,2010,0.024
wind-ons_6,s64,11501,2010,1.021
wind-ons_6,s64,11880,2010,2.916
wind-ons_6,s64,11881,2010,0.364
wind-ons_9,s8,12218,2010,7.2
wind-ons_9,s8,12219,2010,2.458
wind-ons_8,s64,12258,2010,2.998
wind-ons_8,s64,12259,2010,0.632
wind-ons_4,s99,12322,2010,1.847
wind-ons_6,s99,12324,2010,4.714
wind-ons_6,s99,12325,2010,7.186
wind-ons_6,s5,12579,2010,51.687
wind-ons_8,s9,12600,2010,68.623
wind-ons_8,s64,12639,2010,1.045
wind-ons_5,s99,12701,2010,2.333
wind-ons_3,s99,12702,2010,115.5
wind-ons_3,s99,12703,2010,0.073
wind-ons_6,s356,12910,2010,10.012
wind-ons_5,s356,12911,2010,46.632
wind-ons_10,s5,12958,2010,39.633
wind-ons_8,s5,12959,2010,14.24
wind-ons_8,s5,12960,2010,11.98
wind-ons_7,s9,12978,2010,35.108
wind-ons_7,s9,12980,2010,31.298
wind-ons_7,s9,12981,2010,51.78
wind-ons_3,s99,13082,2010,2.58
wind-ons_3,s99,13083,2010,0.267
wind-ons_6,s356,13291,2010,0.357
wind-ons_10,s5,13338,2010,10.814
wind-ons_9,s5,13339,2010,7.047
wind-ons_9,s5,13340,2010,18.76
wind-ons_9,s5,13341,2010,31.104
wind-ons_7,s5,13342,2010,164.657
wind-ons_8,s9,13350,2010,80.482
wind-ons_10,s9,13351,2010,29.593
wind-ons_8,s9,13357,2010,45.951
wind-ons_7,s9,13358,2010,56.595
wind-ons_5,s9,13359,2010,64.298
wind-ons_6,s9,13360,2010,20.947
wind-ons_7,s5,13717,2010,16.755
wind-ons_7,s5,13718,2010,46.121
wind-ons_6,s5,13719,2010,142.495
wind-ons_7,s5,13720,2010,38.968
wind-ons_7,s5,13721,2010,98.9
wind-ons_6,s5,13722,2010,204.0
wind-ons_7,s5,13723,2010,34.343
wind-ons_10,s9,13729,2010,14.518
wind-ons_8,s9,13730,2010,83.155
wind-ons_8,s9,13731,2010,64.152
wind-ons_8,s9,13737,2010,3.232
wind-ons_9,s9,13738,2010,0.996
wind-ons_8,s9,13739,2010,0.073
wind-ons_5,s9,13740,2010,2.041
wind-ons_7,s125,13895,2010,0.535
wind-ons_7,s5,14098,2010,67.639
wind-ons_7,s16,14099,2010,96.572
wind-ons_7,s16,14100,2010,66.728
wind-ons_7,s5,14101,2010,57.275
wind-ons_7,s5,14102,2010,5.621
wind-ons_9,s5,14104,2010,13.657
wind-ons_9,s16,14105,2010,6.099
wind-ons_10,s16,14107,2010,3.3
wind-ons_10,s16,14110,2010,17.248
wind-ons_7,s9,14111,2010,69.255
wind-ons_7,s16,14112,2010,53.545
wind-ons_10,s16,14477,2010,13.886
wind-ons_7,s16,14478,2010,57.761
wind-ons_6,s16,14480,2010,221.0
wind-ons_9,s16,14484,2010,49.669
wind-ons_9,s16,14485,2010,17.836
wind-ons_9,s16,14486,2010,4.51
wind-ons_10,s16,14487,2010,10.0
wind-ons_10,s16,14488,2010,2.09
wind-ons_10,s16,14490,2010,17.558
wind-ons_7,s16,14493,2010,98.9
wind-ons_10,s16,14494,2010,17.326
wind-ons_10,s16,14495,2010,7.849
wind-ons_6,s125,14654,2010,4.228
wind-ons_6,s125,14655,2010,12.782
wind-ons_7,s125,14656,2010,4.738
wind-ons_7,s125,14657,2010,0.287
wind-ons_9,s16,14857,2010,61.114
wind-ons_7,s16,14858,2010,9.991
wind-ons_8,s16,14864,2010,8.16
wind-ons_8,s16,14865,2010,72.0
wind-ons_9,s16,14866,2010,9.9
wind-ons_9,s16,14867,2010,10.0
wind-ons_9,s16,14868,2010,9.9
wind-ons_10,s16,14870,2010,7.752
wind-ons_8,s16,14873,2010,0.219
wind-ons_9,s16,14874,2010,0.049
wind-ons_7,s125,15035,2010,0.437
wind-ons_6,s125,15036,2010,1.993
wind-ons_1,s355,15175,2010,66.0
