battery_2,2022
battery_4,2022
battery_6,2022
battery_8,2022
battery_10,2022
biopower,2025
beccs_mod,2028
beccs_max,2028
caes,2025
can-imports,2500
coal-CCS_mod,2028
coal-CCS_max,2028
coal-CCS-F1,2028
coal-CCS-F2,2028
coal-CCS-F3,2028
Coal-IGCC,2026
coal-new,2026
CoalOldScr,2500
CoalOldUns,2500
CofireNew,2026
CofireOld,2500
csp1_1,2025
csp1_10,2025
csp1_11,2025
csp1_12,2025
csp1_2,2025
csp1_3,2025
csp1_4,2025
csp1_5,2025
csp1_6,2025
csp1_7,2025
csp1_8,2025
csp1_9,2025
csp2_1,2025
csp2_10,2025
csp2_11,2025
csp2_12,2025
csp2_2,2025
csp2_3,2025
csp2_4,2025
csp2_5,2025
csp2_6,2025
csp2_7,2025
csp2_8,2025
csp2_9,2025
csp3_1,2025
csp3_10,2025
csp3_11,2025
csp3_12,2025
csp3_2,2025
csp3_3,2025
csp3_4,2025
csp3_5,2025
csp3_6,2025
csp3_7,2025
csp3_8,2025
csp3_9,2025
csp4_1,2025
csp4_10,2025
csp4_11,2025
csp4_12,2025
csp4_2,2025
csp4_3,2025
csp4_4,2025
csp4_5,2025
csp4_6,2025
csp4_7,2025
csp4_8,2025
csp4_9,2025
csp-ns,2025
dr1_1,2022
dr1_2,2022
dr1_3,2022
dr1_4,2022
dr1_5,2022
dr1_6,2022
dr1_7,2022
dr1_8,2022
dr1_9,2022
dr1_10,2022
dr1_11,2022
dr1_12,2022
dr1_13,2022
dr1_14,2022
dr1_15,2022
dr1_16,2022
dr1_17,2022
dr1_18,2022
dr1_19,2022
dr1_20,2022
dr2_1,2022
dr2_2,2022
dr2_3,2022
dr2_4,2022
dr2_5,2022
dr2_6,2022
dr2_7,2022
dr2_8,2022
dr2_9,2022
dr2_10,2022
dr2_11,2022
dr2_12,2022
dr2_13,2022
dr2_14,2022
dr2_15,2022
dr2_16,2022
dr2_17,2022
dr2_18,2022
dr2_19,2022
dr2_20,2022
deep-egs_pbinary_1,2030
deep-egs_pbinary_2,2030
deep-egs_pbinary_3,2030
deep-egs_pbinary_4,2030
deep-egs_pbinary_5,2030
deep-egs_pbinary_6,2030
deep-egs_pbinary_7,2030
deep-egs_pbinary_8,2030
deep-egs_pflash_1,2030
deep-egs_pflash_2,2030
deep-egs_pflash_3,2030
deep-egs_pflash_4,2030
deep-egs_pflash_5,2030
deep-egs_pflash_6,2030
deep-egs_pflash_7,2030
deep-egs_pflash_8,2030
distpv,2010
dupv_1,2022
dupv_10,2022
dupv_2,2022
dupv_3,2022
dupv_4,2022
dupv_5,2022
dupv_6,2022
dupv_7,2022
dupv_8,2022
dupv_9,2022
Gas-CC,2022
Gas-CC-CCS_mod,2028
Gas-CC-CCS_max,2028
Gas-CC-CCS-F1,2028
Gas-CC-CCS-F2,2028
Gas-CC-CCS-F3,2028
Gas-CT,2010
RE-CT,2025
RE-CC,2025
geohydro_pbinary_1,2025
geohydro_pbinary_2,2025
geohydro_pbinary_3,2025
geohydro_pbinary_4,2025
geohydro_pbinary_5,2025
geohydro_pbinary_6,2025
geohydro_pbinary_7,2025
geohydro_pbinary_8,2025
geohydro_pflash_1,2025
geohydro_pflash_2,2025
geohydro_pflash_3,2025
geohydro_pflash_4,2025
geohydro_pflash_5,2025
geohydro_pflash_6,2025
geohydro_pflash_7,2025
geohydro_pflash_8,2025
geothermal,2025
pvb1_1*pvb1_10,2022
pvb2_1*pvb2_10,2022
pvb3_1*pvb3_10,2022
hydD,2025
hydED,2025
hydEND,2025
hydND,2025
hydNPD,2025
hydNPND,2025
Hydro,2025
hydSD,2025
hydSND,2025
hydUD,2025
hydUND,2025
ice,2025
lfill-gas,2500
MHKwave,2025
NF-EGS_pbinary_1,2025
NF-EGS_pbinary_2,2025
NF-EGS_pbinary_3,2025
NF-EGS_pbinary_4,2025
NF-EGS_pbinary_5,2025
NF-EGS_pbinary_6,2025
NF-EGS_pbinary_7,2025
NF-EGS_pbinary_8,2025
NF-EGS_pflash_1,2025
NF-EGS_pflash_2,2025
NF-EGS_pflash_3,2025
NF-EGS_pflash_4,2025
NF-EGS_pflash_5,2025
NF-EGS_pflash_6,2025
NF-EGS_pflash_7,2025
NF-EGS_pflash_8,2025
Nuclear,2028
Nuclear-SMR,2028
Ocean,2500
o-g-s,2500
pumped-hydro,2025
pumped-hydro-flex,2025
undisc_pbinary_1,2025
undisc_pbinary_2,2025
undisc_pbinary_3,2025
undisc_pbinary_4,2025
undisc_pbinary_5,2025
undisc_pbinary_6,2025
undisc_pbinary_7,2025
undisc_pbinary_8,2025
undisc_pflash_1,2025
undisc_pflash_2,2025
undisc_pflash_3,2025
undisc_pflash_4,2025
undisc_pflash_5,2025
undisc_pflash_6,2025
undisc_pflash_7,2025
undisc_pflash_8,2025
upv_1,2022
upv_10,2022
upv_2,2022
upv_3,2022
upv_4,2022
upv_5,2022
upv_6,2022
upv_7,2022
upv_8,2022
upv_9,2022
wind-ofs_1,2026
wind-ofs_10,2026
wind-ofs_11,2026
wind-ofs_12,2026
wind-ofs_13,2026
wind-ofs_14,2026
wind-ofs_15,2026
