battery_2,2020
battery_4,2020
battery_6,2020
battery_8,2020
battery_10,2020
biopower,2024
caes,2024
can-imports,2100
coal-CCS,2026
Coal-IGCC,2026
coal-new,2026
CoalOldScr,2100
CoalOldUns,2100
CofireNew,2026
CofireOld,2100
csp1_1,2024
csp1_10,2024
csp1_11,2024
csp1_12,2024
csp1_2,2024
csp1_3,2024
csp1_4,2024
csp1_5,2024
csp1_6,2024
csp1_7,2024
csp1_8,2024
csp1_9,2024
csp2_1,2024
csp2_10,2024
csp2_11,2024
csp2_12,2024
csp2_2,2024
csp2_3,2024
csp2_4,2024
csp2_5,2024
csp2_6,2024
csp2_7,2024
csp2_8,2024
csp2_9,2024
csp3_1,2024
csp3_10,2024
csp3_11,2024
csp3_12,2024
csp3_2,2024
csp3_3,2024
csp3_4,2024
csp3_5,2024
csp3_6,2024
csp3_7,2024
csp3_8,2024
csp3_9,2024
csp4_1,2024
csp4_10,2024
csp4_11,2024
csp4_12,2024
csp4_2,2024
csp4_3,2024
csp4_4,2024
csp4_5,2024
csp4_6,2024
csp4_7,2024
csp4_8,2024
csp4_9,2024
csp-ns,2024
deep-egs_pbinary_1,2030
deep-egs_pbinary_2,2030
deep-egs_pbinary_3,2030
deep-egs_pbinary_4,2030
deep-egs_pbinary_5,2030
deep-egs_pbinary_6,2030
deep-egs_pbinary_7,2030
deep-egs_pbinary_8,2030
deep-egs_pflash_1,2030
deep-egs_pflash_2,2030
deep-egs_pflash_3,2030
deep-egs_pflash_4,2030
deep-egs_pflash_5,2030
deep-egs_pflash_6,2030
deep-egs_pflash_7,2030
deep-egs_pflash_8,2030
distPV,2010
dupv_1,2020
dupv_10,2020
dupv_2,2020
dupv_3,2020
dupv_4,2020
dupv_5,2020
dupv_6,2020
dupv_7,2020
dupv_8,2020
dupv_9,2020
Gas-CC,2022
Gas-CC-CCS,2026
Gas-CT,2010
RE-CT,2024
RE-CC,2024
geohydro_pbinary_1,2024
geohydro_pbinary_2,2024
geohydro_pbinary_3,2024
geohydro_pbinary_4,2024
geohydro_pbinary_5,2024
geohydro_pbinary_6,2024
geohydro_pbinary_7,2024
geohydro_pbinary_8,2024
geohydro_pflash_1,2024
geohydro_pflash_2,2024
geohydro_pflash_3,2024
geohydro_pflash_4,2024
geohydro_pflash_5,2024
geohydro_pflash_6,2024
geohydro_pflash_7,2024
geohydro_pflash_8,2024
geothermal,2024
hydD,2024
hydED,2024
hydEND,2024
hydND,2024
hydNPD,2024
hydNPND,2024
Hydro,2024
hydSD,2024
hydSND,2024
hydUD,2024
hydUND,2024
ice,2024
lfill-gas,2100
MHKwave,2024
NF-EGS_pbinary_1,2024
NF-EGS_pbinary_2,2024
NF-EGS_pbinary_3,2024
NF-EGS_pbinary_4,2024
NF-EGS_pbinary_5,2024
NF-EGS_pbinary_6,2024
NF-EGS_pbinary_7,2024
NF-EGS_pbinary_8,2024
NF-EGS_pflash_1,2024
NF-EGS_pflash_2,2024
NF-EGS_pflash_3,2024
NF-EGS_pflash_4,2024
NF-EGS_pflash_5,2024
NF-EGS_pflash_6,2024
NF-EGS_pflash_7,2024
NF-EGS_pflash_8,2024
Nuclear,2028
Ocean,2100
o-g-s,2100
other,2100
pumped-hydro,2024
storage-h2,2030
undisc_pbinary_1,2024
undisc_pbinary_2,2024
undisc_pbinary_3,2024
undisc_pbinary_4,2024
undisc_pbinary_5,2024
undisc_pbinary_6,2024
undisc_pbinary_7,2024
undisc_pbinary_8,2024
undisc_pflash_1,2024
undisc_pflash_2,2024
undisc_pflash_3,2024
undisc_pflash_4,2024
undisc_pflash_5,2024
undisc_pflash_6,2024
undisc_pflash_7,2024
undisc_pflash_8,2024
unknown,2100
upv_1,2020
upv_10,2020
upv_2,2020
upv_3,2020
upv_4,2020
upv_5,2020
upv_6,2020
upv_7,2020
upv_8,2020
upv_9,2020
wind-ofs_1,2026
wind-ofs_10,2026
wind-ofs_11,2026
wind-ofs_12,2026
wind-ofs_13,2026
wind-ofs_14,2026
wind-ofs_15,2026
wind-ofs_2,2026
wind-ofs_3,2026
wind-ofs_4,2026
wind-ofs_5,2026
wind-ofs_6,2026
wind-ofs_7,2026
wind-ofs_8,2026
wind-ofs_9,2026
wind-ons_1,2020
wind-ons_10,2020
wind-ons_2,2020
wind-ons_3,2020
wind-ons_4,2020
wind-ons_5,2020
wind-ons_6,2020
wind-ons_7,2020
wind-ons_8,2020
wind-ons_9,2020
