battery_2,2022
battery_4,2022
battery_6,2022
battery_8,2022
battery_10,2022
biopower,2025
beccs_mod,2028
beccs_max,2028
caes,2025
can-imports,2500
coal-CCS_mod,2028
coal-CCS_max,2028
coal-CCS-F1*coal-CCS-F3,2028
Coal-IGCC,2026
coal-new,2026
CoalOldScr,2500
CoalOldUns,2500
CofireNew,2026
CofireOld,2500
csp1_1*csp1_12,2025
csp2_1*csp2_12,2025
csp3_1*csp3_12,2025
csp4_1*csp4_12,2025
csp-ns,2025
dr1_1*dr1_20,2022
dr2_1*dr2_20,2022
deep-egs_pbinary_1*deep-egs_pbinary_8,2030
deep-egs_pflash_1*deep-egs_pflash_8,2030
distpv,2010
dupv_1*dupv_10,2022
Gas-CC,2022
Gas-CC-CCS_mod,2028
Gas-CC-CCS_max,2028
Gas-CC-CCS-F1*Gas-CC-CCS-F3,2028
Gas-CT,2010
RE-CT,2025
RE-CC,2025
geohydro_pbinary_1*geohydro_pbinary_8,2025
geohydro_pflash_1*geohydro_pflash_8,2025
geothermal,2025
pvb1_1*pvb1_10,2022
pvb2_1*pvb2_10,2022
pvb3_1*pvb3_10,2022
hydD,2025
hydED,2025
hydEND,2025
hydND,2025
hydNPD,2025
hydNPND,2025
Hydro,2025
hydSD,2025
hydSND,2025
hydUD,2025
hydUND,2025
ice,2025
lfill-gas,2500
MHKwave,2025
NF-EGS_pbinary_1*NF-EGS_pbinary_8,2025
NF-EGS_pflash_1*NF-EGS_pflash_8,2025
Nuclear,2028
Nuclear-SMR,2028
Ocean,2500
o-g-s,2500
pumped-hydro,2025
pumped-hydro-flex,2025
undisc_pbinary_1*undisc_pbinary_8,2025
undisc_pflash_1*undisc_pflash_8,2025
upv_1*upv_10,2022
wind-ofs_1*wind-ofs_15,2026
wind-ons_1*wind-ons_10,2022
electrolyzer,2022
smr,2022
smr_ccs,2022
dac,2025
dac_gas,2025
