battery_2,2024
battery_4,2024
battery_6,2024
battery_8,2024
battery_10,2024
biopower,2026
beccs_mod,2028
beccs_max,2028
caes,2026
can-imports,2500
coal-CCS_mod,2028
coal-CCS_max,2028
coal-CCS-F1*coal-CCS-F3,2028
Coal-IGCC,2026
coal-new,2026
CoalOldScr,2500
CoalOldUns,2500
CofireNew,2026
CofireOld,2500
csp1_1*csp1_12,2026
csp2_1*csp2_12,2026
csp3_1*csp3_12,2026
csp4_1*csp4_12,2026
dr1_1*dr1_20,2024
dr2_1*dr2_20,2024
evmc_storage_1*evmc_storage_10,2024
evmc_shape_1*evmc_shape_10,2024
egs_allkm_1*egs_allkm_10,2032
distpv,2010
dupv_1*dupv_10,2024
Gas-CC,2024
Gas-CC-CCS_mod,2028
Gas-CC-CCS_max,2028
Gas-CC-CCS-F1*Gas-CC-CCS-F3,2028
Gas-CT,2024
H2-CT,2026
H2-CC,2026
geohydro_allkm_1*geohydro_allkm_10,2026
geothermal,2026
pvb1_1*pvb1_10,2024
pvb2_1*pvb2_10,2024
pvb3_1*pvb3_10,2024
hydD,2026
hydED,2026
hydEND,2026
hydND,2026
hydNPD,2026
hydNPND,2026
Hydro,2026
hydSD,2026
hydSND,2026
hydUD,2026
hydUND,2026
ice,2026
lfill-gas,2500
MHKwave,2026
egs_nearfield_1*egs_nearfield_10,2026
Nuclear,2032
Nuclear-SMR,2032
Ocean,2500
o-g-s,2500
pumped-hydro,2026
pumped-hydro-flex,2026
upv_1*upv_10,2024
wind-ofs_1*wind-ofs_15,2028
wind-ons_1*wind-ons_10,2024
electrolyzer,2024
smr,2024
smr_ccs,2024
dac,2026
dac_gas,2026
