GSw_GenMandateScen,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
20,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
40,0.2,0.2067,0.2133,0.22,0.2267,0.2333,0.24,0.2467,0.2533,0.26,0.2667,0.2733,0.28,0.2867,0.2933,0.3,0.3067,0.3133,0.32,0.3267,0.3333,0.34,0.3467,0.3533,0.36,0.3667,0.3733,0.38,0.3867,0.3933,0.4
60,0.2,0.2133,0.2267,0.24,0.2533,0.2667,0.28,0.2933,0.3067,0.32,0.3333,0.3467,0.36,0.3733,0.3867,0.4,0.4133,0.4267,0.44,0.4533,0.4667,0.48,0.4933,0.5067,0.52,0.5333,0.5467,0.56,0.5733,0.5867,0.6
80,0.2,0.22,0.24,0.26,0.28,0.3,0.32,0.34,0.36,0.38,0.4,0.42,0.44,0.46,0.48,0.5,0.52,0.54,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7,0.72,0.74,0.76,0.78,0.8
90,0.2,0.2233,0.2467,0.27,0.2933,0.3167,0.34,0.3633,0.3867,0.41,0.4333,0.4567,0.48,0.5033,0.5267,0.55,0.5733,0.5967,0.62,0.6433,0.6667,0.69,0.7133,0.7367,0.76,0.7833,0.8067,0.83,0.8533,0.8767,0.9
100,0.2,0.2267,0.2533,0.28,0.3067,0.3333,0.36,0.3867,0.4133,0.44,0.4667,0.4933,0.52,0.5467,0.5733,0.6,0.6267,0.6533,0.68,0.7067,0.7333,0.76,0.7867,0.8133,0.84,0.8667,0.8933,0.92,0.9467,0.9733,1
80_2030,0.2,0.29375,0.3875,0.48125,0.575,0.66875,0.7625,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
90_2030,0.2,0.29375,0.3875,0.48125,0.575,0.66875,0.7625,0.85625,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
95_2030,0.2,0.29375,0.3875,0.48125,0.575,0.66875,0.7625,0.85625,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
97_2030,0.2,0.29375,0.3875,0.48125,0.575,0.66875,0.7625,0.85625,0.95,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
99_2030,0.2,0.29375,0.3875,0.48125,0.575,0.66875,0.7625,0.85625,0.95,0.975,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
100_2030,0.2,0.29375,0.3875,0.48125,0.575,0.66875,0.7625,0.85625,0.95,0.975,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
95_2035,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
97_2035,0.2,0.251333333,0.302666667,0.354,0.405333333,0.456666667,0.508,0.559333333,0.610666667,0.662,0.713333333,0.764666667,0.816,0.867333333,0.918666667,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
99_2035,0.2,0.252666667,0.305333333,0.358,0.410666667,0.463333333,0.516,0.568666667,0.621333333,0.674,0.726666667,0.779333333,0.832,0.884666667,0.937333333,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
100_2035,0.2,0.253333333,0.306666667,0.36,0.413333333,0.466666667,0.52,0.573333333,0.626666667,0.68,0.733333333,0.786666667,0.84,0.893333333,0.946666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
80_2040,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
