st,csapr_cat,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AL,Budget,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211,13211
AR,Budget,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210,9210
GA,Budget,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041,24041
IL,Budget,14601,14601,14601,14601,14601,14601,14601,14601,14601,14601,14601,9102,9102,8179,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059
IN,Budget,23303,23303,23303,23303,23303,23303,23303,23303,23303,23303,23303,13051,12582,12553,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564
IA,Budget,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272
KS,Budget,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027
KY,Budget,21115,21115,21115,21115,21115,21115,21115,21115,21115,21115,21115,15300,14051,14051,14051,14051,14051,14051,14051,14051,14051,14051,14051,14051,14051,14051,14051,14051,14051,14051,14051,14051,14051,14051,14051,14051,14051,14051,14051,14051,14051
LA,Budget,18639,18639,18639,18639,18639,18639,18639,18639,18639,18639,18639,14818,14818,14818,14818,14818,14818,14818,14818,14818,14818,14818,14818,14818,14818,14818,14818,14818,14818,14818,14818,14818,14818,14818,14818,14818,14818,14818,14818,14818,14818
MD,Budget,3828,3828,3828,3828,3828,3828,3828,3828,3828,3828,3828,1499,1266,1266,1348,1348,1348,1348,1348,1348,1348,1348,1348,1348,1348,1348,1348,1348,1348,1348,1348,1348,1348,1348,1348,1348,1348,1348,1348,1348,1348
