year,st,GWh
2010,AL,90862.95250307504
2010,AR,48196.310010250105
2010,AZ,72978.94061910619
2010,CA,259773.39671504713
2010,CO,53029.311625256254
2010,CT,30421.34369577696
2010,DE,11614.544546125462
2010,FL,231233.09410480116
2010,GA,140681.4975791759
2010,IA,45445.26901
2010,ID,22798.97553307503
2010,IL,144766.5690389504
2010,IN,105994.47847102501
2010,KS,40420.982503075036
2010,KY,93569.93848512505
2010,LA,85082.79448102502
2010,MA,57163.09481672817
2010,MD,77230.84314350144
2010,ME,11532.388008200081
2010,MI,103652.06405845018
2010,MN,67803.96108255022
2010,MO,86085.52697410004
2010,MS,49687.166
2010,MT,13774.273018200081
2010,NC,136423.37957432555
2010,ND,12956.26301
2010,NE,29849.56254102501
2010,NH,10892.381503075032
2010,NJ,79480.32942902419
2010,NM,22439.981566375565
2010,NV,33806.96277367774
2010,NY,144680.17326600247
2010,OH,154152.2604984256
2010,OK,57845.98002
2010,OR,46061.80029855269
2010,PA,149033.53339565394
2010,RI,7801.867016400164
2010,SC,82480.39549102502
2010,SD,11356.14901
2010,TN,103523.89453357524
2010,TX,358482.82510275114
2010,UT,28046.436004350144
2010,VA,113809.85250717506
2010,VT,5597.140523075031
2010,WA,90384.61003640016
2010,WI,68760.64459227552
2010,WV,32031.803
2010,WY,17113.45801
2011,AL,88995.78068205435
2011,AR,47930.06407616303
2011,AZ,75317.32470358172
2011,CA,263628.1788078592
2011,CO,53625.59049550432
2011,CT,29891.548372581306
2011,DE,11509.057208608481
2011,FL,225123.37505710582
2011,GA,136393.55698682586
2011,IA,45654.87701
2011,ID,23273.032769040758
2011,IL,142891.47809451626
2011,IN,105821.71204533965
2011,KS,40760.70773904076
2011,KY,89540.5023832853
2011,LA,86377.49270205434
2011,MA,55641.96057966241
2011,MD,75221.99243062989
2011,ME,11416.0654610951
2011,MI,105065.3064561548
2011,MN,68537.692767394
2011,MO,84256.48777821737
2011,MS,49337.865769040756
2011,MT,13790.801461095101
2011,NC,131101.7247038205
2011,ND,13737.01599
2011,NE,29676.28986602717
2011,NH,10871.533297122272
2011,NJ,77402.83158595719
2011,NM,23069.691769983532
2011,NV,33995.80464841498
2011,NY,144132.9688388555
2011,OH,154762.10170382052
2011,OK,59847.10278904076
2011,OR,47216.087817912725
2011,PA,148923.74809645533
2011,RI,7738.771996706464
2011,SC,80490.2664710951
2011,SD,11679.60002
2011,TN,100736.10792136681
2011,TX,376112.0385918938
2011,UT,28865.13662342116
2011,VA,110235.11760424454
2011,VT,5557.757075339646
2011,WA,93732.7988443804
2011,WI,68622.62078492383
2011,WV,31239.26761506793
2011,WY,17417.76201
2012,AL,86183.38869936528
2012,AR,46863.35344490122
2012,AZ,75660.12063766288
2012,CA,261990.87450591847
2012,CO,53904.65474332493
2012,CT,29533.823087763765
2012,DE,11554.287294153006
2012,FL,220733.59111163512
2012,GA,131020.69967868012
2012,IA,45709.94064936528
2012,ID,23714.01494787726
2012,IL,143552.20072131147
2012,IN,105177.68270129045
2012,KS,40294.42176553594
2012,KY,89051.01204809584
2012,LA,84754.63455107188
2012,MA,55505.892316010926
2012,MD,73204.83584984868
2012,ME,11567.265809583858
2012,MI,104846.20482137453
2012,MN,67998.52480172762
2012,MO,82455.23371728457
2012,MS,48387.990258511985
2012,MT,13870.9592725599
2012,NC,128124.77824590163
2012,ND,14717.061066170661
2012,NE,30828.254238511978
2012,NH,10875.99324043716
2012,NJ,76022.95896688104
2012,NM,23229.310749054224
2012,NV,35273.830998650694
2012,NY,143311.7743572047
2012,OH,152512.8308127701
2012,OK,59342.1494508533
2012,OR,46749.4225946322
2012,PA,144927.0611840227
2012,RI,7719.212100042034
2012,SC,77782.79368936528
2012,SD,11734.20999
2012,TN,96386.51610619167
2012,TX,365179.5450295124
2012,UT,29736.879979823454
2012,VA,107808.44612811686
2012,VT,5525.862360655738
2012,WA,92351.38002002101
2012,WI,68839.38162920975
2012,WV,30820.18676553594
2012,WY,16972.66924851198
2013,AL,87854.7272904119
2013,AR,46687.444648778954
2013,AZ,76543.37807439682
2013,CA,264739.05033262656
2013,CO,53724.85664022744
2013,CT,29898.471245781366
2013,DE,11405.134272717743
2013,FL,222004.3644149649
2013,GA,130592.80833931558
2013,IA,46710.77950776019
