year,st,GWh
2010,AL,90862.9525
2010,AR,48196.31001
2010,AZ,72978.94062
2010,CA,259773.3967
2010,CO,53029.31163
2010,CT,30421.3437
2010,DE,11614.54455
2010,FL,231233.0941
2010,GA,140681.4976
2010,IA,45445.26901
2010,ID,22798.97553
2010,IL,144766.569
2010,IN,105994.4785
2010,KS,40420.9825
2010,KY,93569.93849
2010,LA,85082.79448
2010,MA,57163.09482
2010,MD,77230.84314
2010,ME,11532.38801
2010,MI,103652.0641
2010,MN,67803.96108
2010,MO,86085.52697
2010,MS,49687.166
2010,MT,13774.27302
2010,NC,136423.3796
2010,ND,12956.26301
2010,NE,29849.56254
2010,NH,10892.3815
2010,NJ,79480.32943
2010,NM,22439.98157
2010,NV,33806.96277
2010,NY,144680.1733
2010,OH,154152.2605
2010,OK,57845.98002
2010,OR,46061.8003
2010,PA,149033.5334
2010,RI,7801.867016
2010,SC,82480.39549
2010,SD,11356.14901
2010,TN,103523.8945
2010,TX,358482.8251
2010,UT,28046.436
2010,VA,113809.8525
2010,VT,5597.140523
2010,WA,90384.61004
2010,WI,68760.64459
2010,WV,32031.803
2010,WY,17113.45801
2011,AL,88995.78068
2011,AR,47930.06408
2011,AZ,75317.3247
2011,CA,263628.1788
2011,CO,53625.5905
2011,CT,29891.54837
2011,DE,11509.05721
2011,FL,225123.3751
2011,GA,136393.557
2011,IA,45654.87701
2011,ID,23273.03277
2011,IL,142891.4781
2011,IN,105821.712
2011,KS,40760.70774
2011,KY,89540.50238
2011,LA,86377.4927
2011,MA,55641.96058
2011,MD,75221.99243
2011,ME,11416.06546
2011,MI,105065.3065
2011,MN,68537.69277
2011,MO,84256.48778
2011,MS,49337.86577
2011,MT,13790.80146
2011,NC,131101.7247
2011,ND,13737.01599
2011,NE,29676.28987
2011,NH,10871.5333
2011,NJ,77402.83159
2011,NM,23069.69177
2011,NV,33995.80465
2011,NY,144132.9688
2011,OH,154762.1017
2011,OK,59847.10279
2011,OR,47216.08782
2011,PA,148923.7481
2011,RI,7738.771997
2011,SC,80490.26647
2011,SD,11679.60002
2011,TN,100736.1079
2011,TX,376112.0386
2011,UT,28865.13662
2011,VA,110235.1176
2011,VT,5557.757075
2011,WA,93732.79884
2011,WI,68622.62078
2011,WV,31239.26762
2011,WY,17417.76201
2012,AL,86183.3887
2012,AR,46863.35344
2012,AZ,75660.12064
2012,CA,261990.8745
2012,CO,53904.65474
2012,CT,29533.82309
2012,DE,11554.28729
2012,FL,220733.5911
2012,GA,131020.6997
2012,IA,45709.94065
2012,ID,23714.01495
2012,IL,143552.2007
2012,IN,105177.6827
2012,KS,40294.42177
2012,KY,89051.01205
2012,LA,84754.63455
2012,MA,55505.89232
2012,MD,73204.83585
2012,ME,11567.26581
2012,MI,104846.2048
2012,MN,67998.5248
2012,MO,82455.23372
2012,MS,48387.99026
2012,MT,13870.95927
2012,NC,128124.7782
2012,ND,14717.06107
2012,NE,30828.25424
2012,NH,10875.99324
2012,NJ,76022.95897
2012,NM,23229.31075
2012,NV,35273.831
2012,NY,143311.7744
2012,OH,152512.8308
2012,OK,59342.14945
2012,OR,46749.42259
2012,PA,144927.0612
2012,RI,7719.2121
2012,SC,77782.79369
2012,SD,11734.20999
2012,TN,96386.51611
2012,TX,365179.545
2012,UT,29736.87998
2012,VA,107808.4461
2012,VT,5525.862361
2012,WA,92351.38002
2012,WI,68839.38163
2012,WV,30820.18677
2012,WY,16972.66925
2013,AL,87854.72729
2013,AR,46687.44465
2013,AZ,76543.37807
2013,CA,264739.0503
2013,CO,53724.85664
2013,CT,29898.47125
2013,DE,11405.13427
2013,FL,222004.3644
2013,GA,130592.8083
2013,IA,46710.77951
2013,ID,24212.15222
2013,IL,141817.4825
2013,IN,105493.0573
2013,KS,39849.96923
2013,KY,84776.05675
2013,LA,85868.76189
2013,MA,55628.02539
2013,MD,73176.22182
2013,ME,11867.925
2013,MI,103068.9356
2013,MN,68656.1253
2013,MO,83458.68377
2013,MS,48784.45735
2013,MT,14056.37501
2013,NC,129892.1265
2013,ND,16033.0718
2013,NE,30702.02424
2013,NH,11053.88767
2013,NJ,75887.74257
2013,NM,23151.51389
2013,NV,35317.3042
2013,NY,148102.7213
2013,OH,150379.1141
2013,OK,59930.90567
2013,OR,47708.85424
2013,PA,146496.7043
2013,RI,7791.869406
2013,SC,78605.0373
2013,SD,12209.79897
2013,TN,96998.51462
2013,TX,378936.1268
2013,UT,30495.92575
2013,VA,110527.8974
2013,VT,5610.266973
2013,WA,92905.01163
2013,WI,69144.82132
2013,WV,31403.89811
2013,WY,17055.4573
2014,AL,90496.8284
2014,AR,47085.1545
2014,AZ,77422.58355
2014,CA,267356.2565
2014,CO,53762.29443
2014,CT,29480.6346
2014,DE,11411.64658
2014,FL,226198.7987
2014,GA,135891.864
2014,IA,47226.25003
2014,ID,23237.60964
2014,IL,141561.3016
2014,IN,106951.8014
2014,KS,40564.59918
2014,KY,78851.54987
2014,LA,90731.86624
2014,MA,55099.38884
2014,MD,73164.32342
2014,ME,12015.99057
2014,MI,103348.7985
2014,MN,68738.20087
2014,MO,83991.43563
2014,MS,49410.87329
2014,MT,14113.795
2014,NC,133283.2658
2014,ND,18240.05932
2014,NE,30223.21862
2014,NH,10958.3868
2014,NJ,75347.6249
2014,NM,23234.90727
2014,NV,35212.8928
2014,NY,147722.0762
2014,OH,150765.4645
2014,OK,61575.60882
2014,OR,47414.67124
2014,PA,146951.5047
2014,RI,7654.33611
2014,SC,81623.74832
2014,SD,12355.14071
2014,TN,100281.6128
2014,TX,389835.7672
2014,UT,30080.31204
2014,VA,112120.2162
2014,VT,5602.84912
2014,WA,92176.57974
2014,WI,69518.15386
2014,WV,32699.74795
2014,WY,17136.44959
2015,AL,88848.75488
2015,AR,46470.56635
2015,AZ,78741.16497
2015,CA,267287.9739
2015,CO,54520.45779
2015,CT,29674.92547
2015,DE,11578.61296
2015,FL,235757.0829
2015,GA,135981.3752
2015,IA,47188.32566
2015,ID,23065.03189
2015,IL,138646.7756
2015,IN,104526.5595
2015,KS,39853.67711
2015,KY,76052.48293
2015,LA,91829.87668
2015,MA,55486.22118
2015,MD,73450.7695
2015,ME,11907.17925
2015,MI,102517.5501
2015,MN,66604.82177
2015,MO,81649.71198
2015,MS,48693.21106
2015,MT,14215.12628
2015,NC,134011.6822
2015,ND,18129.22638
2015,NE,29496.42848
2015,NH,11022.88543
2015,NJ,77058.14096
2015,NM,23235.97623
2015,NV,36253.25622
2015,NY,149504.6986
2015,OH,149313.5509
2015,OK,61339.49669
2015,OR,47355.63097
2015,PA,146617.0085
2015,RI,7677.94333
2015,SC,81335.43038
2015,SD,12102.50912
2015,TN,99694.53524
2015,TX,392562.8485
2015,UT,30259.45559
2015,VA,112038.7359
2015,VT,5575.43875
2015,WA,90171.55457
2015,WI,68726.34118
2015,WV,32307.50587
2015,WY,16927.49458
2016,AL,88232.19601
2016,AR,46195.10769
2016,AZ,78934.92536
2016,CA,262667.8237
2016,CO,55097.80913
2016,CT,29136.66764
2016,DE,11306.82679
2016,FL,235883.5485
2016,GA,138295.8838
2016,IA,48486.56989
2016,ID,23073.1599
2016,IL,141087.0419
2016,IN,103719.3428
2016,KS,40817.34628
2016,KY,74572.49747
2016,LA,91636.0986
2016,MA,54194.53523
2016,MD,73029.11454
2016,ME,11465.17185
2016,MI,104522.2505
2016,MN,66580.28895
2016,MO,78754.13257
2016,MS,49056.12668
2016,MT,14111.45043
2016,NC,134568.8746
2016,ND,18520.29769
2016,NE,30202.05424
2016,NH,10947.09704
2016,NJ,76354.20068
2016,NM,23177.44894
2016,NV,36362.80606
2016,NY,148416.9152
2016,OH,150687.0019
2016,OK,61520.21068
2016,OR,47467.58883
2016,PA,145593.6265
2016,RI,7553.9476
2016,SC,79596.49072
2016,SD,12130.09366
2016,TN,100844.4348
2016,TX,398967.38
2016,UT,30323.26422
2016,VA,112317.6265
2016,VT,5585.901781
2016,WA,88967.93544
2016,WI,69769.81042
2016,WV,32080.68686
2016,WY,16558.0272
2017,AL,86248.77097
2017,AR,46095.58687
2017,AZ,78466.19343
2017,CA,265018.9027
2017,CO,55178.33359
2017,CT,28386.25605
2017,DE,11189.26922
2017,FL,233389.4171
2017,GA,133674.887
2017,IA,49007.54883
2017,ID,23809.99439
2017,IL,137254.8129
2017,IN,98994.58364
2017,KS,40302.30692
2017,KY,72658.02378
2017,LA,91398.23951
2017,MA,53358.7129
2017,MD,70571.93938
2017,ME,11237.46558
2017,MI,101964.2446
2017,MN,67205.12525
2017,MO,76631.79587
2017,MS,47838.36556
2017,MT,14724.45796
2017,NC,131593.9682
2017,ND,20140.55793
2017,NE,30363.46003
2017,NH,10860.21453
2017,NJ,74625.50104
2017,NM,23177.90796
2017,NV,36894.65321
2017,NY,145852.3115
2017,OH,146752.8007
2017,OK,60496.70154
2017,OR,50189.56153
2017,PA,143290.6755
2017,RI,7437.38938
2017,SC,78174.00402
2017,SD,12314.32954
2017,TN,97326.87319
2017,TX,402247.4372
2017,UT,30869.9024
2017,VA,111591.6068
2017,VT,5519.808293
2017,WA,92055.76935
2017,WI,69132.13019
2017,WV,31716.54049
2017,WY,16783.28989
2018,AL,90291.44118
2018,AR,49624.1539
2018,AZ,79228.95807
2018,CA,264902.3372
2018,CO,56853.46759
2018,CT,29163.37954
