*r,t,MW
p5,2019,1.25
p5,2020,1.25
p5,2021,1.25
p5,2022,1.25
p5,2023,1.25
p5,2024,1.25
p5,2025,1.25
p5,2026,1.25
p5,2027,1.25
p5,2028,1.25
p5,2029,1.25
p5,2030,1.25
p5,2031,1.25
p5,2032,1.25
p5,2033,1.25
p5,2034,1.25
p5,2035,1.25
p5,2036,1.25
p5,2037,1.25
p5,2038,1.25
p5,2039,1.25
p5,2040,1.25
p5,2041,1.25
p5,2042,1.25
p5,2043,1.25
p5,2044,1.25
p5,2045,1.25
p5,2046,1.25
p5,2047,1.25
p5,2048,1.25
p5,2049,1.25
p5,2050,1.25
p6,2019,1.25
p6,2020,1.25
p6,2021,1.25
p6,2022,1.25
p6,2023,1.25
p6,2024,1.25
p6,2025,1.25
p6,2026,1.25
p6,2027,1.25
p6,2028,1.25
p6,2029,1.25
p6,2030,1.25
p6,2031,1.25
p6,2032,1.25
p6,2033,1.25
p6,2034,1.25
p6,2035,1.25
p6,2036,1.25
p6,2037,1.25
p6,2038,1.25
p6,2039,1.25
p6,2040,1.25
p6,2041,1.25
p6,2042,1.25
p6,2043,1.25
p6,2044,1.25
p6,2045,1.25
p6,2046,1.25
p6,2047,1.25
p6,2048,1.25
p6,2049,1.25
p6,2050,1.25
p9,2019,97.16666667
p9,2020,580
p9,2021,580
p9,2022,580
p9,2023,580
p9,2024,580
p9,2025,580
p9,2026,580
p9,2027,580
p9,2028,1017.7358
p9,2029,1017.7358
p9,2030,1017.7358
p9,2031,1017.7358
p9,2032,1017.7358
p9,2033,1017.7358
p9,2034,1017.7358
p9,2035,1017.7358
p9,2036,1017.7358
p9,2037,1017.7358
p9,2038,1017.7358
p9,2039,1017.7358
p9,2040,1017.7358
p9,2041,1017.7358
p9,2042,1017.7358
p9,2043,1017.7358
p9,2044,1017.7358
p9,2045,1017.7358
p9,2046,1017.7358
p9,2047,1017.7358
p9,2048,1017.7358
p9,2049,1017.7358
p9,2050,1017.7358
p10,2019,186.1666667
p10,2020,580
p10,2021,580
p10,2022,580
p10,2023,580
p10,2024,580
p10,2025,580
p10,2026,580
p10,2027,580
p10,2028,1017.7358
p10,2029,1017.7358
p10,2030,1017.7358
p10,2031,1017.7358
p10,2032,1017.7358
p10,2033,1017.7358
p10,2034,1017.7358
p10,2035,1017.7358
p10,2036,1017.7358
p10,2037,1017.7358
p10,2038,1017.7358
p10,2039,1017.7358
p10,2040,1017.7358
p10,2041,1017.7358
p10,2042,1017.7358
p10,2043,1017.7358
p10,2044,1017.7358
p10,2045,1017.7358
p10,2046,1017.7358
p10,2047,1017.7358
p10,2048,1017.7358
p10,2049,1017.7358
p10,2050,1017.7358
p11,2019,26.5
p11,2020,165
p11,2021,165
p11,2022,165
p11,2023,165
p11,2024,165
p11,2025,165
p11,2026,165
p11,2027,165
p11,2028,289.5283
p11,2029,289.5283
p11,2030,289.5283
p11,2031,289.5283
p11,2032,289.5283
p11,2033,289.5283
p11,2034,289.5283
p11,2035,289.5283
p11,2036,289.5283
p11,2037,289.5283
p11,2038,289.5283
p11,2039,289.5283
p11,2040,289.5283
p11,2041,289.5283
p11,2042,289.5283
p11,2043,289.5283
p11,2044,289.5283
p11,2045,289.5283
p11,2046,289.5283
p11,2047,289.5283
p11,2048,289.5283
p11,2049,289.5283
p11,2050,289.5283
p126,2019,300
p126,2020,600
p126,2021,755.5555556
p126,2022,911.1111111
p126,2023,1066.666667
p126,2024,1222.222222
p126,2025,1377.777778
p126,2026,1533.333333
p126,2027,1688.888889
p126,2028,1844.444444
p126,2029,2000
p126,2030,2000
p126,2031,2000
p126,2032,2000
p126,2033,2000
p126,2034,2000
p126,2035,2000
p126,2036,2000
p126,2037,2000
p126,2038,2000
p126,2039,2000
p126,2040,2000
p126,2041,2000
p126,2042,2000
p126,2043,2000
p126,2044,2000
p126,2045,2000
p126,2046,2000
p126,2047,2000
p126,2048,2000
p126,2049,2000
p126,2050,2000
p127,2019,200
p127,2020,400
p127,2021,600
p127,2022,800
p127,2023,1000
p127,2024,1200
p127,2025,1400
p127,2026,1600
p127,2027,1800
p127,2028,2000
p127,2029,2200
p127,2030,2400
p127,2031,2400
p127,2032,2400
p127,2033,2400
p127,2034,2400
p127,2035,2400
p127,2036,2400
p127,2037,2400
p127,2038,2400
p127,2039,2400
p127,2040,2400
p127,2041,2400
p127,2042,2400
p127,2043,2400
p127,2044,2400
p127,2045,2400
p127,2046,2400
p127,2047,2400
p127,2048,2400
p127,2049,2400
p127,2050,2400
p128,2019,50
p128,2020,100
p128,2021,150
p128,2022,200
p128,2023,250
p128,2024,300
p128,2025,350
p128,2026,400
p128,2027,450
p128,2028,500
p128,2029,550
p128,2030,600
p128,2031,600
p128,2032,600
p128,2033,600
p128,2034,600
p128,2035,600
p128,2036,600
p128,2037,600
p128,2038,600
p128,2039,600
p128,2040,600
p128,2041,600
p128,2042,600
p128,2043,600
p128,2044,600
p128,2045,600
p128,2046,600
p128,2047,600
p128,2048,600
p128,2049,600
p128,2050,600
p131,2019,50
p131,2020,50
p131,2021,50
p131,2022,50
p131,2023,50
p131,2024,50
p131,2025,50
p131,2026,50
p131,2027,50
p131,2028,50
p131,2029,50
p131,2030,50
p131,2031,50
p131,2032,50
p131,2033,50
p131,2034,50
p131,2035,50
p131,2036,50
p131,2037,50
p131,2038,50
p131,2039,50
p131,2040,50
p131,2041,50
p131,2042,50
p131,2043,50
p131,2044,50
p131,2045,50
p131,2046,50
p131,2047,50
p131,2048,50
p131,2049,50
p131,2050,50
p99,2020,16
p99,2021,194.9333333
p99,2022,194.9333333
p99,2023,194.9333333
p99,2024,194.9333333
p99,2025,250
p99,2026,250
p99,2027,250
p99,2028,250
p99,2029,250
p99,2030,1200
p99,2031,1200
p99,2032,1200
p99,2033,1200
p99,2034,1200
p99,2035,2700
p99,2036,2700
p99,2037,2700
p99,2038,2700
p99,2039,2700
p99,2040,2700
p99,2041,2700
p99,2042,2700
p99,2043,2700
p99,2044,2700
p99,2045,2700
p99,2046,2700
p99,2047,2700
p99,2048,2700
p99,2049,2700
p99,2050,2700
p118,2020,26.66666667
p118,2021,53.33333333
p118,2022,53.33333333
p118,2023,53.33333333
p118,2024,53.33333333
p118,2025,25
p118,2026,25
p118,2027,25
p118,2028,25
p118,2029,25
p118,2030,150
p118,2031,150
p118,2032,150
p118,2033,150
p118,2034,150
p118,2035,400
p118,2036,400
p118,2037,400
p118,2038,400
p118,2039,400
p118,2040,400
p118,2041,400
p118,2042,400
p118,2043,400
p118,2044,400
p118,2045,400
p118,2046,400
p118,2047,400
p118,2048,400
p118,2049,400
p118,2050,400
p12,2022,100
p12,2023,100
p12,2024,200
p12,2025,200
p12,2026,300
p12,2027,300
p12,2028,400
p12,2029,400
p12,2030,500
p12,2031,500
p12,2032,500
p12,2033,500
p12,2034,500
p12,2035,500
p12,2036,500
p12,2037,500
p12,2038,500
p12,2039,500
p12,2040,500
p12,2041,500
p12,2042,500
p12,2043,500
p12,2044,500
p12,2045,500
p12,2046,500
p12,2047,500
p12,2048,500
p12,2049,500
p12,2050,500
p13,2022,100
p13,2023,100
p13,2024,200
p13,2025,200
p13,2026,300
p13,2027,300
p13,2028,400
p13,2029,400
p13,2030,500
p13,2031,500
p13,2032,500
p13,2033,500
p13,2034,500
p13,2035,500
p13,2036,500
p13,2037,500
p13,2038,500
p13,2039,500
p13,2040,500
p13,2041,500
p13,2042,500
p13,2043,500
p13,2044,500
p13,2045,500
p13,2046,500
p13,2047,500
p13,2048,500
p13,2049,500
p13,2050,500
