p5,2019,1.25
p5,2020,1.25
p5,2021,1.25
p5,2022,1.25
p5,2023,1.25
p5,2024,1.25
p5,2025,1.25
p5,2026,1.25
p5,2027,1.25
p5,2028,1.25
p5,2029,1.25
p5,2030,1.25
p5,2031,1.25
p5,2032,1.25
p5,2033,1.25
p5,2034,1.25
p5,2035,1.25
p5,2036,1.25
p5,2037,1.25
p5,2038,1.25
p5,2039,1.25
p5,2040,1.25
p5,2041,1.25
p5,2042,1.25
p5,2043,1.25
p5,2044,1.25
p5,2045,1.25
p5,2046,1.25
p5,2047,1.25
p5,2048,1.25
p5,2049,1.25
p5,2050,1.25
p6,2019,1.25
p6,2020,1.25
p6,2021,1.25
p6,2022,1.25
p6,2023,1.25
p6,2024,1.25
p6,2025,1.25
p6,2026,1.25
p6,2027,1.25
p6,2028,1.25
p6,2029,1.25
p6,2030,1.25
p6,2031,1.25
p6,2032,1.25
p6,2033,1.25
p6,2034,1.25
p6,2035,1.25
p6,2036,1.25
p6,2037,1.25
p6,2038,1.25
p6,2039,1.25
p6,2040,1.25
p6,2041,1.25
p6,2042,1.25
p6,2043,1.25
p6,2044,1.25
p6,2045,1.25
p6,2046,1.25
p6,2047,1.25
p6,2048,1.25
p6,2049,1.25
p6,2050,1.25
p9,2019,97.16666667
p9,2020,194.3333333
p9,2021,291.5
p9,2022,388.6666667
p9,2023,485.8333333
p9,2024,583
p9,2025,583
p9,2026,583
p9,2027,583
p9,2028,583
p9,2029,583
p9,2030,583
p9,2031,583
p9,2032,583
p9,2033,583
p9,2034,583
p9,2035,583
p9,2036,583
p9,2037,583
p9,2038,583
p9,2039,583
p9,2040,583
p9,2041,583
p9,2042,583
p9,2043,583
p9,2044,583
p9,2045,583
p9,2046,583
p9,2047,583
p9,2048,583
p9,2049,583
p9,2050,583
p10,2019,186.1666667
p10,2020,372.3333333
p10,2021,469.5
p10,2022,566.6666667
p10,2023,663.8333333
p10,2024,761
p10,2025,761
p10,2026,761
p10,2027,761
p10,2028,761
p10,2029,761
p10,2030,761
p10,2031,761
p10,2032,761
p10,2033,761
p10,2034,761
p10,2035,761
p10,2036,761
p10,2037,761
p10,2038,761
p10,2039,761
p10,2040,761
p10,2041,761
p10,2042,761
p10,2043,761
p10,2044,761
p10,2045,761
p10,2046,761
p10,2047,761
p10,2048,761
p10,2049,761
p10,2050,761
p11,2019,26.5
p11,2020,53
p11,2021,79.5
p11,2022,106
p11,2023,132.5
p11,2024,159
p11,2025,159
p11,2026,159
p11,2027,159
p11,2028,159
p11,2029,159
p11,2030,159
p11,2031,159
p11,2032,159
p11,2033,159
p11,2034,159
p11,2035,159
p11,2036,159
p11,2037,159
p11,2038,159
p11,2039,159
p11,2040,159
p11,2041,159
p11,2042,159
p11,2043,159
p11,2044,159
p11,2045,159
p11,2046,159
p11,2047,159
p11,2048,159
p11,2049,159
p11,2050,159
p126,2019,300
p126,2020,600
p126,2021,755.5555556
p126,2022,911.1111111
p126,2023,1066.666667
p126,2024,1222.222222
p126,2025,1377.777778
p126,2026,1533.333333
p126,2027,1688.888889
p126,2028,1844.444444
p126,2029,2000
p126,2030,2000
p126,2031,2000
p126,2032,2000
p126,2033,2000
p126,2034,2000
p126,2035,2000
p126,2036,2000
p126,2037,2000
p126,2038,2000
p126,2039,2000
p126,2040,2000
p126,2041,2000
p126,2042,2000
p126,2043,2000
p126,2044,2000
p126,2045,2000
p126,2046,2000
p126,2047,2000
p126,2048,2000
p126,2049,2000
p126,2050,2000
p127,2019,200
p127,2020,400
p127,2021,600
p127,2022,800
p127,2023,1000
p127,2024,1200
p127,2025,1400
p127,2026,1600
p127,2027,1800
p127,2028,2000
p127,2029,2200
p127,2030,2400
p127,2031,2400
p127,2032,2400
p127,2033,2400
p127,2034,2400
p127,2035,2400
p127,2036,2400
p127,2037,2400
p127,2038,2400
p127,2039,2400
p127,2040,2400
p127,2041,2400
p127,2042,2400
p127,2043,2400
p127,2044,2400
p127,2045,2400
p127,2046,2400
p127,2047,2400
p127,2048,2400
p127,2049,2400
p127,2050,2400
p128,2019,50
p128,2020,100
p128,2021,150
p128,2022,200
p128,2023,250
p128,2024,300
p128,2025,350
p128,2026,400
p128,2027,450
p128,2028,500
p128,2029,550
p128,2030,600
p128,2031,600
p128,2032,600
p128,2033,600
p128,2034,600
p128,2035,600
p128,2036,600
p128,2037,600
p128,2038,600
p128,2039,600
p128,2040,600
p128,2041,600
p128,2042,600
p128,2043,600
p128,2044,600
p128,2045,600
p128,2046,600
p128,2047,600
p128,2048,600
p128,2049,600
p128,2050,600
p131,2019,50
p131,2020,50
p131,2021,50
p131,2022,50
p131,2023,50
p131,2024,50
p131,2025,50
p131,2026,50
p131,2027,50
p131,2028,50
p131,2029,50
p131,2030,50
p131,2031,50
p131,2032,50
p131,2033,50
p131,2034,50
p131,2035,50
p131,2036,50
p131,2037,50
p131,2038,50
p131,2039,50
p131,2040,50
p131,2041,50
p131,2042,50
p131,2043,50
p131,2044,50
p131,2045,50
p131,2046,50
p131,2047,50
p131,2048,50
p131,2049,50
p131,2050,50
p99,2020,16
p99,2021,194.9333333
p99,2022,373.8666667
p99,2023,552.8
p99,2024,731.7333333
p99,2025,910.6666667
p99,2026,1089.6
p99,2027,1268.533333
p99,2028,1447.466667
p99,2029,1626.4
p99,2030,1805.333333
p99,2031,1984.266667
p99,2032,2163.2
p99,2033,2342.133333
p99,2034,2521.066667
p99,2035,2700
p99,2036,2700
p99,2037,2700
p99,2038,2700
p99,2039,2700
p99,2040,2700
p99,2041,2700
p99,2042,2700
p99,2043,2700
p99,2044,2700
p99,2045,2700
p99,2046,2700
p99,2047,2700
p99,2048,2700
p99,2049,2700
p99,2050,2700
p118,2020,26.66666667
p118,2021,53.33333333
p118,2022,80
p118,2023,106.6666667
p118,2024,133.3333333
p118,2025,160
p118,2026,186.6666667
p118,2027,213.3333333
p118,2028,240
p118,2029,266.6666667
p118,2030,293.3333333
p118,2031,320
p118,2032,346.6666667
p118,2033,373.3333333
p118,2034,373.3333333
p118,2035,400
p118,2036,400
p118,2037,400
p118,2038,400
p118,2039,400
p118,2040,400
p118,2041,400
p118,2042,400
p118,2043,400
p118,2044,400
p118,2045,400
p118,2046,400
p118,2047,400
p118,2048,400
p118,2049,400
p118,2050,400
