*t,st,value (CRF_X / CRF_20)
2010,IL,1
2011,IL,1
2012,IL,1
2013,IL,1
2014,IL,1
2015,IL,1
2016,IL,1
2017,IL,1
2018,IL,1
2019,IL,1
2020,IL,1
2021,IL,1
2022,IL,1
2023,IL,1
2024,IL,1
2025,IL,1
2026,IL,1.03
2027,IL,1.07
2028,IL,1.1
2029,IL,1.15
2030,IL,1.2
2031,IL,1.26
2032,IL,1.33
2033,IL,1.41
2034,IL,1.51
2035,IL,1.62
2036,IL,1.76
2037,IL,1.94
2038,IL,2.17
2039,IL,2.47
2040,IL,2.9
2041,IL,3.54
2042,IL,4.61
2043,IL,6.76
2044,IL,13.21
2045,IL,100
2046,IL,100
2047,IL,100
2048,IL,100
2049,IL,100
2050,IL,100
2010,VA,1
2011,VA,1
2012,VA,1
2013,VA,1
2014,VA,1
2015,VA,1
2016,VA,1
2017,VA,1
2018,VA,1
2019,VA,1
2020,VA,1
2021,VA,1
2022,VA,1
2023,VA,1
2024,VA,1
2025,VA,1
2026,VA,1.03
2027,VA,1.07
2028,VA,1.1
2029,VA,1.15
2030,VA,1.2
2031,VA,1.26
2032,VA,1.33
2033,VA,1.41
2034,VA,1.51
2035,VA,1.62
2036,VA,1.76
2037,VA,1.94
2038,VA,2.17
2039,VA,2.47
2040,VA,2.9
2041,VA,3.54
2042,VA,4.61
2043,VA,6.76
2044,VA,13.21
2045,VA,100
2046,VA,100
2047,VA,100
2048,VA,100
2049,VA,100
2050,VA,100
2010,NY,1
2011,NY,1
2012,NY,1
2013,NY,1
2014,NY,1
2015,NY,1
2016,NY,1
2017,NY,1
2018,NY,1
2019,NY,1
2020,NY,1
2021,NY,1.03
2022,NY,1.07
2023,NY,1.1
2024,NY,1.15
2025,NY,1.2
2026,NY,1.26
2027,NY,1.33
2028,NY,1.41
2029,NY,1.51
2030,NY,1.62
2031,NY,1.76
2032,NY,1.94
2033,NY,2.17
2034,NY,2.47
2035,NY,2.9
2036,NY,3.54
2037,NY,4.61
2038,NY,6.76
2039,NY,13.21
2040,NY,100
2041,NY,100
2042,NY,100
2043,NY,100
2044,NY,100
2045,NY,100
2046,NY,100
2047,NY,100
2048,NY,100
2049,NY,100
2050,NY,100
