t,st,rps_all,rps_solar,rps_wind
2010,AZ,0.0148,0,0
2011,AZ,0.0177,0,0
2012,AZ,0.0209,0,0
2013,AZ,0.0238,0,0
2014,AZ,0.0268,0,0
2015,AZ,0.029668916,0,0
2016,AZ,0.035406512,0,0
2017,AZ,0.040517344,0,0
2018,AZ,0.04589746,0,0
2019,AZ,0.050606453,0,0
2020,AZ,0.056229393,0,0
2021,AZ,0.061852332,0,0
2022,AZ,0.067475271,0,0
2023,AZ,0.07309821,0,0
2024,AZ,0.07872115,0,0
2025,AZ,0.084344089,0,0
2026,AZ,0.084344089,0,0
2027,AZ,0.084344089,0,0
2028,AZ,0.084344089,0,0
2029,AZ,0.084344089,0,0
2030,AZ,0.084344089,0,0
2031,AZ,0.084344089,0,0
2032,AZ,0.084344089,0,0
2033,AZ,0.084344089,0,0
2034,AZ,0.084344089,0,0
2035,AZ,0.084344089,0,0
2036,AZ,0.084344089,0,0
2037,AZ,0.084344089,0,0
2038,AZ,0.084344089,0,0
2039,AZ,0.084344089,0,0
2040,AZ,0.084344089,0,0
2041,AZ,0.084344089,0,0
2042,AZ,0.084344089,0,0
2043,AZ,0.084344089,0,0
2044,AZ,0.084344089,0,0
2045,AZ,0.084344089,0,0
2046,AZ,0.084344089,0,0
2047,AZ,0.084344089,0,0
2048,AZ,0.084344089,0,0
2049,AZ,0.084344089,0,0
2050,AZ,0.084344089,0,0
2010,CA,0.1678,0,0
2011,CA,0.1966,0,0
2012,CA,0.1966,0,0
2013,CA,0.194,0,0
2014,CA,0.2105,0,0
2015,CA,0.220936384,0,0
2016,CA,0.246001288,0,0
2017,CA,0.261122666,0,0
2018,CA,0.28033585,0,0
2019,CA,0.297907719,0,0
2020,CA,0.317132157,0,0
2021,CA,0.3171357,0,0
2022,CA,0.31714085,0,0
2023,CA,0.317140013,0,0
2024,CA,0.422851885,0,0
2025,CA,0.422851592,0,0
2026,CA,0.422854091,0,0
2027,CA,0.499739317,0,0
2028,CA,0.499740943,0,0
2029,CA,0.499742337,0,0
2030,CA,0.576629307,0,0
2031,CA,0.576632133,0,0
2032,CA,0.576633942,0,0
2033,CA,0.576635206,0,0
2034,CA,0.576635593,0,0
2035,CA,0.576635941,0,0
2036,CA,0.57663597,0,0
2037,CA,0.576635764,0,0
2038,CA,0.576634988,0,0
2039,CA,0.576634191,0,0
2040,CA,0.576633564,0,0
2041,CA,0.576632554,0,0
2042,CA,0.576631459,0,0
2043,CA,0.57663001,0,0
2044,CA,0.576628515,0,0
2045,CA,0.576627009,0,0
2046,CA,0.576625557,0,0
2047,CA,0.576623533,0,0
2048,CA,0.576621318,0,0
2049,CA,0.57661896,0,0
2050,CA,0.576616341,0,0
2010,CO,0.0246,0,0
2011,CO,0.0611,0,0
2012,CO,0.0622,0,0
2013,CO,0.0624,0,0
2014,CO,0.0624,0,0
2015,CO,0.108660828,0,0
2016,CO,0.107845968,0,0
2017,CO,0.105949049,0,0
2018,CO,0.106535949,0,0
2019,CO,0.10464691,0,0
2020,CO,0.188653777,0,0
2021,CO,0.188537718,0,0
2022,CO,0.189615443,0,0
2023,CO,0.190243149,0,0
2024,CO,0.19206324,0,0
2025,CO,0.192610145,0,0
2026,CO,0.192991286,0,0
2027,CO,0.193328687,0,0
2028,CO,0.193672005,0,0
2029,CO,0.193979834,0,0
2030,CO,0.194333746,0,0
2031,CO,0.194694095,0,0
2032,CO,0.195010994,0,0
2033,CO,0.195347844,0,0
2034,CO,0.195727746,0,0
2035,CO,0.196061216,0,0
2036,CO,0.196385346,0,0
2037,CO,0.196741131,0,0
2038,CO,0.197094298,0,0
