i,CA,IL,MN,MO,NY,WA
can-imports,,,,,,1
distpv,1,,,,,
deep-egs_pbinary_1,,1,1,1,1,
deep-egs_pbinary_2,,1,1,1,1,
deep-egs_pbinary_3,,1,1,1,1,
deep-egs_pbinary_4,,1,1,1,1,
deep-egs_pbinary_5,,1,1,1,1,
deep-egs_pbinary_6,,1,1,1,1,
deep-egs_pbinary_7,,1,1,1,1,
deep-egs_pbinary_8,,1,1,1,1,
deep-egs_pflash_1,,1,1,1,1,
deep-egs_pflash_2,,1,1,1,1,
deep-egs_pflash_3,,1,1,1,1,
deep-egs_pflash_4,,1,1,1,1,
deep-egs_pflash_5,,1,1,1,1,
deep-egs_pflash_6,,1,1,1,1,
deep-egs_pflash_7,,1,1,1,1,
deep-egs_pflash_8,,1,1,1,1,
geohydro_pbinary_1,,1,1,1,1,
geohydro_pbinary_2,,1,1,1,1,
geohydro_pbinary_3,,1,1,1,1,
geohydro_pbinary_4,,1,1,1,1,
geohydro_pbinary_5,,1,1,1,1,
geohydro_pbinary_6,,1,1,1,1,
geohydro_pbinary_7,,1,1,1,1,
geohydro_pbinary_8,,1,1,1,1,
geohydro_pflash_1,,1,1,1,1,
geohydro_pflash_2,,1,1,1,1,
geohydro_pflash_3,,1,1,1,1,
geohydro_pflash_4,,1,1,1,1,
geohydro_pflash_5,,1,1,1,1,
geohydro_pflash_6,,1,1,1,1,
geohydro_pflash_7,,1,1,1,1,
geohydro_pflash_8,,1,1,1,1,
NF-EGS_pbinary_1,,1,1,1,1,
NF-EGS_pbinary_2,,1,1,1,1,
NF-EGS_pbinary_3,,1,1,1,1,
NF-EGS_pbinary_4,,1,1,1,1,
NF-EGS_pbinary_5,,1,1,1,1,
NF-EGS_pbinary_6,,1,1,1,1,
NF-EGS_pbinary_7,,1,1,1,1,
NF-EGS_pbinary_8,,1,1,1,1,
NF-EGS_pflash_1,,1,1,1,1,
NF-EGS_pflash_2,,1,1,1,1,
NF-EGS_pflash_3,,1,1,1,1,
NF-EGS_pflash_4,,1,1,1,1,
NF-EGS_pflash_5,,1,1,1,1,
NF-EGS_pflash_6,,1,1,1,1,
NF-EGS_pflash_7,,1,1,1,1,
NF-EGS_pflash_8,,1,1,1,1,
undisc_pbinary_1,,1,1,1,1,
undisc_pbinary_2,,1,1,1,1,
undisc_pbinary_3,,1,1,1,1,
undisc_pbinary_4,,1,1,1,1,
undisc_pbinary_5,,1,1,1,1,
undisc_pbinary_6,,1,1,1,1,
undisc_pbinary_7,,1,1,1,1,
undisc_pbinary_8,,1,1,1,1,
undisc_pflash_1,,1,1,1,1,
undisc_pflash_2,,1,1,1,1,
undisc_pflash_3,,1,1,1,1,
undisc_pflash_4,,1,1,1,1,
undisc_pflash_5,,1,1,1,1,
undisc_pflash_6,,1,1,1,1,
undisc_pflash_7,,1,1,1,1,
undisc_pflash_8,,1,1,1,1,
