"t","st","rps_all","rps_solar","rps_wind"
"2010","AZ",0.0146998247223821,0,0
"2011","AZ",0.0175719471610968,0,0
"2012","AZ",0.02073990236486,0,0
"2013","AZ",0.023478094305074,0,0
"2014","AZ",0.0260800942387702,0,0
"2015","AZ",0.0292871157553407,0,0
"2016","AZ",0.0348978192492767,0,0
"2017","AZ",0.0405173437711657,0,0
"2018","AZ",0.045897459716733,0,0
"2019","AZ",0.0506064533986439,0,0
"2020","AZ",0.0578297733113321,0,0
"2021","AZ",0.0635728094770758,0,0
"2022","AZ",0.0693521557931736,0,0
"2023","AZ",0.0751315021092714,0,0
"2024","AZ",0.0809108484253692,0,0
"2025","AZ",0.086690194741467,0,0
"2026","AZ",0.086690194741467,0,0
"2027","AZ",0.086690194741467,0,0
"2028","AZ",0.086690194741467,0,0
"2029","AZ",0.086690194741467,0,0
"2030","AZ",0.086690194741467,0,0
"2031","AZ",0.0866901947414669,0,0
"2032","AZ",0.086690194741467,0,0
"2033","AZ",0.086690194741467,0,0
"2034","AZ",0.086690194741467,0,0
"2035","AZ",0.0866901947414669,0,0
"2036","AZ",0.0866901947414669,0,0
"2037","AZ",0.0866901947414669,0,0
"2038","AZ",0.086690194741467,0,0
"2039","AZ",0.0866901947414669,0,0
"2040","AZ",0.086690194741467,0,0
"2041","AZ",0.086690194741467,0,0
"2042","AZ",0.086690194741467,0,0
"2043","AZ",0.0866901947414669,0,0
"2044","AZ",0.0866901947414669,0,0
"2045","AZ",0.0866901947414669,0,0
"2046","AZ",0.0866901947414669,0,0
"2047","AZ",0.0866901947414669,0,0
"2048","AZ",0.0866901947414669,0,0
"2049","AZ",0.0866901947414669,0,0
"2050","AZ",0.0866901947414669,0,0
"2010","CA",0.16782524287091,0,0
"2011","CA",0.196646792745332,0,0
"2012","CA",0.196608593108348,0,0
"2013","CA",0.193974156047342,0,0
"2014","CA",0.207861201953822,0,0
"2015","CA",0.219527831348094,0,0
"2016","CA",0.242832834202568,0,0
"2017","CA",0.261122665771633,0,0
"2018","CA",0.280335849525522,0,0
"2019","CA",0.297907719198192,0,0
"2020","CA",0.314693890534859,0,0
"2021","CA",0.340950310387533,0,0
"2022","CA",0.366661627516866,0,0
"2023","CA",0.393336039885747,0,0
"2024","CA",0.419052504630598,0,0
"2025","CA",0.447622502756771,0,0
"2026","CA",0.468573369603954,0,0
"2027","CA",0.495240433054582,0,0
"2028","CA",0.520001638426376,0,0
"2029","CA",0.544762978828834,0,0
"2030","CA",0.571429838481786,0,0
"2031","CA",0.571430458273739,0,0
"2032","CA",0.571430667026602,0,0
"2033","CA",0.571430871248925,0,0
"2034","CA",0.57143056696015,0,0
"2035","CA",0.571430145978404,0,0
"2036","CA",0.571429371078239,0,0
"2037","CA",0.571428481724118,0,0
"2038","CA",0.571427572723273,0,0
"2039","CA",0.571426523902769,0,0
"2040","CA",0.571425757494032,0,0
"2041","CA",0.571425255041595,0,0
"2042","CA",0.571425076985872,0,0
"2043","CA",0.571425444293042,0,0
"2044","CA",0.571426056992808,0,0
"2045","CA",0.571425514341701,0,0
"2046","CA",0.571425664378572,0,0
"2047","CA",0.571425417152292,0,0
"2048","CA",0.571425267726942,0,0
"2049","CA",0.571424707106486,0,0
"2050","CA",0.571423823118387,0,0
"2010","CO",0.024639923403699,0,0
"2011","CO",0.0610799703357487,0,0
"2012","CO",0.0622248297518034,0,0
"2013","CO",0.0627451517495278,0,0
"2014","CO",0.0625684092227656,0,0
"2015","CO",0.106926152758463,0,0
"2016","CO",0.106294156365392,0,0
"2017","CO",0.105949049181777,0,0
"2018","CO",0.106535948526213,0,0
"2019","CO",0.10464690963541,0,0
"2020","CO",0.193329947512112,0,0
"2021","CO",0.193286411994461,0,0
"2022","CO",0.193953725374195,0,0
"2023","CO",0.194774301028203,0,0
"2024","CO",0.195272411570246,0,0
"2025","CO",0.195712273707802,0,0
"2026","CO",0.19608689064898,0,0
"2027","CO",0.196416228728277,0,0
"2028","CO",0.196816320692151,0,0
"2029","CO",0.1971618967055,0,0
"2030","CO",0.197471993134853,0,0
"2031","CO",0.197814630967131,0,0
"2032","CO",0.198188006133466,0,0
"2033","CO",0.198528977418848,0,0
"2034","CO",0.19888413430577,0,0
"2035","CO",0.199270443476733,0,0
"2036","CO",0.199630226764383,0,0
"2037","CO",0.199953511902943,0,0
"2038","CO",0.200234075556122,0,0
"2039","CO",0.200500839966556,0,0
"2040","CO",0.200772281610268,0,0
"2041","CO",0.201092183613903,0,0
"2042","CO",0.201422021409908,0,0
"2043","CO",0.201781657336846,0,0
"2044","CO",0.20212558962675,0,0
"2045","CO",0.202600253760698,0,0
"2046","CO",0.202919872187486,0,0
"2047","CO",0.203268687296476,0,0
"2048","CO",0.203603897093646,0,0
"2049","CO",0.203933497802833,0,0
"2050","CO",0.204288590379722,0,0
"2010","CT",0.0998726266844776,0,0
"2011","CT",0.109933496752553,0,0
"2012","CT",0.119835667148532,0,0
"2013","CT",0.129677651432801,0,0
"2014","CT",0.139935304549973,0,0
"2015","CT",0.154789076797839,0,0
"2016","CT",0.169498327871331,0,0
"2017","CT",0.184234100619395,0,0
"2018","CT",0.208793716776332,0,0
"2019","CT",0.233195797770007,0,0
"2020","CT",0.247624372028091,0,0
"2021","CT",0.262112062771387,0,0
"2022","CT",0.276948594626371,0,0
"2023","CT",0.296730637099683,0,0
"2024","CT",0.316512679572996,0,0
"2025","CT",0.336294722046308,0,0
"2026","CT",0.35607676451962,0,0
"2027","CT",0.375858806992932,0,0
"2028","CT",0.395640849466245,0,0
"2029","CT",0.415422891939557,0,0
"2030","CT",0.435204934412869,0,0
"2031","CT",0.435204934412869,0,0
"2032","CT",0.435204934412869,0,0
"2033","CT",0.435204934412869,0,0
"2034","CT",0.435204934412869,0,0
"2035","CT",0.435204934412869,0,0
"2036","CT",0.435204934412869,0,0
"2037","CT",0.435204934412869,0,0
"2038","CT",0.435204934412869,0,0
"2039","CT",0.435204934412869,0,0
"2040","CT",0.435204934412869,0,0
"2041","CT",0.435204934412869,0,0
"2042","CT",0.435204934412869,0,0
"2043","CT",0.435204934412869,0,0
"2044","CT",0.435204934412869,0,0
"2045","CT",0.435204934412869,0,0
"2046","CT",0.435204934412869,0,0
"2047","CT",0.435204934412869,0,0
"2048","CT",0.435204934412869,0,0
"2049","CT",0.435204934412869,0,0
"2050","CT",0.435204934412869,0,0
"2010","DE",0.0238657619086165,8.36937024612367e-05,0
"2011","DE",0.0330846534501545,0.000110108370065989,0
"2012","DE",0.0450393484818425,0.00119189553513926,0
"2013","DE",0.0561917864204543,0.00245266521553237,0
"2014","DE",0.0645523261999802,0.00468976617538425,0
"2015","DE",0.067314780080907,0.00675107931196085,0
"2016","DE",0.0824325332262048,0.00879750499227036,0
"2017","DE",0.0934316309108976,0.0107863361690508,0
"2018","DE",0.0983932140244645,0.0119736911290504,0
"2019","DE",0.122923837034165,0.0151582151048297,0
"2020","DE",0.136144406351009,0.0173784549684516,0
"2021","DE",0.13444741047831,0.0182740174190235,0
"2022","DE",0.147391972848545,0.0207424868457999,0
"2023","DE",0.160303488847218,0.0233602534251843,0
"2024","DE",0.165625109148525,0.0250109905887927,0
"2025","DE",0.175451804002118,0.0272176417529409,0
"2026","DE",0.183480244670486,0.0291729376270695,0
"2027","DE",0.187913510151431,0.0312399310862574,0
"2028","DE",0.192299116960911,0.0332938040508631,0
"2029","DE",0.197044179017959,0.0354042543082054,0
"2030","DE",0.201628710198249,0.0374932209934779,0
"2031","DE",0.210477651904683,0.0416529714968398,0
"2032","DE",0.228138628051475,0.0483108558951447,0
"2033","DE",0.245901797142276,0.0549899524863253,0
