*t,st,Value
2010,CA,0
2011,CA,0
2012,CA,0
2013,CA,0
2014,CA,0
2015,CA,0
2016,CA,0
2017,CA,0
2018,CA,0
2019,CA,0
2020,CA,0
2021,CA,0
2022,CA,0
2023,CA,0
2024,CA,0
2025,CA,0
2026,CA,0
2027,CA,0
2028,CA,0
2029,CA,0
2030,CA,0.571429838
2031,CA,0.628569838
2032,CA,0.685709838
2033,CA,0.742849838
2034,CA,0.799989838
2035,CA,0.857145219
2036,CA,0.866665219
2037,CA,0.876185219
2038,CA,0.885705219
2039,CA,0.895225219
2040,CA,0.904757449
2041,CA,0.914277449
2042,CA,0.923797449
2043,CA,0.933317449
2044,CA,0.942837449
2045,CA,0.952375857
2046,CA,0.952376107
2047,CA,0.952375695
2048,CA,0.952375446
2049,CA,0.952374512
2050,CA,0.952373039
2010,CO,0
2011,CO,0
2012,CO,0
2013,CO,0
2014,CO,0
2015,CO,0
2016,CO,0
2017,CO,0
2018,CO,0
2019,CO,0
2020,CO,0
2021,CO,0
2022,CO,0
2023,CO,0
2024,CO,0
2025,CO,0
2026,CO,0
2027,CO,0
2028,CO,0
2029,CO,0
2030,CO,0.469758563
2031,CO,0.470891727
2032,CO,0.472105343
2033,CO,0.473213634
2034,CO,0.474368033
2035,CO,0.47562369
2036,CO,0.476793127
2037,CO,0.477843931
2038,CO,0.478755873
2039,CO,0.479622962
2040,CO,0.480505254
2041,CO,0.481545061
2042,CO,0.482617164
2043,CO,0.483786122
2044,CO,0.484904037
2045,CO,0.486446882
2046,CO,0.487485768
2047,CO,0.488619554
2048,CO,0.489709117
2049,CO,0.490780449
2050,CO,0.563692979
2010,CT,0
2011,CT,0
2012,CT,0
2013,CT,0
2014,CT,0
2015,CT,0
2016,CT,0
2017,CT,0
2018,CT,0
2019,CT,0
2020,CT,0
2021,CT,0
2022,CT,0
2023,CT,0
2024,CT,0
2025,CT,0
2026,CT,0
2027,CT,0
2028,CT,0
2029,CT,0
2030,CT,0.435204934
2031,CT,0.490604934
2032,CT,0.546004934
2033,CT,0.601404934
2034,CT,0.656804934
2035,CT,0.712204934
2036,CT,0.767604934
2037,CT,0.823004934
2038,CT,0.878404934
2039,CT,0.933804934
2040,CT,0.989102124
2041,CT,0.989102124
2042,CT,0.989102124
2043,CT,0.989102124
2044,CT,0.989102124
2045,CT,0.989102124
2046,CT,0.989102124
2047,CT,0.989102124
2048,CT,0.989102124
2049,CT,0.989102124
2050,CT,0.989102124
2010,IL,0
2011,IL,0
2012,IL,0
2013,IL,0
2014,IL,0
2015,IL,0
2016,IL,0
2017,IL,0
2018,IL,0
2019,IL,0
2020,IL,0
2021,IL,0
2022,IL,0
2023,IL,0
2024,IL,0
2025,IL,0
2026,IL,0
2027,IL,0
2028,IL,0
2029,IL,0
2030,IL,0.348585112
2031,IL,0.375585112
2032,IL,0.402585112
2033,IL,0.429585112
2034,IL,0.456585112
2035,IL,0.483585112
2036,IL,0.510585112
2037,IL,0.537585112
2038,IL,0.564585112
2039,IL,0.591585112
2040,IL,0.618585112
2041,IL,0.645585112
2042,IL,0.672585112
2043,IL,0.699585112
2044,IL,0.726585112
2045,IL,0.753585112
2046,IL,0.780585112
2047,IL,0.807585112
2048,IL,0.834585112
2049,IL,0.861585112
2050,IL,0.888300578
2010,MA,0
2011,MA,0
2012,MA,0
2013,MA,0
