st,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0.87,0.89,0.9,0.92,0.93,0.94,0.94,0.95,0.95,0.96,0.97,0.98,0.98,0.99,1,1,1,1,1,1
CO,0,0,0,0,0,0,0,0,0,0,0.192103004,0.216892704,0.241682403,0.266472103,0.291261802,0.316051502,0.340841202,0.365630901,0.390420601,0.4152103,0.44,0.4455,0.451,0.4565,0.462,0.4675,0.473,0.4785,0.484,0.4895,0.495,0.5005,0.506,0.5115,0.517,0.5225,0.528,0.5335,0.539,0.5445,0.55
IL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.233333333,0.266666667,0.3,0.333333333,0.366666667,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1
MA,0,0,0,0,0,0,0,0,0.160943139,0.178234443,0.195525748,0.212817052,0.24,0.26,0.28,0.3,0.36,0.42,0.48,0.54,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8
NC,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.13125,0.2125,0.29375,0.375,0.45625,0.5375,0.61875,0.7,0.715,0.73,0.745,0.76,0.775,0.79,0.805,0.82,0.835,0.85,0.865,0.88,0.895,0.91,0.925,0.94,0.955,0.97,0.985,1
NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448025223,0.477893571,0.507761919,0.537630268,0.567498616,0.597366964,0.627235312,0.65710366,0.686972009,0.716840357,0.746708705,0.776577053,0.806445401,0.83631375,0.866182098,0.896050446,0.916840357,0.937630268,0.958420178,0.979210089,1
NY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99,1,1,1,1,1,1,1,1,1,1,1
OR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134,0.229142857,0.324285714,0.419428571,0.514571429,0.609714286,0.704857143,0.8,0.82,0.84,0.86,0.88,0.9,0.92,0.94,0.96,0.98,1,1,1,1,1,1,1,1,1,1,1
WA,0,0,0,0,0,0,0,0,0,0,0.15,0.235,0.32,0.405,0.49,0.575,0.66,0.745,0.83,0.915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
VA,0,0,0,0,0,0,0,0,0,0,0,0.123457161,0.149321451,0.175185741,0.203117886,0.235185741,0.265185741,0.295185741,0.327253596,0.357253596,0.387253596,0.425185741,0.463117886,0.493117886,0.523117886,0.561050031,0.609321451,0.641050031,0.681050031,0.721050031,0.761050031,0.798982176,0.836914321,0.874846466,0.833457161,0.958642901,0.966914321,0.975185741,0.983457161,0.99172858,1
