2010,100000000
2011,100000000
2012,64759065.49
2013,64139680.61
2014,77396623.1
2015,69495820
2016,67396098.67
2017,65296377.33
2018,63196656
2019,61096934.67
2020,58997213.33
2021,56897492
2022,56897492
2023,55000000
2024,53000000
2025,50000000
2026,48000000
2027,45000000
2028,43000000
2029,40000000
2030,38000000
2031,36000000
2032,35000000
2033,33000000
2034,32000000
2035,30000000
2036,29000000
2037,27000000
2038,26000000
2039,24000000
2040,23000000
2041,21000000
2042,20000000
2043,18000000
2044,17000000
2045,15000000
2046,15000000
2047,15000000
2048,15000000
2049,15000000
2050,15000000
