t,none,ramp_2023_2035,ramp_2045,ramp_2050,reverseramp_2022_2030,reverseramp_high_2022_2030
2010,1,1,1,1,1,1
2011,1,1,1,1,1,1
2012,1,1,1,1,1,1
2013,1,1,1,1,1,1
2014,1,1,1,1,1,1
2015,1,1,1,1,1,1
2016,1,1,1,1,1,1
2017,1,1,1,1,1,1
2018,1,1,1,1,1,1
2019,1,1,1,1,1,1
2020,1,1,1,1,1,1
2021,1,1,1,1,1,1
2022,1,1,1,1,1.35,1.55
2023,1,1.41,1,1,1.35,1.55
2024,1,1.51,1,1,1.35,1.55
2025,1,1.62,1,1,1.33,1.5
2026,1,1.76,1.03,1,1.31,1.5
2027,1,1.94,1.07,1,1.29,1.5
2028,1,2.17,1.1,1,1.27,1.4
2029,1,2.47,1.15,1,1.21,1.3
2030,1,2.9,1.2,1,1.02,1.03
2031,1,3.54,1.26,1.03,1,1.02
2032,1,4.61,1.33,1.07,1,1
2033,1,6.76,1.41,1.1,1,1
2034,1,13.21,1.51,1.15,1,1
2035,1,100,1.62,1.2,1,1
2036,1,100,1.76,1.26,1,1
2037,1,100,1.94,1.33,1,1
2038,1,100,2.17,1.41,1,1
2039,1,100,2.47,1.51,1,1
2040,1,100,2.9,1.62,1,1
2041,1,100,3.54,1.76,1,1
2042,1,100,4.61,1.94,1,1
2043,1,100,6.76,2.17,1,1
2044,1,100,13.21,2.47,1,1
2045,1,100,100,2.9,1,1
2046,1,100,100,3.54,1,1
2047,1,100,100,4.61,1,1
2048,1,100,100,6.76,1,1
2049,1,100,100,13.21,1,1
2050,1,100,100,100,1,1
