h,season,year,hour
h9,winter,2007,1
h9,winter,2007,2
h9,winter,2007,3
h9,winter,2007,4
h9,winter,2007,5
h9,winter,2007,6
h10,winter,2007,7
h10,winter,2007,8
h10,winter,2007,9
h10,winter,2007,10
h10,winter,2007,11
h10,winter,2007,12
h10,winter,2007,13
h11,winter,2007,14
h11,winter,2007,15
h11,winter,2007,16
h11,winter,2007,17
h12,winter,2007,18
h12,winter,2007,19
h12,winter,2007,20
h12,winter,2007,21
h12,winter,2007,22
h9,winter,2007,23
h9,winter,2007,24
h9,winter,2007,25
h9,winter,2007,26
h9,winter,2007,27
h9,winter,2007,28
h9,winter,2007,29
h9,winter,2007,30
h10,winter,2007,31
h10,winter,2007,32
h10,winter,2007,33
h10,winter,2007,34
h10,winter,2007,35
h10,winter,2007,36
h10,winter,2007,37
h11,winter,2007,38
h11,winter,2007,39
h11,winter,2007,40
h11,winter,2007,41
h12,winter,2007,42
h12,winter,2007,43
h12,winter,2007,44
h12,winter,2007,45
h12,winter,2007,46
h9,winter,2007,47
h9,winter,2007,48
h9,winter,2007,49
h9,winter,2007,50
h9,winter,2007,51
h9,winter,2007,52
h9,winter,2007,53
h9,winter,2007,54
h10,winter,2007,55
h10,winter,2007,56
h10,winter,2007,57
h10,winter,2007,58
h10,winter,2007,59
h10,winter,2007,60
h10,winter,2007,61
h11,winter,2007,62
h11,winter,2007,63
h11,winter,2007,64
h11,winter,2007,65
h12,winter,2007,66
h12,winter,2007,67
h12,winter,2007,68
h12,winter,2007,69
h12,winter,2007,70
h9,winter,2007,71
h9,winter,2007,72
h9,winter,2007,73
h9,winter,2007,74
h9,winter,2007,75
h9,winter,2007,76
h9,winter,2007,77
h9,winter,2007,78
h10,winter,2007,79
h10,winter,2007,80
h10,winter,2007,81
h10,winter,2007,82
h10,winter,2007,83
h10,winter,2007,84
h10,winter,2007,85
h11,winter,2007,86
h11,winter,2007,87
h11,winter,2007,88
h11,winter,2007,89
h12,winter,2007,90
h12,winter,2007,91
h12,winter,2007,92
h12,winter,2007,93
h12,winter,2007,94
h9,winter,2007,95
h9,winter,2007,96
h9,winter,2007,97
h9,winter,2007,98
h9,winter,2007,99
h9,winter,2007,100
h9,winter,2007,101
h9,winter,2007,102
h10,winter,2007,103
h10,winter,2007,104
h10,winter,2007,105
h10,winter,2007,106
h10,winter,2007,107
h10,winter,2007,108
h10,winter,2007,109
h11,winter,2007,110
h11,winter,2007,111
h11,winter,2007,112
h11,winter,2007,113
h12,winter,2007,114
h12,winter,2007,115
h12,winter,2007,116
h12,winter,2007,117
h12,winter,2007,118
h9,winter,2007,119
h9,winter,2007,120
h9,winter,2007,121
h9,winter,2007,122
h9,winter,2007,123
h9,winter,2007,124
h9,winter,2007,125
h9,winter,2007,126
h10,winter,2007,127
h10,winter,2007,128
h10,winter,2007,129
h10,winter,2007,130
h10,winter,2007,131
h10,winter,2007,132
h10,winter,2007,133
h11,winter,2007,134
h11,winter,2007,135
h11,winter,2007,136
h11,winter,2007,137
h12,winter,2007,138
h12,winter,2007,139
h12,winter,2007,140
h12,winter,2007,141
h12,winter,2007,142
h9,winter,2007,143
h9,winter,2007,144
h9,winter,2007,145
h9,winter,2007,146
h9,winter,2007,147
h9,winter,2007,148
h9,winter,2007,149
h9,winter,2007,150
h10,winter,2007,151
h10,winter,2007,152
h10,winter,2007,153
h10,winter,2007,154
h10,winter,2007,155
h10,winter,2007,156
h10,winter,2007,157
h11,winter,2007,158
h11,winter,2007,159
h11,winter,2007,160
h11,winter,2007,161
h12,winter,2007,162
h12,winter,2007,163
h12,winter,2007,164
h12,winter,2007,165
h12,winter,2007,166
h9,winter,2007,167
h9,winter,2007,168
h9,winter,2007,169
h9,winter,2007,170
h9,winter,2007,171
h9,winter,2007,172
h9,winter,2007,173
h9,winter,2007,174
h10,winter,2007,175
h10,winter,2007,176
h10,winter,2007,177
h10,winter,2007,178
h10,winter,2007,179
h10,winter,2007,180
h10,winter,2007,181
h11,winter,2007,182
h11,winter,2007,183
h11,winter,2007,184
h11,winter,2007,185
h12,winter,2007,186
h12,winter,2007,187
h12,winter,2007,188
h12,winter,2007,189
h12,winter,2007,190
h9,winter,2007,191
h9,winter,2007,192
h9,winter,2007,193
h9,winter,2007,194
h9,winter,2007,195
h9,winter,2007,196
h9,winter,2007,197
h9,winter,2007,198
h10,winter,2007,199
h10,winter,2007,200
h10,winter,2007,201
h10,winter,2007,202
h10,winter,2007,203
h10,winter,2007,204
h10,winter,2007,205
h11,winter,2007,206
h11,winter,2007,207
h11,winter,2007,208
h11,winter,2007,209
h12,winter,2007,210
h12,winter,2007,211
h12,winter,2007,212
h12,winter,2007,213
h12,winter,2007,214
h9,winter,2007,215
h9,winter,2007,216
h9,winter,2007,217
h9,winter,2007,218
h9,winter,2007,219
h9,winter,2007,220
h9,winter,2007,221
h9,winter,2007,222
h10,winter,2007,223
h10,winter,2007,224
h10,winter,2007,225
h10,winter,2007,226
h10,winter,2007,227
h10,winter,2007,228
h10,winter,2007,229
h11,winter,2007,230
h11,winter,2007,231
h11,winter,2007,232
h11,winter,2007,233
h12,winter,2007,234
h12,winter,2007,235
h12,winter,2007,236
h12,winter,2007,237
h12,winter,2007,238
h9,winter,2007,239
h9,winter,2007,240
h9,winter,2007,241
h9,winter,2007,242
h9,winter,2007,243
h9,winter,2007,244
h9,winter,2007,245
h9,winter,2007,246
h10,winter,2007,247
h10,winter,2007,248
h10,winter,2007,249
h10,winter,2007,250
h10,winter,2007,251
h10,winter,2007,252
h10,winter,2007,253
h11,winter,2007,254
h11,winter,2007,255
h11,winter,2007,256
h11,winter,2007,257
h12,winter,2007,258
h12,winter,2007,259
h12,winter,2007,260
h12,winter,2007,261
h12,winter,2007,262
h9,winter,2007,263
h9,winter,2007,264
h9,winter,2007,265
h9,winter,2007,266
h9,winter,2007,267
h9,winter,2007,268
h9,winter,2007,269
h9,winter,2007,270
h10,winter,2007,271
h10,winter,2007,272
h10,winter,2007,273
h10,winter,2007,274
h10,winter,2007,275
h10,winter,2007,276
h10,winter,2007,277
h11,winter,2007,278
h11,winter,2007,279
h11,winter,2007,280
h11,winter,2007,281
h12,winter,2007,282
h12,winter,2007,283
h12,winter,2007,284
h12,winter,2007,285
h12,winter,2007,286
h9,winter,2007,287
h9,winter,2007,288
h9,winter,2007,289
h9,winter,2007,290
h9,winter,2007,291
h9,winter,2007,292
h9,winter,2007,293
h9,winter,2007,294
h10,winter,2007,295
h10,winter,2007,296
h10,winter,2007,297
h10,winter,2007,298
h10,winter,2007,299
h10,winter,2007,300
h10,winter,2007,301
h11,winter,2007,302
h11,winter,2007,303
h11,winter,2007,304
h11,winter,2007,305
h12,winter,2007,306
h12,winter,2007,307
h12,winter,2007,308
h12,winter,2007,309
h12,winter,2007,310
h9,winter,2007,311
h9,winter,2007,312
h9,winter,2007,313
h9,winter,2007,314
h9,winter,2007,315
h9,winter,2007,316
h9,winter,2007,317
h9,winter,2007,318
h10,winter,2007,319
h10,winter,2007,320
h10,winter,2007,321
h10,winter,2007,322
h10,winter,2007,323
h10,winter,2007,324
h10,winter,2007,325
h11,winter,2007,326
h11,winter,2007,327
h11,winter,2007,328
h11,winter,2007,329
h12,winter,2007,330
h12,winter,2007,331
h12,winter,2007,332
h12,winter,2007,333
h12,winter,2007,334
h9,winter,2007,335
h9,winter,2007,336
h9,winter,2007,337
h9,winter,2007,338
h9,winter,2007,339
h9,winter,2007,340
h9,winter,2007,341
h9,winter,2007,342
h10,winter,2007,343
h10,winter,2007,344
h10,winter,2007,345
h10,winter,2007,346
h10,winter,2007,347
h10,winter,2007,348
h10,winter,2007,349
h11,winter,2007,350
h11,winter,2007,351
h11,winter,2007,352
h11,winter,2007,353
h12,winter,2007,354
h12,winter,2007,355
h12,winter,2007,356
h12,winter,2007,357
h12,winter,2007,358
h9,winter,2007,359
h9,winter,2007,360
h9,winter,2007,361
h9,winter,2007,362
h9,winter,2007,363
h9,winter,2007,364
h9,winter,2007,365
h9,winter,2007,366
h10,winter,2007,367
h10,winter,2007,368
h10,winter,2007,369
h10,winter,2007,370
h10,winter,2007,371
h10,winter,2007,372
h10,winter,2007,373
h11,winter,2007,374
h11,winter,2007,375
h11,winter,2007,376
h11,winter,2007,377
h12,winter,2007,378
h12,winter,2007,379
h12,winter,2007,380
h12,winter,2007,381
h12,winter,2007,382
h9,winter,2007,383
h9,winter,2007,384
h9,winter,2007,385
h9,winter,2007,386
h9,winter,2007,387
h9,winter,2007,388
h9,winter,2007,389
h9,winter,2007,390
h10,winter,2007,391
h10,winter,2007,392
h10,winter,2007,393
h10,winter,2007,394
h10,winter,2007,395
h10,winter,2007,396
h10,winter,2007,397
h11,winter,2007,398
h11,winter,2007,399
h11,winter,2007,400
h11,winter,2007,401
h12,winter,2007,402
h12,winter,2007,403
h12,winter,2007,404
h12,winter,2007,405
h12,winter,2007,406
h9,winter,2007,407
h9,winter,2007,408
h9,winter,2007,409
h9,winter,2007,410
h9,winter,2007,411
h9,winter,2007,412
h9,winter,2007,413
h9,winter,2007,414
h10,winter,2007,415
h10,winter,2007,416
h10,winter,2007,417
h10,winter,2007,418
h10,winter,2007,419
h10,winter,2007,420
h10,winter,2007,421
h11,winter,2007,422
h11,winter,2007,423
h11,winter,2007,424
h11,winter,2007,425
h12,winter,2007,426
h12,winter,2007,427
h12,winter,2007,428
h12,winter,2007,429
h12,winter,2007,430
h9,winter,2007,431
h9,winter,2007,432
h9,winter,2007,433
h9,winter,2007,434
h9,winter,2007,435
h9,winter,2007,436
h9,winter,2007,437
h9,winter,2007,438
h10,winter,2007,439
h10,winter,2007,440
h10,winter,2007,441
h10,winter,2007,442
h10,winter,2007,443
h10,winter,2007,444
h10,winter,2007,445
h11,winter,2007,446
h11,winter,2007,447
h11,winter,2007,448
h11,winter,2007,449
h12,winter,2007,450
h12,winter,2007,451
h12,winter,2007,452
h12,winter,2007,453
h12,winter,2007,454
h9,winter,2007,455
h9,winter,2007,456
h9,winter,2007,457
h9,winter,2007,458
h9,winter,2007,459
h9,winter,2007,460
h9,winter,2007,461
h9,winter,2007,462
h10,winter,2007,463
h10,winter,2007,464
h10,winter,2007,465
h10,winter,2007,466
h10,winter,2007,467
h10,winter,2007,468
h10,winter,2007,469
h11,winter,2007,470
h11,winter,2007,471
h11,winter,2007,472
h11,winter,2007,473
h12,winter,2007,474
h12,winter,2007,475
h12,winter,2007,476
h12,winter,2007,477
h12,winter,2007,478
h9,winter,2007,479
h9,winter,2007,480
h9,winter,2007,481
h9,winter,2007,482
h9,winter,2007,483
h9,winter,2007,484
h9,winter,2007,485
h9,winter,2007,486
h10,winter,2007,487
h10,winter,2007,488
h10,winter,2007,489
h10,winter,2007,490
h10,winter,2007,491
h10,winter,2007,492
h10,winter,2007,493
h11,winter,2007,494
h11,winter,2007,495
h11,winter,2007,496
h11,winter,2007,497
h12,winter,2007,498
h12,winter,2007,499
h12,winter,2007,500
h12,winter,2007,501
h12,winter,2007,502
h9,winter,2007,503
h9,winter,2007,504
h9,winter,2007,505
h9,winter,2007,506
h9,winter,2007,507
h9,winter,2007,508
h9,winter,2007,509
h9,winter,2007,510
h10,winter,2007,511
h10,winter,2007,512
h10,winter,2007,513
h10,winter,2007,514
h10,winter,2007,515
h10,winter,2007,516
h10,winter,2007,517
h11,winter,2007,518
h11,winter,2007,519
h11,winter,2007,520
h11,winter,2007,521
h12,winter,2007,522
h12,winter,2007,523
h12,winter,2007,524
h12,winter,2007,525
h12,winter,2007,526
h9,winter,2007,527
h9,winter,2007,528
h9,winter,2007,529
h9,winter,2007,530
h9,winter,2007,531
h9,winter,2007,532
h9,winter,2007,533
h9,winter,2007,534
h10,winter,2007,535
h10,winter,2007,536
h10,winter,2007,537
h10,winter,2007,538
h10,winter,2007,539
h10,winter,2007,540
h10,winter,2007,541
h11,winter,2007,542
h11,winter,2007,543
h11,winter,2007,544
h11,winter,2007,545
h12,winter,2007,546
h12,winter,2007,547
h12,winter,2007,548
h12,winter,2007,549
h12,winter,2007,550
h9,winter,2007,551
h9,winter,2007,552
h9,winter,2007,553
h9,winter,2007,554
h9,winter,2007,555
h9,winter,2007,556
h9,winter,2007,557
h9,winter,2007,558
h10,winter,2007,559
h10,winter,2007,560
h10,winter,2007,561
h10,winter,2007,562
h10,winter,2007,563
h10,winter,2007,564
h10,winter,2007,565
h11,winter,2007,566
h11,winter,2007,567
h11,winter,2007,568
h11,winter,2007,569
h12,winter,2007,570
h12,winter,2007,571
h12,winter,2007,572
h12,winter,2007,573
h12,winter,2007,574
h9,winter,2007,575
h9,winter,2007,576
h9,winter,2007,577
h9,winter,2007,578
h9,winter,2007,579
h9,winter,2007,580
h9,winter,2007,581
h9,winter,2007,582
h10,winter,2007,583
h10,winter,2007,584
h10,winter,2007,585
h10,winter,2007,586
h10,winter,2007,587
h10,winter,2007,588
h10,winter,2007,589
h11,winter,2007,590
h11,winter,2007,591
h11,winter,2007,592
h11,winter,2007,593
h12,winter,2007,594
h12,winter,2007,595
h12,winter,2007,596
h12,winter,2007,597
h12,winter,2007,598
h9,winter,2007,599
h9,winter,2007,600
h9,winter,2007,601
h9,winter,2007,602
h9,winter,2007,603
h9,winter,2007,604
h9,winter,2007,605
h9,winter,2007,606
h10,winter,2007,607
h10,winter,2007,608
h10,winter,2007,609
h10,winter,2007,610
h10,winter,2007,611
h10,winter,2007,612
h10,winter,2007,613
h11,winter,2007,614
h11,winter,2007,615
h11,winter,2007,616
h11,winter,2007,617
h12,winter,2007,618
h12,winter,2007,619
h12,winter,2007,620
h12,winter,2007,621
h12,winter,2007,622
h9,winter,2007,623
h9,winter,2007,624
h9,winter,2007,625
h9,winter,2007,626
h9,winter,2007,627
h9,winter,2007,628
h9,winter,2007,629
h9,winter,2007,630
h10,winter,2007,631
h10,winter,2007,632
