tech,access_switch,access_case,rev_path,sc_file,sc_path,eagle_sc_file
upv,GSw_SitingUPV,reference,UPV/2022_Update_partial_setbacks_noprox/reV/1_moderate_reference,UPV/2022_Update_partial_setbacks_noprox/reV/1_moderate_reference/1_moderate_reference_supply-curve.csv,UPV/2022_Update_partial_setbacks_noprox,/shared-projects/reeds/Supply_Curve_Data/UPV/2022_Update_partial_setbacks_noprox/reV/1_moderate_reference/1_moderate_reference_supply-curve.csv
upv,GSw_SitingUPV,open,UPV/2022_Update_partial_setbacks_noprox/reV/0_moderate_open,UPV/2022_Update_partial_setbacks_noprox/reV/0_moderate_open/0_moderate_open_supply-curve.csv,UPV/2022_Update_partial_setbacks_noprox,/shared-projects/reeds/Supply_Curve_Data/UPV/2022_Update_partial_setbacks_noprox/reV/0_moderate_open/0_moderate_open_supply-curve.csv
upv,GSw_SitingUPV,limited,UPV/2022_Update_partial_setbacks_noprox/reV/2_moderate_limited,UPV/2022_Update_partial_setbacks_noprox/reV/2_moderate_limited/2_moderate_limited_supply-curve.csv,UPV/2022_Update_partial_setbacks_noprox,/shared-projects/reeds/Supply_Curve_Data/UPV/2022_Update_partial_setbacks_noprox/reV/2_moderate_limited/2_moderate_limited_supply-curve.csv
wind-ofs,GSw_SitingWindOfs,open,OFFSHORE/2022_08_19_Update/reV/0_open_moderate,OFFSHORE/2022_08_19_Update/reV/processed_tables/0_open_moderate_supply-curve.csv,OFFSHORE/2022_08_19_Update,
wind-ofs,GSw_SitingWindOfs,limited,OFFSHORE/2022_08_19_Update/reV/1_limited_moderate,OFFSHORE/2022_08_19_Update/reV/processed_tables/1_limited_moderate_supply-curve.csv,OFFSHORE/2022_08_19_Update,
wind-ons,GSw_SitingWindOns,reference,ONSHORE/2022_06_13_Update/reV/01_reference_moderate,ONSHORE/2022_06_13_Update/reV/01_reference_moderate/01_reference_moderate_supply-curve.csv,ONSHORE/2022_06_13_Update,/shared-projects/rev/projects/weto/fy22/standard_scenarios/rev/aggregation/01_reference_moderate/01_reference_moderate_supply-curve.csv
wind-ons,GSw_SitingWindOns,open,ONSHORE/2022_06_13_Update/reV/00_open_moderate,ONSHORE/2022_06_13_Update/reV/00_open_moderate/00_open_moderate_supply-curve.csv,ONSHORE/2022_06_13_Update,/shared-projects/rev/projects/weto/fy22/standard_scenarios/rev/aggregation/00_open_moderate/00_open_moderate_supply-curve.csv
wind-ons,GSw_SitingWindOns,limited,ONSHORE/2022_06_13_Update/reV/02_limited_moderate,ONSHORE/2022_06_13_Update/reV/02_limited_moderate/02_limited_moderate_supply-curve.csv,ONSHORE/2022_06_13_Update,/shared-projects/rev/projects/weto/fy22/standard_scenarios/rev/aggregation/02_limited_moderate/02_limited_moderate_supply-curve.csv
dupv,none,none,DUPV/2018_Update,,DUPV/2018_Update,
csp,none,none,CSP/2019_Existing,,CSP/2019_Existing,
