region,class,bin,capacity,supply_curve_cost_per_mw
o3405,13,1,17.369,823656.5171
o3877,13,1,32.3137,1380074.9628
o3878,13,1,89.6399,1291069.4318
o3879,13,1,196.1354,1142021.666
o4355,13,1,293.818,1355507.6945
o4356,13,1,397.1192,1242392.8306
o4357,13,1,276.5346,1082567.882
o4833,13,1,369.0836,1396235.4
o4834,13,1,340.0497,1283139.1958
o4835,13,1,335.8287,1075278.2516
o5312,13,1,382.8305,1257195.3498
o5313,13,1,397.1192,1062461.2306
o5314,13,1,77.1194,1017499.3534
o5789,13,1,397.1192,1387801.9506
o5790,13,1,397.1192,1278491.7106
o5791,13,1,397.1192,1166320.3506
o5792,13,1,354.7663,1094851.7859
o5793,13,1,59.18,963059.0371
o6265,13,1,312.2993,1478968.2106
o6267,13,1,397.1192,1353665.4059
o6268,13,1,397.1192,1278719.3259
o6269,13,1,397.1192,1192586.1526
o6270,13,1,397.1192,1083383.0059
o6271,13,1,356.3064,947594.6446
o6272,13,1,33.8253,855567.771
o6744,13,1,397.1192,1428509.0859
o6745,13,1,397.1192,1371991.9659
o6746,13,1,397.1192,1297605.1926
o6747,13,1,397.1192,1213889.4593
o6748,13,1,397.1192,1123797.3526
o6749,13,1,387.8501,980564.5369
o6750,13,1,16.4278,889824.3558
o7222,13,1,397.1192,1424641.4593
o7223,13,1,397.1192,1389406.4726
o7224,13,1,397.1192,1303952.4993
o7225,13,1,397.1192,1202455.5393
o7226,13,1,397.1192,1113287.4326
o7227,13,1,330.8091,967752.2372
o7701,13,1,397.1192,1407157.4059
o7702,13,1,397.1192,1340871.6993
o7703,13,1,397.1192,1247219.1659
o7704,13,1,397.1192,1104213.8326
o7705,13,1,372.0497,973769.5422
o8179,13,1,397.1192,1397399.3793
o8180,13,1,397.1192,1368265.9393
o8181,13,1,397.1192,1283275.8446
o8182,13,1,397.1192,1122609.3913
o8183,13,1,287.9428,1091345.2481
o8657,13,1,397.1192,1402353.2959
o8659,13,1,397.1192,1270955.3759
o8660,13,1,397.1192,1221691.0026
o8661,13,1,179.7361,1152887.6271
o9137,13,1,397.1192,1263935.8834
o9138,13,1,397.1192,1131316.0967
o9139,13,1,71.4438,1135977.6428
o9615,13,1,397.1192,1258023.1901
o9616,13,1,359.0729,1090534.4516
o10093,13,1,397.1192,1287448.7831
o10094,13,1,346.8946,1061141.0378
o10095,13,1,140.1497,894959.5049
o10096,13,1,24.8984,831367.2796
o10570,13,1,397.1192,1343198.4473
o10571,13,1,397.1192,1227362.8594
o10572,13,1,397.1192,1002061.1528
o10573,13,1,397.1192,882687.9528
o10574,13,1,283.5221,807603.0917
o11048,13,1,397.1192,1230900.0473
o11049,13,1,397.1192,1150462.0207
o11050,13,1,397.1192,971165.3807
o11051,13,1,397.1192,862133.9407
o11052,13,1,184.6701,797900.8133
o11525,13,1,397.1192,1348391.7807
o11526,13,1,397.1192,1198306.9273
o11527,13,1,397.1192,1099228.794
o11528,13,1,397.1192,941229.7007
o11529,13,1,397.1192,838588.1807
