region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
s1,6,1543,99.0,588805.463,50.203
s1,7,1544,49.5,1512826.218,45.534
s1,7,1923,209.0,575628.393,35.91
s1,7,1924,187.0,403670.011,33.194
s1,8,2302,38.5,1417467.197,46.209
s1,8,2303,187.0,303695.762,27.697
s1,8,2304,187.0,235034.467,18.99
s1,8,2305,148.5,337292.229,21.048
s1,9,2306,38.5,1327664.287,20.505
s1,8,2682,88.0,517217.287,33.128
s1,9,2683,198.0,214323.634,19.902
s1,8,2684,187.0,133270.017,7.726
s1,8,2685,198.0,126511.481,5.76
s1,9,2686,170.5,164093.88,6.301
s1,10,2687,49.5,656761.004,6.527
s1,8,3062,44.0,840673.83,34.599
s1,9,3063,115.5,404912.199,21.693
s1,9,3064,198.0,182089.287,11.795
s1,9,3065,176.0,166622.925,7.825
s1,8,3066,137.5,299310.354,7.645
s1,9,3067,88.0,223258.959,6.437
s1,10,3068,33.0,244697.127,5.76
s1,9,3444,121.0,597486.653,22.695
s1,10,3445,110.0,668154.671,20.985
s1,8,3446,82.5,508541.433,19.771
s1,10,3830,77.0,375755.564,11.628
s1,10,3831,104.5,235276.275,5.76
s1,10,3832,55.0,165854.567,5.76
s1,10,4211,99.0,327825.885,16.804
s2,10,2319,93.5,259989.559,10.215
s2,10,2320,66.0,407169.936,11.251
s2,10,2699,38.5,270576.434,5.76
s2,10,2700,55.0,194608.504,5.76
s2,10,2702,60.5,554843.654,11.025
s2,10,3078,176.0,128115.474,7.3
s2,10,3079,154.0,214547.232,18.335
s2,9,3080,60.5,504270.695,13.201
s2,10,3081,60.5,289089.345,6.577
s2,10,3459,132.0,174149.219,7.397
s2,9,3460,132.0,236545.808,10.265
s2,10,3461,104.5,109498.311,5.76
s2,10,2321,44.0,204565.487,5.76
s6,10,2334,71.5,347505.104,14.801
s6,9,2712,93.5,495374.797,35.794
s6,10,2713,121.0,329421.944,30.668
s6,9,2714,71.5,327128.144,13.446
s6,9,2715,71.5,130933.462,5.76
s6,10,2716,93.5,235336.621,13.507
s6,10,2717,82.5,375699.64,25.326
s6,10,2718,132.0,525705.064,54.96
s6,8,3092,132.0,382206.035,33.501
s6,9,3093,93.5,296113.736,22.241
s6,10,3094,110.0,214313.237,14.271
s6,10,3096,126.5,256234.585,24.997
s6,10,3097,126.5,383436.219,37.89
s6,10,3098,159.5,401990.308,52.367
s6,10,3469,49.5,407856.551,16.755
s6,10,3470,77.0,276121.31,16.83
s6,10,3472,88.0,391363.386,23.474
s6,10,3474,55.0,191711.787,5.76
s6,10,3475,38.5,390472.882,8.815
s6,9,3476,181.5,153963.588,21.006
s6,9,3477,110.0,448811.201,39.287
s6,10,3478,148.5,416699.755,52.167
s6,10,3849,55.0,210228.543,5.76
s6,10,3850,38.5,386852.532,5.76
s6,10,3851,44.0,674341.594,17.755
s6,10,3852,88.0,311922.544,18.325
s6,10,3853,55.0,295874.557,6.202
s6,10,3854,115.5,124902.711,5.76
s6,10,3855,93.5,236510.887,14.806
s6,10,3856,99.0,275904.313,25.204
s6,9,3857,165.0,301991.769,38.588
s6,10,4228,60.5,484821.421,24.081
s6,10,4229,77.0,239022.042,8.492
s6,10,4230,38.5,313980.637,5.76
s6,10,4231,93.5,221020.359,5.76
s6,10,4232,110.0,263223.438,19.555
s6,10,4233,55.0,249777.828,5.76
s6,9,4234,143.0,137280.71,7.204
s6,10,4235,148.5,212082.414,19.476
s6,10,4236,137.5,314921.358,36.779
s6,9,4237,137.5,372077.354,45.141
s6,10,4609,132.0,276696.732,11.261
s6,10,4610,110.0,197031.473,5.76
s6,10,4611,203.5,129867.305,5.761
s6,10,4612,99.0,101565.384,5.76
s6,10,4613,44.0,217522.61,5.76
s6,10,4614,176.0,89289.67,9.358
s6,9,4615,220.0,187248.351,21.475
s6,10,4616,214.5,299378.935,37.307
s6,10,4617,181.5,328334.512,53.454
s6,10,4989,104.5,400575.562,21.752
s6,10,4990,225.5,197723.735,25.502
s6,10,4991,165.0,136471.251,7.713
s6,10,4992,137.5,97506.171,5.76
s6,10,4993,132.0,78755.044,5.76
s6,10,4994,187.0,130071.742,18.962
s6,10,4995,192.5,157059.121,27.443
s6,10,4996,203.5,248298.115,41.134
s6,10,4997,214.5,396482.94,57.091
s6,10,5369,115.5,318091.852,16.08
s6,10,5370,99.0,228283.914,11.507
s6,10,5371,55.0,220264.907,5.76
s6,10,5372,181.5,53427.095,5.76
s6,9,5373,192.5,64937.622,5.76
s6,10,5374,203.5,77875.483,8.272
s6,10,5375,214.5,240263.737,18.039
s6,10,5376,159.5,185331.822,18.446
s6,10,5749,99.0,243045.676,11.76
s6,10,5750,93.5,215156.566,11.949
s6,10,5752,170.5,79071.202,5.76
s6,10,5753,192.5,104929.907,8.927
s6,10,5754,181.5,44180.384,5.76
s6,10,5755,148.5,178558.974,9.933
s6,10,5756,126.5,152304.559,6.478
s6,10,6136,192.5,91876.586,6.286
s6,10,6516,143.0,56170.491,5.76
s8,10,3099,132.0,576985.308,40.482
s8,10,3100,110.0,658842.377,38.477
s8,9,3101,99.0,563980.51,46.073
s8,10,3102,77.0,768441.289,48.64
s8,9,3479,148.5,336201.336,22.416
s8,10,3480,115.5,509090.61,28.824
s8,10,3481,187.0,516821.741,42.238
s8,9,3858,148.5,228251.772,11.436
s8,8,3860,170.5,264378.218,19.241
s8,10,3861,209.0,578642.666,20.881
s8,10,3862,126.5,426905.375,21.683
s8,10,4238,159.5,163082.245,10.656
s8,10,4239,154.0,128426.769,5.76
s8,8,4240,192.5,116265.88,5.76
s8,10,4241,187.0,256566.018,9.927
s8,10,4242,99.0,187534.214,8.672
s8,10,4618,198.0,188760.957,20.629
s8,9,4619,214.5,256223.422,10.995
s8,10,4620,209.0,274714.784,7.949
