region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
p1,1,417,47.465,247142.57,13.957
p1,1,796,52.757,46066.514,5.76
p1,1,797,848.496,14202.197,5.76
p1,1,798,859.85,20672.245,5.76
p1,1,799,207.991,27871.076,5.76
p1,1,800,11.405,1440081.459,11.062
p1,1,1176,199.831,29047.139,5.76
p1,1,1177,177.926,20513.478,5.76
p1,1,1178,114.142,81449.041,5.76
p1,1,1556,15.667,1355069.643,18.63
p1,1,1558,69.016,209148.545,7.276
p2,1,1922,8.035,9256965.297,49.8
p2,1,1923,24.854,1662340.705,35.91
p1,1,1937,5.971,763004.298,5.76
p1,1,1938,7.023,810408.875,5.76
p2,1,2305,15.034,1594592.893,21.048
p1,1,2316,368.142,35257.821,5.76
p1,1,2317,564.299,27580.502,5.76
p1,1,2318,10.482,753517.598,5.76
p2,1,2683,25.402,861915.775,19.902
p2,1,2684,35.8,354512.744,7.726
p2,1,2685,10.261,1391108.234,5.76
p2,1,2686,11.059,1327413.99,6.301
p1,1,2696,1204.503,12546.477,5.76
p1,1,2697,517.233,31269.87,5.76
p1,1,2698,154.578,54466.98,5.76
p1,1,2699,47.606,129063.343,5.76
p1,1,2700,25.69,232276.483,5.76
p2,1,3062,98.49,330799.525,34.599
p2,1,3063,210.744,295335.019,21.693
p2,1,3064,40.922,457031.629,11.795
p2,1,3065,23.921,650050.062,7.825
p2,1,3068,63.907,60410.765,5.76
p1,1,3074,32.241,108496.958,5.76
p1,1,3075,14.428,257149.898,5.76
p1,1,3076,803.897,41274.643,12.184
p1,1,3077,184.394,79001.645,5.76
p1,1,3078,15.689,1035327.587,7.3
p1,1,3079,18.662,1297282.828,18.223
p1,1,3081,15.42,817494.408,6.577
p1,1,3082,32.292,242471.378,5.76
p3,2,3094,97.858,113348.379,7.188
p3,2,3096,23.934,804020.317,17.17
p3,2,3097,13.91,2305486.37,30.116
p2,1,3444,10.886,3168013.199,22.695
p2,1,3451,51.854,163860.426,5.76
